ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
2201,3.59,0.2,8.22,0.88,0.6,2.2,6.4163117,-23.352201
2202,1.73,1.82,8.19,0.57,3.54,3.53,-0.24612324,-15.748022
2203,0.96,4.1,6.72,1.9,2.62,8.08,-4.9831896,-24.113407
2204,4.53,3.76,5.36,0.74,1.98,4.84,5.17672,-6.786475
2205,4.36,0.38,1.99,0.77,1.01,6.62,19.192837,-38.980766
2206,4.69,3.16,9.51,1.64,3.69,8.51,-0.023998663,-16.558977
2207,2.71,0.88,8.55,1.17,3.38,6.29,5.3599043,-26.19008
2208,0.66,1.88,4.77,1.83,3.82,5.36,5.0374384,-25.393171
2209,2.18,1.75,4.79,0.22,4.27,5.61,7.880829,-25.005133
2210,3.69,2.14,9.71,0.89,4.23,8.69,2.351526,-22.550383
2211,3.67,4.28,4.77,0.6,4.51,2.69,2.7933066,-3.3947337
2212,4.86,0.35,1.64,1.58,3.0,3.33,18.98334,-33.47096
2213,1.31,2.64,7.55,0.41,2.67,8.22,1.9038277,-24.293507
2214,2.47,3.6,9.58,1.14,4.15,2.9,-12.713498,-9.913788
2215,3.48,2.43,0.56,0.54,4.0,1.66,14.956161,-23.843493
2216,1.09,2.48,1.35,0.33,2.92,9.41,10.592534,-36.910095
2217,4.6,0.81,7.52,0.2,4.66,7.95,11.275184,-30.112415
2218,3.18,2.74,9.5,0.83,4.13,8.22,-0.59012663,-19.923044
2219,1.95,2.49,6.97,1.17,2.43,2.29,-0.29067463,-9.823297
2220,3.41,4.19,5.07,1.61,0.91,3.25,1.0062062,-4.2809725
2221,1.08,0.59,0.6,0.49,2.39,5.09,16.121706,-44.105705
2222,3.35,2.09,9.57,1.36,3.9,8.2,1.8464891,-21.825563
2223,4.1,2.67,5.94,1.24,2.13,6.08,7.3275285,-15.270399
2224,4.54,1.52,1.64,0.85,4.57,6.97,15.541632,-30.84905
2225,0.93,0.61,3.93,1.22,4.31,8.62,11.658237,-42.13287
2226,3.86,4.43,1.72,0.35,3.23,5.6,7.6783442,-16.424765
2227,4.03,2.35,8.17,1.12,3.82,6.31,3.588353,-15.1924
2228,3.37,0.69,2.35,1.09,3.04,2.8,14.317592,-30.353817
2229,1.17,3.29,1.94,0.39,1.28,0.97,8.741903,-18.63658
2230,3.47,1.38,5.69,1.82,0.65,9.17,12.738789,-31.891102
2231,0.68,2.43,9.26,1.69,3.87,2.29,-9.058659,-13.190466
2232,4.61,1.6,6.09,0.25,2.58,7.25,11.859186,-25.515726
2233,1.29,2.49,2.24,0.61,1.38,4.91,9.591246,-26.643896
2234,4.02,1.58,6.13,1.98,3.23,2.05,5.662982,-14.101722
2235,1.98,3.32,1.95,0.32,1.5,4.26,8.796589,-20.318525
2236,3.89,3.86,9.47,0.82,3.7,5.5,-8.269209,-12.374098
2237,3.8,3.01,3.37,0.51,3.08,8.24,9.210264,-21.70283
2238,1.37,1.21,4.9,1.25,3.41,4.43,7.0886154,-26.543043
2239,3.07,1.01,6.54,1.15,0.87,2.69,6.7288213,-20.545115
2240,0.57,1.07,8.97,1.97,4.65,9.24,2.233132,-33.744064
2241,3.26,1.14,3.42,1.22,1.67,2.05,11.537796,-23.847134
2242,4.13,1.98,9.3,0.43,3.67,0.67,-1.9469184,-5.4293227
2243,1.01,4.88,7.4,1.52,4.16,5.54,-16.04739,-24.086958
2244,3.36,0.4,7.92,0.53,1.8,2.31,6.0457406,-22.521223
2245,1.08,2.43,7.74,1.74,2.46,2.5,-3.4315767,-11.764822
2246,0.63,3.47,8.43,0.77,0.88,8.71,-4.9880056,-28.929525
2247,4.49,1.54,2.88,0.33,1.79,8.71,15.327573,-32.946365
2248,1.81,2.22,7.85,0.61,4.07,9.41,3.807576,-27.54381
2249,2.93,4.94,1.97,1.59,4.23,6.82,2.5247772,-18.072271
2250,1.79,1.39,9.35,0.79,4.46,6.18,0.5041551,-23.327934
2251,3.31,3.8,5.45,1.24,3.91,8.38,3.8001397,-15.282006
2252,1.51,0.78,9.49,0.34,4.27,5.02,1.077452,-25.076807
2253,1.36,2.81,0.7,0.8,2.5,0.6,11.776101,-23.70115
2254,0.68,2.89,6.05,0.38,3.88,6.11,1.263328,-20.679144
2255,5.0,1.21,7.19,0.31,4.87,5.1,8.89693,-21.108803
2256,2.0,2.26,3.64,0.71,2.85,5.38,8.268849,-23.615906
2257,3.71,1.86,8.8,0.67,0.86,7.38,5.3868446,-22.042238
2258,0.65,1.35,8.92,0.6,0.23,3.7,-0.7665151,-21.11899
2259,4.55,0.91,8.21,0.9,2.9,2.11,5.1447277,-16.769194
2260,3.15,1.08,6.99,1.4,4.04,4.06,5.852962,-20.986116
2261,1.72,4.5,3.55,1.09,1.16,7.77,1.7943617,-19.752085
2262,1.58,4.82,4.09,1.05,2.66,9.15,-2.02332,-25.525026
2263,3.96,0.37,5.31,0.22,4.2,4.73,12.327558,-29.518114
2264,2.23,1.2,4.08,1.1,1.21,9.62,13.797138,-38.056316
2265,0.98,2.33,7.41,0.46,1.79,2.8,-1.2788479,-14.007708
2266,1.3,3.86,8.85,1.58,3.85,5.36,-12.4107485,-18.88862
2267,4.39,2.37,2.97,1.0,3.27,2.14,11.527945,-15.928963
2268,2.5,1.13,7.86,0.99,0.39,4.49,5.109659,-22.264769
2269,3.22,1.74,4.52,1.15,4.91,0.55,6.701517,-15.293684
2270,4.18,4.99,7.82,0.56,1.58,2.34,-14.084331,-9.098046
2271,4.93,3.48,0.85,0.7,3.47,9.4,13.491303,-26.636343
2272,4.75,1.21,8.17,1.76,3.19,8.13,9.382955,-26.335842
2273,1.1,1.79,7.03,0.71,1.81,8.57,5.9975533,-29.431437
2274,2.95,2.95,3.71,1.21,4.76,6.55,6.512661,-18.452702
2275,0.75,1.03,4.25,1.93,1.61,8.07,10.358641,-36.739334
2276,1.89,3.64,2.61,1.02,2.2,5.07,6.259714,-17.221508
2277,1.2,4.46,2.04,1.54,2.24,0.57,3.8140135,-14.815662
2278,1.2,2.12,7.1,1.82,2.68,8.99,4.4432607,-27.312899
2279,4.05,0.73,2.51,1.99,0.63,5.48,16.136818,-32.823364
2280,2.46,3.13,1.11,1.23,1.33,1.86,11.148673,-19.416353
2281,2.61,3.46,7.6,1.5,3.79,4.79,-3.3896332,-9.102545
2282,1.05,2.61,1.95,0.6,0.38,2.37,9.788044,-23.72128
2283,1.81,1.55,3.8,1.84,3.25,9.52,11.258184,-35.658222
2284,3.61,4.64,0.61,1.21,0.26,4.32,8.349862,-18.010618
2285,3.43,2.53,0.63,0.19,4.85,0.84,14.795573,-22.794504
2286,3.94,1.0,0.71,0.58,1.74,3.67,18.576908,-33.219845
2287,1.54,0.15,9.9,1.02,2.15,1.39,-0.31785625,-21.69599
2288,3.55,0.12,6.73,1.46,4.6,4.03,9.0004425,-27.619705
2289,2.42,0.67,5.27,1.23,0.39,2.67,9.083524,-25.358198
2290,4.57,1.17,5.56,1.28,1.25,3.99,10.912404,-21.983004
2291,2.84,2.65,2.08,1.28,1.66,3.15,10.703975,-19.720182
2292,4.1,2.76,4.14,1.54,1.79,8.31,9.981288,-21.343742
2293,3.65,4.59,5.35,0.76,1.69,7.15,-0.55362785,-14.152557
2294,2.0,4.85,1.86,1.22,2.23,1.08,3.042283,-14.680439
2295,3.2,1.88,8.15,1.92,1.88,7.18,4.830822,-20.997255
2296,2.54,1.96,6.03,1.21,0.4,0.72,3.4764018,-12.082293
2297,2.69,4.54,8.9,0.91,4.95,5.03,-15.414708,-16.719515
2298,1.49,3.23,7.23,0.4,4.36,9.2,0.5119019,-25.648523
2299,1.17,3.12,7.67,1.71,3.53,2.97,-6.3094177,-10.44554
2300,1.07,3.32,6.16,0.26,1.29,3.78,-0.7113169,-13.077391
2301,4.91,0.2,7.26,1.33,4.0,8.3,13.555194,-34.47344
2302,2.48,1.55,7.37,1.01,2.3,5.13,4.780937,-20.597967
2303,4.77,0.85,3.84,1.91,0.88,3.12,13.73067,-25.212133
2304,3.54,4.18,8.39,0.34,2.13,8.72,-4.1884203,-21.687597
2305,2.19,4.57,3.34,0.78,2.97,7.64,1.6896846,-18.744558
2306,3.64,1.94,4.34,1.97,1.4,4.8,9.436606,-19.682259
2307,2.78,2.46,7.35,1.49,1.63,5.99,3.3912375,-15.876788
2308,1.89,3.43,8.64,0.14,1.81,1.01,-10.080738,-7.3440247
2309,0.9,0.97,4.1,1.22,1.93,0.71,7.439873,-25.170967
2310,2.76,1.01,5.1,1.96,0.42,5.33,10.328773,-27.1289
2311,3.47,4.78,7.85,0.38,3.78,9.11,-8.003892,-24.25506
2312,2.19,0.32,5.69,0.46,4.99,7.3,10.9148035,-36.299114
2313,0.85,3.92,9.03,0.6,2.58,8.83,-9.921475,-31.238432
2314,1.74,2.61,9.31,1.24,2.05,7.42,-2.2907875,-21.551348
2315,4.67,3.92,8.26,0.97,3.19,1.41,-7.108751,0.67324185
2316,0.93,1.73,7.02,1.24,4.47,2.76,0.20747371,-17.13191
2317,4.03,0.58,9.05,0.15,1.85,6.57,8.280736,-28.067823
2318,3.33,2.07,2.94,1.8,4.76,7.22,10.110203,-25.613098
2319,0.64,0.42,8.71,0.49,0.23,0.87,0.49828964,-21.985239
2320,1.49,0.63,1.25,1.52,4.58,5.29,14.222163,-40.678314
2321,2.79,4.13,6.86,1.64,3.23,8.03,-2.0839005,-17.143373
2322,4.33,1.18,4.66,1.46,2.13,6.23,12.864572,-27.012999
2323,3.98,4.3,7.66,1.13,3.34,9.49,-2.0737329,-20.014112
2324,2.11,0.91,6.35,0.94,2.75,0.95,4.606943,-19.621914
2325,4.95,1.35,9.2,1.66,3.84,8.97,8.100275,-26.144407
2326,2.17,4.47,0.85,0.46,2.37,9.18,6.8836803,-26.723047
2327,3.0,3.26,1.0,1.87,1.08,9.08,10.788379,-26.335302
2328,2.55,0.8,4.28,1.4,3.96,2.85,9.388798,-26.057688
2329,4.95,2.78,6.17,1.88,0.96,5.74,7.735725,-13.364691
2330,4.9,0.99,2.43,0.13,3.36,1.86,16.613718,-26.394821
2331,3.86,0.55,6.77,0.83,4.2,8.47,12.310901,-34.17436
2332,4.73,3.73,4.45,1.93,1.14,4.08,6.274933,-6.7091885
2333,2.01,3.04,2.95,0.84,0.92,1.28,7.703201,-14.751409
2334,3.34,1.26,5.86,0.26,4.56,3.78,7.6278253,-20.958231
2335,1.69,4.52,2.76,1.41,0.82,5.18,2.6250346,-15.914461
2336,3.99,1.83,7.88,0.9,3.92,6.39,5.765634,-19.225294
2337,1.91,3.81,0.97,0.73,1.41,6.08,8.813764,-22.965918
2338,3.73,0.97,7.27,0.86,2.62,3.96,7.090574,-21.396328
2339,0.83,4.69,3.01,0.91,0.3,6.0,0.37524778,-22.029058
2340,4.33,0.57,2.53,1.77,3.82,7.89,16.738718,-37.38692
2341,1.83,3.58,2.97,1.0,2.69,8.22,6.0060005,-22.04511
2342,4.61,4.59,6.44,1.55,1.41,2.21,-5.3342156,-3.319062
2343,2.29,4.9,6.36,1.34,0.36,8.21,-6.975934,-23.46597
2344,4.89,1.49,1.17,0.92,0.19,6.38,18.0729,-31.510061
2345,2.8,0.49,8.13,0.6,3.7,1.72,3.6518466,-20.520094
2346,4.24,4.21,7.17,0.73,4.35,6.25,-2.045575,-9.912
2347,3.24,4.2,1.09,1.67,3.93,9.88,7.867683,-24.06016
2348,1.36,1.0,3.66,1.83,0.25,9.61,13.588552,-40.304775
2349,4.22,1.75,9.34,0.82,3.82,9.31,6.1247907,-25.487959
2350,4.72,4.61,9.4,0.55,3.61,2.42,-15.435264,-7.215204
2351,3.67,4.14,1.82,1.66,1.34,3.69,8.051968,-12.99511
2352,4.45,1.55,3.9,1.87,4.29,2.17,10.272292,-18.20851
2353,1.5,2.79,4.81,0.1,0.85,5.76,6.3911004,-20.077963
2354,3.11,3.27,8.27,1.86,4.15,8.54,-0.1156473,-17.643053
2355,2.86,1.55,0.99,0.36,0.51,9.17,15.807706,-39.25594
2356,2.04,4.48,5.44,1.36,4.08,6.19,-3.7422502,-15.703262
2357,0.94,3.95,7.93,1.86,2.91,6.08,-9.938168,-20.582905
2358,3.26,3.73,2.14,0.72,1.05,7.85,8.887372,-20.148565
2359,2.43,4.0,8.67,0.26,1.03,1.69,-12.4806,-8.598746
2360,3.2,2.68,2.23,1.51,1.22,3.12,10.840257,-18.196674
2361,4.07,0.46,2.57,1.13,3.82,6.32,16.442284,-36.12397
2362,0.82,4.08,3.85,0.29,2.51,5.87,2.3981054,-20.128712
2363,3.25,4.05,4.23,1.87,3.74,4.57,3.3284662,-5.7434483
2364,4.08,1.2,7.82,1.49,2.01,2.94,5.018531,-16.92038
2365,2.16,0.3,8.76,0.66,2.89,3.16,3.5799153,-24.558596
2366,1.05,1.05,1.43,1.29,1.88,1.91,12.510625,-33.295418
2367,2.88,2.55,9.59,1.82,0.55,2.19,-5.849103,-8.344393
2368,1.16,3.63,5.49,1.7,3.65,6.66,0.40106696,-17.42316
2369,2.78,2.83,7.33,1.69,4.8,4.7,-0.05949001,-9.973955
2370,3.31,4.5,1.53,1.19,1.94,8.02,6.5859127,-19.781752
2371,2.57,4.38,0.79,0.16,1.92,8.78,8.134939,-25.913855
2372,4.67,3.27,7.23,0.39,2.83,6.13,4.0132523,-10.627953
2373,3.36,2.94,1.84,1.31,3.18,2.54,10.906735,-17.28397
2374,1.17,2.85,7.97,1.36,3.42,9.8,0.4829064,-27.44917
2375,1.15,1.86,1.71,1.54,0.24,2.2,11.019262,-27.273651
2376,4.97,1.27,7.65,1.64,4.85,2.76,5.2980886,-14.822884
2377,4.09,1.13,4.0,1.31,0.28,2.72,12.361599,-23.428461
2378,0.74,0.8,2.75,1.32,2.84,7.28,12.050342,-40.553852
2379,2.45,0.65,6.72,0.42,3.37,5.35,8.152128,-28.190628
2380,4.89,3.46,6.43,1.27,4.16,8.34,6.038208,-14.320899
2381,3.17,1.0,7.15,1.38,3.72,1.89,4.2131853,-17.601883
2382,4.0,2.91,8.15,1.81,4.84,1.6,-3.0182388,-1.2159269
2383,2.97,3.4,3.46,1.47,1.94,5.84,6.370059,-14.31725
2384,3.96,0.42,9.39,1.32,3.8,1.94,2.9066725,-18.59398
2385,3.38,4.78,2.09,1.61,0.26,6.97,4.2663674,-16.633749
2386,0.79,0.67,1.23,0.16,1.13,1.21,14.153552,-36.845066
2387,1.97,4.9,4.6,1.61,4.11,7.44,-4.891276,-20.518885
2388,4.66,1.1,4.42,1.71,0.33,2.37,12.133065,-21.673304
2389,3.73,0.92,3.23,1.75,1.57,5.43,13.9315815,-30.17718
2390,1.41,4.94,9.66,1.46,0.64,4.61,-23.091152,-24.167408
2391,1.46,0.99,7.42,1.75,3.02,8.41,7.0121884,-32.50831
2392,3.13,4.16,3.24,1.48,2.41,6.81,4.9303007,-12.637791
2393,0.65,3.3,5.1,1.21,1.2,4.58,1.775532,-15.679758
2394,2.57,0.67,2.18,0.94,0.39,1.95,14.492344,-31.104425
2395,1.48,1.9,2.88,1.25,4.97,4.1,8.353789,-26.902935
2396,4.83,3.04,9.04,0.49,3.68,4.63,-0.84249884,-7.8989797
2397,0.99,4.05,8.42,1.96,1.52,8.7,-8.980975,-28.063154
2398,2.64,2.08,3.82,0.22,2.01,6.96,10.668649,-26.940256
2399,1.89,4.68,7.25,1.99,4.85,8.72,-9.617134,-25.74514
2400,0.85,2.66,7.22,0.61,2.96,4.05,-1.5106361,-15.12409
2401,4.69,0.33,1.3,1.85,2.91,3.15,19.231062,-34.014294
2402,3.11,3.84,4.85,0.88,4.85,4.64,3.0001748,-6.9401774
2403,1.04,4.52,6.52,0.17,2.4,5.1,-9.228539,-20.828821
2404,2.72,0.89,0.77,1.67,4.66,2.48,15.851584,-33.625816
2405,2.06,2.45,7.25,0.62,0.39,5.46,2.8993602,-16.79152
2406,2.51,4.42,2.24,1.14,2.5,4.05,5.147932,-13.866146
2407,3.55,0.91,3.97,0.15,0.81,8.57,16.209875,-37.324547
2408,3.53,1.37,1.88,0.89,3.03,9.54,14.961516,-37.602192
2409,3.73,4.49,0.96,1.16,4.09,7.68,7.7775216,-20.805391
2410,1.71,2.17,2.41,0.98,4.9,6.44,9.21919,-29.513597
2411,4.48,3.74,9.41,0.19,0.36,5.08,-5.488511,-12.172274
2412,2.96,2.25,6.56,1.78,3.26,4.93,4.0405083,-14.908344
2413,1.62,2.74,3.68,0.92,3.11,1.67,5.713736,-15.659903
2414,3.47,4.38,8.19,0.16,3.57,0.64,-13.512019,-3.5078764
2415,2.31,3.67,7.0,1.08,0.85,2.37,-4.609952,-5.881105
2416,4.63,4.9,3.78,1.65,3.75,6.82,1.6471086,-11.097616
2417,1.42,2.13,4.45,0.16,3.04,3.39,6.182558,-20.712704
2418,1.07,4.19,8.89,1.41,2.55,7.98,-12.330536,-28.069456
2419,3.42,3.74,6.29,0.85,2.9,0.71,-1.4518253,0.48683405
2420,3.51,0.11,3.01,0.47,2.76,0.94,14.539749,-30.504375
2421,3.36,1.54,0.61,0.86,2.66,0.84,16.70635,-27.577955
2422,0.55,1.6,5.9,1.55,1.23,6.24,5.7166224,-26.877863
2423,0.94,4.85,6.77,0.57,0.61,1.31,-15.967469,-15.703598
2424,2.7,4.28,1.41,1.97,2.74,8.37,6.482427,-20.717737
2425,0.57,2.44,9.48,0.66,1.28,7.86,-3.2950797,-26.970308
2426,1.24,1.46,1.96,0.36,4.82,7.01,11.583336,-37.81539
2427,1.65,4.51,2.89,1.26,1.46,9.95,2.9337761,-24.69909
2428,4.54,0.27,5.12,0.8,4.39,7.81,15.502591,-36.067066
2429,0.71,1.39,1.76,1.57,2.83,6.68,11.576202,-37.997974
2430,1.73,1.05,2.05,0.85,2.64,3.28,12.499275,-32.579025
2431,1.26,2.75,0.71,0.87,4.43,3.13,10.772473,-27.143644
2432,1.44,2.95,8.28,1.44,1.93,4.57,-4.55893,-13.971178
2433,4.46,0.67,5.1,1.03,2.51,6.55,14.156041,-30.846416
2434,4.82,3.56,5.67,1.71,1.65,1.89,3.5170696,-2.0837803
2435,1.56,0.85,1.94,1.31,4.12,4.83,12.620893,-36.6059
2436,3.96,4.6,3.15,0.94,1.24,2.37,4.585267,-7.710686
2437,1.24,1.53,5.09,0.31,1.87,9.36,10.587884,-36.128727
2438,3.87,1.96,4.8,0.58,2.59,7.01,11.125642,-24.29569
2439,1.3,4.61,5.6,0.92,4.29,5.1,-7.2643604,-18.656649
2440,1.84,0.82,4.39,0.55,0.77,5.72,11.484179,-32.27154
2441,0.82,0.77,7.15,0.47,1.58,8.62,8.461368,-36.590443
2442,3.94,0.55,7.68,1.69,0.89,5.81,9.441708,-27.471537
2443,4.3,2.51,2.66,0.17,4.4,7.31,11.568698,-23.686846
2444,0.6,1.78,5.55,0.32,0.69,9.19,8.881621,-34.414867
2445,4.4,4.35,4.66,1.78,0.11,8.64,4.478041,-14.480881
2446,2.61,1.48,4.09,1.14,3.22,2.98,8.752112,-22.052408
2447,4.42,4.71,6.07,1.5,0.79,1.09,-5.736377,-3.3371024
2448,2.8,3.41,7.53,1.66,2.27,0.73,-5.945869,-1.0696579
2449,2.99,3.31,6.95,1.0,2.58,2.07,-1.790126,-3.2244842
2450,1.89,3.14,2.8,1.37,1.1,7.92,7.8337893,-23.846758
2451,1.83,1.01,3.88,1.22,3.71,2.34,8.747176,-26.08216
2452,4.09,0.78,1.63,0.29,2.95,4.03,17.541328,-33.056602
2453,3.23,3.88,9.92,1.21,0.3,8.35,-7.6027656,-23.304396
2454,1.25,4.87,7.05,0.99,1.9,2.55,-16.290394,-16.237389
2455,2.35,1.54,0.61,0.47,3.38,7.95,14.659213,-39.050674
2456,4.46,2.34,9.65,0.68,2.54,7.91,2.8484137,-19.482862
2457,1.06,2.81,1.75,1.17,2.52,3.68,8.862483,-24.438175
2458,2.68,3.3,8.14,0.48,1.12,6.59,-1.2120446,-16.470453
2459,1.12,0.87,9.28,0.71,1.18,8.3,4.461164,-32.89546
2460,4.6,2.27,2.08,0.71,4.1,5.65,13.316907,-23.024273
2461,3.39,2.8,5.74,1.17,1.09,8.7,8.942622,-21.943628
2462,2.79,2.88,6.03,0.96,4.03,5.11,3.3981178,-12.037111
2463,4.58,0.54,1.5,0.9,1.59,3.08,19.052803,-33.13968
2464,2.95,0.75,5.43,1.95,2.13,7.73,11.951874,-32.966236
2465,4.34,2.85,2.54,0.64,4.86,8.34,10.993722,-23.359213
2466,2.4,2.03,4.22,1.78,0.11,1.52,7.2302246,-16.244658
2467,4.37,3.78,9.37,0.68,2.73,7.98,-3.7430465,-17.500406
2468,4.6,3.07,5.27,0.43,0.4,2.87,7.0315957,-8.763702
2469,4.55,1.57,7.89,1.18,0.3,7.47,9.340192,-24.089659
2470,1.62,1.62,8.44,1.36,2.71,2.43,-1.347746,-14.657667
2471,4.46,4.99,7.95,1.04,1.18,6.21,-10.2105055,-16.752628
2472,1.59,4.2,8.21,1.52,4.78,4.96,-12.936326,-17.24365
2473,4.92,4.93,5.03,1.08,2.47,2.17,-1.7378881,-5.3299437
2474,1.45,1.71,4.23,1.12,0.23,0.98,7.004424,-19.45595
2475,4.82,0.54,4.57,0.44,4.98,8.67,16.402529,-36.97646
2476,3.19,1.44,5.0,2.0,0.61,6.88,11.08046,-27.063837
2477,0.51,2.4,9.47,0.12,3.42,8.68,-3.1072996,-29.506258
2478,3.95,0.66,7.07,1.42,0.28,7.04,11.590773,-30.378942
2479,4.46,3.8,7.98,1.0,4.31,5.9,-1.7853211,-8.36406
2480,1.56,1.75,8.96,1.57,3.56,4.48,-1.6974621,-17.569723
2481,3.14,4.48,1.47,1.03,1.39,4.52,6.9511085,-16.064415
2482,2.0,4.87,9.4,1.79,4.15,8.02,-18.276953,-28.761597
2483,2.8,4.61,1.14,1.7,4.38,2.49,6.2950344,-15.221436
2484,1.6,2.31,6.52,0.32,0.64,3.86,3.1012042,-15.533033
2485,1.03,2.84,4.08,0.32,3.41,6.26,5.972825,-23.483912
2486,4.13,1.88,6.14,1.75,2.16,1.31,4.9161325,-11.193176
2487,2.69,1.76,5.93,1.34,0.25,9.79,11.338244,-31.88695
2488,1.07,1.58,1.73,1.81,3.43,5.8,11.087155,-34.612095
2489,1.76,1.57,9.23,1.4,2.86,3.88,-1.5966419,-17.185713
2490,4.41,2.1,1.7,0.46,4.27,6.91,14.060006,-27.268244
2491,4.8,2.88,3.67,0.17,0.73,7.32,11.368453,-20.221483
2492,0.91,1.71,4.88,0.8,4.91,9.33,8.483742,-35.86298
2493,3.76,3.45,7.57,0.26,3.38,0.7,-3.7541707,0.69678795
2494,0.81,3.19,8.06,1.72,1.6,9.3,-1.9386169,-27.07907
2495,1.02,4.74,5.77,0.41,4.55,6.7,-8.246098,-25.15125
2496,3.57,4.49,4.33,0.95,1.0,5.38,1.9586879,-9.610137
2497,0.64,1.44,1.58,0.74,4.08,5.0,11.512433,-36.96054
2498,3.97,1.83,2.78,1.64,2.0,8.08,13.002007,-28.916113
2499,3.42,3.51,6.83,0.26,1.28,2.49,-0.66930133,-4.144589
2500,2.77,2.32,6.22,0.46,2.31,4.16,4.671437,-14.449141
2501,3.97,0.29,1.18,1.94,4.61,5.32,18.202682,-37.692078
2502,2.28,1.19,7.42,0.83,2.15,4.16,4.7171903,-21.463774
2503,2.62,2.09,8.07,0.3,3.09,3.0,0.4082585,-11.985138
2504,4.83,1.94,8.26,1.63,0.16,2.6,3.2614024,-10.726536
2505,3.27,3.46,0.53,0.13,2.03,5.66,12.214765,-23.896383
2506,3.78,0.78,2.76,1.29,4.71,3.22,13.458644,-28.46079
2507,0.52,2.33,3.27,0.76,3.12,4.55,6.8881907,-26.134474
2508,4.74,1.71,5.46,1.98,3.53,8.3,12.214961,-26.102226
2509,2.99,2.44,6.63,1.24,1.54,4.3,3.7793636,-13.001992
2510,4.97,1.57,7.69,1.28,1.76,3.1,5.8166494,-14.451617
2511,3.2,3.31,7.44,1.37,4.64,6.2,0.08375505,-10.840696
2512,4.76,1.51,7.06,0.77,3.75,9.46,11.941262,-29.214499
2513,2.66,3.86,9.06,0.42,1.31,5.37,-8.651612,-16.122675
2514,4.36,1.45,1.17,1.18,3.92,2.46,16.568348,-26.475828
2515,4.85,2.62,3.47,0.12,4.58,4.3,10.822069,-15.770227
2516,4.39,0.59,6.25,1.67,4.9,7.43,12.156566,-30.850332
2517,1.85,1.06,9.1,1.43,1.03,9.05,5.6814337,-32.154427
2518,4.11,1.95,3.78,0.94,3.88,8.4,11.794088,-27.56787
2519,2.89,1.63,9.45,1.04,0.12,3.77,0.33790106,-16.157213
2520,0.7,0.12,3.05,0.16,3.04,9.98,15.559541,-51.216213
2521,1.98,2.03,6.56,1.5,3.93,5.83,4.0302944,-19.652102
2522,3.97,0.15,4.53,1.98,3.49,8.3,15.692643,-38.39533
2523,0.67,0.62,6.36,0.69,2.48,7.41,8.380554,-35.853436
2524,1.18,0.71,3.84,1.5,3.68,4.17,9.361641,-31.96787
2525,3.66,1.66,3.63,1.81,2.24,2.91,10.178006,-20.069124
2526,2.57,3.21,7.5,0.6,3.8,8.82,1.9209164,-20.904537
2527,3.4,4.61,4.66,0.13,0.8,6.31,0.8189865,-14.119776
2528,1.0,4.37,1.43,1.45,4.93,5.0,4.3950634,-21.64589
2529,1.12,3.2,4.44,1.78,3.07,3.3,2.6824195,-13.27178
2530,1.42,0.85,8.82,0.73,0.56,2.29,0.96111554,-20.248114
2531,2.07,3.55,7.01,2.0,2.8,6.34,-1.6308173,-13.46641
2532,1.2,3.79,5.42,0.96,2.33,4.69,-0.5431474,-13.782141
2533,1.41,0.58,4.82,1.01,4.41,3.3,7.951187,-29.400162
2534,0.52,4.35,4.02,0.52,3.37,0.68,-2.4225044,-15.507747
2535,3.36,3.76,9.96,1.97,4.51,2.89,-13.930403,-7.6947455
2536,4.82,0.87,1.65,1.07,3.14,5.04,18.087765,-32.48278
2537,1.7,1.14,9.13,0.99,2.64,6.76,2.7854166,-26.522646
2538,4.76,2.32,4.48,1.72,1.88,8.66,12.201565,-24.39941
2539,2.45,0.21,3.11,0.65,0.17,9.37,17.819775,-45.95696
2540,0.52,3.58,4.82,0.7,0.76,6.54,2.8749423,-21.014214
2541,4.46,2.34,6.02,1.46,2.98,6.72,8.661789,-18.220987
2542,2.8,1.93,3.16,0.5,2.35,7.07,11.361996,-28.643332
2543,0.53,2.12,8.5,0.34,1.39,9.91,2.3052006,-32.811916
2544,1.27,3.02,6.87,0.82,0.87,8.39,2.7459486,-23.422104
2545,1.95,1.23,4.48,0.46,2.88,7.05,10.56574,-32.06953
2546,2.19,2.38,6.16,1.66,4.14,9.0,6.4740186,-25.426096
2547,3.87,2.75,3.63,1.25,0.48,6.41,9.934634,-18.831133
2548,2.84,0.46,4.41,1.89,3.93,4.47,10.783249,-29.826267
2549,1.51,3.11,4.14,1.03,0.45,2.47,5.026155,-13.141262
2550,2.01,4.4,3.42,0.39,2.75,7.3,2.6317847,-18.69126
2551,2.67,3.35,6.67,0.63,2.35,6.68,2.312362,-14.4052725
2552,1.72,4.47,4.21,1.6,4.33,6.59,-1.0624001,-16.885605
2553,4.12,4.29,8.37,1.96,1.63,5.65,-7.537378,-11.323263
2554,4.73,4.84,2.85,0.17,1.86,7.97,4.7294316,-17.152086
2555,0.64,0.11,5.42,1.01,0.62,2.62,8.171059,-31.70519
2556,2.43,0.72,0.75,1.17,2.01,0.53,16.153807,-33.00852
2557,1.76,1.46,3.5,1.29,1.51,3.42,9.517933,-25.370743
2558,3.14,0.86,3.25,0.41,3.52,3.24,12.518186,-28.520868
2559,4.7,4.04,4.9,1.45,4.25,4.97,4.2522626,-4.40201
2560,2.27,0.99,2.76,1.63,2.95,5.24,12.120585,-32.13969
