ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
2609,3.6331,0.2119,9.3137,0.3694,3.0153,5.6734,162.99481,2371.9595
2610,2.7097,3.6579,6.2754,1.9476,2.4373,2.7973,130.84819,1877.9825
2611,1.5885,4.8923,6.9037,0.4739,4.1838,3.3373,217.01897,3152.743
2612,1.6259,0.3077,3.7699,0.7069,4.1607,3.4423,237.52428,3032.0396
2613,4.919,1.6654,3.6504,1.2004,4.9296,6.8289,268.4906,3483.6487
2614,4.8523,2.7201,5.5988,1.576,3.7141,9.0895,192.77411,2639.8298
2615,1.715,2.8142,4.0526,1.5281,2.7976,1.2211,156.12393,2076.28
2616,2.3306,4.4166,2.0335,0.7979,4.4144,7.5278,228.30513,3022.6167
2617,3.6466,1.143,5.7242,1.3294,3.4005,2.7858,193.37485,2575.5144
2618,4.2946,2.7551,9.2377,1.1456,4.2718,9.5937,217.57097,3163.8467
2619,1.2668,4.0135,4.8147,1.5624,1.9808,5.6169,99.376625,1433.9923
2620,1.7242,2.1372,1.1778,0.3452,1.7297,7.2354,86.01466,1033.8287
2621,0.9271,2.3683,8.2196,1.2596,2.9214,8.3505,149.379,2207.0508
2622,1.9169,4.7837,8.6191,1.942,0.2528,8.1353,-7.368598,91.66586
2623,1.4329,4.1846,7.235,1.3838,4.0441,4.7775,212.31201,3045.369
2624,3.4425,2.2143,1.2549,1.1186,4.4643,3.222,249.82156,3137.7488
2625,4.2528,4.6323,8.1991,0.8109,3.6761,4.0971,188.63695,2824.0007
2626,4.0336,4.697,8.5523,0.2752,1.6074,1.626,57.930824,1161.7347
2627,4.9735,4.0878,9.7809,1.5724,4.3872,7.4433,224.14487,3317.7356
2628,0.8369,4.4545,3.5086,1.805,2.5751,0.64,138.13715,1881.1781
2629,1.3165,1.5456,3.5194,1.864,0.1412,2.8452,17.82392,96.041046
2630,3.0408,2.8034,7.7212,1.5318,4.2082,4.1822,227.8323,3200.2346
2631,4.9047,2.7097,3.7313,0.8748,3.4212,8.321,177.69662,2375.7666
2632,3.547,3.7418,3.4992,1.5104,1.9489,2.7971,100.88676,1374.715
2633,2.7931,2.3972,9.8741,0.4249,0.2329,5.7494,-12.092884,24.99885
2634,4.0553,4.3897,8.6806,1.3833,1.5625,6.7338,68.7708,1231.101
2635,2.628,2.5719,7.1938,1.7624,0.7551,2.2917,4.909983,339.19214
2636,2.0601,1.8379,5.8896,1.6482,3.6277,4.7986,200.92422,2708.6448
2637,2.5132,1.8767,9.7401,0.3839,4.33,1.9542,236.49368,3411.9333
2638,1.9464,2.4089,0.5699,0.127,2.2798,9.9995,109.74625,1344.5709
2639,2.303,1.4193,1.8951,1.8313,0.1436,2.0351,26.213243,117.07048
2640,4.6198,2.489,2.01,1.6212,4.6564,4.4893,257.59628,3274.8418
2641,4.0011,4.2609,5.0125,0.7342,1.3307,9.4994,51.410454,841.3731
2642,4.9799,1.5579,6.6019,1.0741,2.1775,1.3014,117.318825,1668.6805
2643,3.3277,0.1158,9.0941,0.4093,4.4966,4.8211,248.11623,3460.899
2644,4.18,1.9718,6.3025,1.2043,2.9501,3.675,162.49146,2247.67
2645,4.1514,1.5605,4.1595,0.9183,2.335,3.8394,129.29562,1695.9012
2646,3.0258,3.6069,8.2233,0.5989,0.9597,6.2377,26.233145,636.79443
2647,2.2895,0.7093,5.3307,1.0399,3.3469,2.2229,191.9341,2527.8809
2648,1.859,2.2198,2.8327,0.5997,4.9778,6.0104,269.74863,3507.3767
2649,1.5509,2.108,8.8021,0.473,0.4293,9.1309,1.87563,221.156
2650,2.7623,4.0374,9.977,0.4245,4.6868,3.8046,244.43036,3630.0579
2651,3.2368,2.3834,8.0827,1.2715,2.29,1.3712,120.96962,1813.8265
2652,2.6637,2.7901,9.4543,1.4398,3.8301,1.0011,210.13873,3049.5828
2653,2.6758,3.1682,1.4678,0.7413,1.9536,1.739,99.348335,1268.7891
2654,3.9737,1.929,8.17,0.7263,0.2959,0.7408,-11.489824,25.476486
2655,1.6712,4.3308,9.6718,0.1924,2.7211,1.2503,133.7455,2173.8464
2656,3.8514,2.228,9.594,0.76,1.8904,5.0831,92.55604,1526.5543
2657,1.7215,0.495,9.5489,1.1893,0.6683,2.0477,-8.249004,236.89531
2658,4.9823,1.8007,5.805,0.997,2.2689,2.3433,123.41083,1713.6503
2659,3.153,3.3618,5.3126,0.9083,3.7513,8.3454,192.34068,2677.6492
2660,3.6483,0.6746,3.4248,1.0458,1.5367,7.4974,81.88943,999.2129
2661,3.7986,0.185,4.5347,1.2327,2.4063,0.8294,139.64325,1788.3593
2662,4.45,2.3365,4.479,0.3701,0.6875,7.8262,17.857784,307.27072
2663,2.7075,1.0885,7.0289,1.9358,1.5154,6.9326,80.413536,1159.817
2664,3.0114,1.5593,8.5588,1.6055,4.4258,3.967,244.30219,3397.8174
2665,1.4427,1.815,5.6874,0.5755,2.204,3.777,116.958435,1641.1835
2666,3.6737,3.1237,5.3001,0.2392,3.4212,1.7436,184.32486,2568.0676
2667,2.9024,2.2552,2.338,0.9946,2.8192,1.9575,158.30942,2009.5898
2668,3.6905,3.2065,8.0771,1.5665,1.6228,9.0046,73.98289,1222.6534
2669,3.8107,2.0388,6.9251,0.4007,2.0168,3.6498,102.09159,1527.1007
2670,4.5887,2.1001,9.5473,0.3071,0.8198,8.2805,20.104923,554.22406
2671,4.9105,3.3818,9.3813,0.4581,0.6305,5.5772,-2.8384786,306.31885
2672,2.9006,0.4441,2.5601,0.3937,4.0221,5.5101,225.13278,2828.1626
2673,3.4015,1.5736,4.8542,0.5816,3.0401,2.0798,169.87292,2274.0461
2674,4.4463,1.0244,7.0827,1.7706,4.5573,2.5444,257.61966,3463.2954
2675,1.8964,2.3785,5.3583,1.0995,4.3654,4.6338,238.21736,3212.8982
2676,3.2472,1.1902,7.8911,0.7864,2.0284,3.5524,107.09932,1587.9225
2677,3.6787,2.2135,9.0201,0.4291,2.8393,4.4316,148.00778,2242.4165
2678,4.0745,2.4276,4.6023,1.5955,3.8173,9.9468,198.25793,2644.6316
2679,3.0813,2.6169,1.0052,0.976,2.0943,7.5789,107.76261,1304.6731
2680,4.7068,3.955,0.6901,1.1843,1.0455,8.9292,41.273888,479.30533
2681,0.9822,0.1627,1.9628,1.5795,1.1119,3.3648,61.196236,639.66327
2682,1.455,4.3512,1.5056,0.8151,3.231,7.2895,164.34784,2160.688
2683,4.189,2.9038,4.6616,1.4048,3.7271,9.49,192.16379,2598.4182
2684,3.6691,3.3119,9.4751,1.0615,0.2405,9.1448,-5.432291,112.7885
2685,2.7034,0.1881,1.2917,0.7652,2.7513,8.0815,152.1587,1795.3011
2686,1.5236,3.9647,1.6697,1.6139,0.949,3.3149,33.395256,447.85974
2687,0.8549,4.4783,7.0802,1.1835,0.7024,6.7364,11.609417,392.84592
2688,0.718,0.7547,4.2027,1.9176,4.1276,2.9849,237.89658,3036.2466
2689,3.8751,2.3181,3.527,1.4418,3.2824,7.2552,175.86209,2297.0671
2690,1.3875,0.8636,8.4925,1.1972,3.6015,4.7952,199.49252,2796.169
2691,3.9857,0.3959,7.6908,1.1182,2.9153,2.4663,165.99677,2294.7747
2692,3.5306,4.9498,2.753,1.8884,2.7226,9.3908,131.73268,1788.069
2693,1.086,1.5256,7.3622,0.3267,2.9489,5.1359,157.20241,2255.0745
2694,2.2145,0.7623,7.6938,0.4067,0.93,6.1898,31.767628,598.4642
2695,1.1144,2.0285,8.2923,0.7029,2.2025,6.5915,111.02506,1710.5774
2696,1.9591,1.6865,4.6063,1.3349,4.2867,7.9895,230.77603,3042.5437
2697,4.2878,1.5152,5.6821,0.4939,0.2597,3.4934,-1.1459029,28.619595
2698,3.663,4.3836,1.3598,1.9834,0.8345,7.87,31.444845,373.1918
2699,2.3335,2.6831,1.1254,1.9453,4.6372,2.075,261.39807,3271.3547
2700,3.2828,4.4159,4.7953,1.0361,1.6686,2.4712,74.77654,1156.656
2701,0.5204,0.5339,5.6515,1.015,1.6895,7.8233,88.5103,1202.3287
2702,0.8678,3.1368,1.814,1.2871,1.3218,8.5228,60.361946,743.1536
2703,2.555,3.755,9.2375,0.8957,2.409,0.7819,119.56071,1924.655
2704,1.2813,4.3232,8.3711,1.0226,4.9926,4.7564,261.30286,3763.5874
2705,1.564,3.9709,6.3578,1.464,0.1426,5.776,-0.050640866,45.69593
2706,3.4168,0.9628,5.7862,0.7073,4.4943,2.1845,253.37714,3376.8833
2707,1.3638,1.552,9.3987,1.4595,1.7075,5.2902,87.32876,1397.6017
2708,1.5325,1.219,2.0311,1.9266,1.2148,4.1073,67.47239,742.7098
2709,0.9469,3.0576,3.3419,1.2726,0.8054,0.8352,5.3413634,237.11707
2710,3.9187,3.9323,5.3721,1.4735,3.1785,5.8289,165.13544,2327.2039
2711,2.1179,0.3346,8.8761,0.6856,1.2279,2.0293,44.33239,842.5415
2712,4.0202,3.8214,2.9296,1.9102,2.2903,3.7003,123.43307,1624.4951
2713,3.6266,2.6129,5.1714,1.9013,1.1282,0.8307,39.705692,664.1563
2714,3.2899,4.956,6.6567,0.7083,3.9096,9.7191,191.25784,2800.399
2715,0.6451,1.6672,2.753,1.4959,4.2169,0.7302,242.17175,3073.1355
2716,2.1978,4.5789,4.1354,0.8547,1.9749,4.3375,95.28913,1392.9996
2717,4.9661,3.8492,5.6265,0.5421,1.686,2.2197,73.44769,1177.7899
2718,1.9249,2.6611,7.8697,1.3378,2.6881,5.2085,141.6095,2089.144
2719,3.6425,2.1289,2.5251,0.7629,2.0113,6.6958,104.649345,1326.2517
2720,1.2163,3.8543,2.1562,0.2356,1.0486,0.6589,19.875174,408.8375
2721,0.9018,4.9883,7.4741,1.0198,2.0174,5.2894,94.49085,1551.712
2722,2.604,4.5226,7.3008,0.8876,2.0141,6.313,94.15197,1528.739
2723,4.5055,3.9695,4.6272,0.5784,0.135,4.9603,8.417834,85.65321
2724,1.6579,3.5705,6.5779,1.851,1.4759,2.6979,68.30386,1093.4518
2725,3.3933,0.7942,4.0501,0.393,0.3708,6.0257,4.342259,41.212563
2726,2.8567,4.8178,8.5747,1.283,1.1972,4.7449,40.18551,877.0988
2727,3.9627,4.8785,5.8178,0.5419,4.1483,4.8611,213.0256,3051.6675
2728,2.9066,2.2502,5.1708,0.3683,0.6591,0.8071,-10.935072,107.622406
2729,2.8672,1.9342,5.1095,1.8299,1.4899,5.6107,78.82676,1075.6393
2730,0.7225,0.5173,4.7259,1.1582,3.8238,5.9245,213.89331,2776.5044
2731,3.0923,1.9911,5.6225,1.2417,3.7357,3.8458,206.75586,2790.4954
2732,0.8871,4.1636,3.078,1.0562,1.2785,1.0178,45.4855,718.26495
2733,4.5544,0.4015,8.5337,1.7121,3.6195,9.6973,192.57907,2676.797
2734,3.0,4.3833,2.0046,1.029,0.2006,8.0449,10.407705,63.917217
2735,0.873,1.9375,7.3465,1.2004,0.9401,6.9359,36.404205,650.8387
2736,4.5129,3.0136,6.7429,0.9535,3.1004,2.6917,166.82416,2382.3564
2737,2.0231,2.3225,6.4826,1.0344,0.5999,5.5795,5.490243,250.94096
2738,1.6867,0.6842,5.4526,1.3715,2.2012,4.4873,124.74153,1648.8705
2739,3.3548,4.9792,9.7327,1.1405,2.3378,7.2535,108.82909,1842.951
2740,2.7887,1.0407,6.9476,1.2418,1.6668,2.8787,87.05236,1266.3151
2741,4.6288,2.7059,2.5408,1.6178,3.853,7.653,206.28983,2649.692
2742,2.0966,0.9861,3.4186,1.8618,2.2229,5.7535,127.433,1568.7815
2743,0.9538,3.6754,6.4699,0.9233,0.4813,7.1349,-0.73371637,164.55891
2744,4.5384,0.9225,4.845,1.8007,1.4564,9.1383,75.554955,982.0271
2745,3.3339,0.727,9.7439,0.6534,2.6536,5.0085,142.03534,2129.5232
2746,2.8188,4.186,0.7073,0.9612,2.6332,6.1582,135.08545,1716.0214
2747,4.0988,4.1996,2.1989,0.5934,2.7675,5.1047,141.97878,1897.3533
2748,2.6374,4.9968,0.9155,1.7516,4.3286,1.9464,234.88841,3033.2815
2749,0.7241,3.5918,2.2982,0.2306,3.8472,0.8862,209.98825,2771.048
2750,3.024,1.6437,9.6351,0.4577,1.7724,7.7019,83.59324,1402.6891
2751,3.7153,4.6894,8.1766,0.137,4.7965,7.5219,241.60587,3553.1677
2752,4.694,2.9989,5.7474,1.3947,2.156,6.5673,109.90372,1584.5013
2753,1.95,3.8638,1.7733,1.5693,3.905,6.5064,207.341,2677.2048
2754,0.9109,0.9684,9.6414,1.7168,0.6232,3.5571,-3.0186052,279.40674
2755,1.4618,4.0725,1.7154,1.157,0.8631,8.1529,30.518747,388.42184
2756,0.5124,0.2057,3.1016,0.3434,1.0485,3.5401,46.01133,557.4062
2757,2.7889,0.7694,3.8356,1.9725,2.146,6.87,121.74604,1507.4943
2758,1.7574,2.812,7.6229,1.3088,3.6575,1.3084,201.28725,2850.9558
2759,2.1976,3.1894,6.1503,1.934,3.0603,1.3519,169.63377,2357.8923
2760,2.1814,3.3803,8.076,1.2607,4.6068,2.9135,248.60042,3520.5425
2761,1.9444,4.5868,3.3439,1.0941,4.17,5.6414,218.08972,2953.1472
2762,1.1728,2.5953,1.2268,1.3667,0.3079,5.0477,14.036464,49.339096
2763,2.6007,1.3056,9.1032,1.5454,1.9458,3.2853,103.98839,1585.479
2764,3.4924,0.1094,6.0572,1.671,3.3845,5.7932,192.0224,2521.8564
2765,1.1871,1.032,5.0215,1.8639,1.6423,0.7824,87.95603,1173.223
2766,1.2055,1.915,6.3306,0.4093,0.815,2.0552,5.359283,323.43192
2767,4.3721,2.2988,7.6832,1.5206,0.6156,2.2985,-9.046006,179.76418
2768,3.4389,3.9801,9.7391,1.9145,4.6746,6.4839,242.89412,3540.867
2769,4.1066,1.6049,8.6023,0.7554,0.2427,8.6494,-4.1958857,74.67317
2770,2.6878,1.3887,5.5568,1.5465,1.1604,4.2496,55.53399,796.3371
2771,0.569,0.826,3.2157,1.083,4.0658,2.7951,232.92627,2953.4517
2772,1.5544,3.9357,3.4495,1.7074,1.5766,2.9677,76.618576,1065.5496
2773,3.2912,0.1415,9.703,1.5808,1.1011,4.851,47.313335,852.13586
2774,4.4852,1.1859,4.9764,1.4592,3.8011,7.7297,206.7005,2721.5754
2775,1.4286,2.3032,6.5794,1.8986,2.0959,1.3497,113.79611,1623.2542
2776,4.0539,4.9995,4.4599,0.961,3.3855,6.6598,169.4888,2409.6655
2777,1.6727,1.4789,7.2893,0.259,0.7492,9.9655,23.983084,472.09036
2778,4.8656,3.5952,7.3892,0.6596,3.4953,9.0008,173.82648,2559.4832
2779,3.3823,1.1177,8.4896,1.0367,1.0831,9.1837,45.84958,800.9599
2780,4.4314,4.5365,5.454,0.4787,1.8435,9.5327,77.88968,1241.6344
2781,4.7667,0.2617,4.3591,1.4988,1.61,4.1275,92.07212,1146.3605
2782,4.7832,1.3399,4.1921,1.7084,0.9931,4.29,47.010727,611.43066
2783,4.2021,1.9262,0.7149,0.6114,2.3405,8.9102,120.053856,1437.0406
2784,4.3962,3.325,4.1084,0.247,4.7985,3.2109,258.88138,3490.9094
2785,1.762,1.9003,9.5893,0.121,3.0244,1.3741,161.33371,2430.1501
2786,2.1008,0.7776,3.4291,1.7233,4.9181,1.1268,283.7418,3598.665
2787,2.377,0.8691,4.4711,0.3367,1.0415,4.1906,41.82019,593.52344
2788,2.8483,0.3531,9.1672,1.0589,2.5324,2.6086,141.475,2050.968
2789,2.5303,3.3203,8.2597,1.1565,0.5891,8.5533,9.185877,351.9298
2790,2.9601,1.7881,6.6006,1.1421,2.9701,4.2013,163.09969,2266.186
2791,2.0622,0.8766,7.2493,1.9588,3.3243,6.6376,183.60912,2505.7957
2792,3.3493,2.908,0.8345,1.7982,4.9136,3.5426,272.59262,3420.8154
2793,3.3988,0.4664,6.9321,0.6634,3.6106,9.9875,189.5456,2602.161
2794,2.9386,2.0909,6.7567,1.1968,1.5943,4.4638,79.68555,1200.5834
2795,3.1331,2.6359,9.0352,1.261,4.2064,4.5372,225.71838,3243.1821
2796,1.5964,0.9524,2.0918,0.3628,3.9341,2.9353,223.00006,2798.4531
2797,4.2199,2.2993,5.7362,0.5706,4.5348,6.3555,241.95627,3308.0837
2798,3.8514,3.9331,7.4818,1.8579,2.3521,7.3279,116.84237,1785.4202
2799,1.0418,0.4856,4.6451,0.7142,1.8873,2.5915,103.41917,1354.7972
2800,4.2485,1.1567,8.0172,0.8402,4.7189,5.2303,257.45706,3560.1846
2801,3.6469,2.6141,2.3938,0.3859,3.7377,5.3587,201.17892,2610.8987
2802,1.3182,0.5045,6.4273,1.5573,1.6183,7.765,86.09469,1193.2203
2803,2.1957,0.8734,8.3114,0.9899,1.4531,3.5253,69.26078,1111.997
2804,1.6754,2.9666,4.0754,0.9546,0.1056,7.4094,12.68409,93.42545
2805,2.7307,1.3701,2.4428,1.5567,2.5693,6.2369,143.80414,1762.2706
2806,2.6548,1.7194,7.5384,0.1991,0.6711,4.1026,-1.1430714,250.67369
2807,1.2823,4.1433,4.3794,0.2125,3.7242,7.7896,186.99474,2627.3806
2808,4.1179,4.309,2.8621,1.0276,2.5673,1.4512,135.05579,1830.639
2809,2.8408,1.132,9.6939,0.1721,4.151,7.9401,217.42517,3158.2722
2810,2.3752,2.7673,3.7811,0.257,2.0629,7.6916,100.04454,1385.0009
2811,1.0076,3.1859,1.5426,1.9484,4.4673,2.3619,249.54327,3162.8733
2812,2.2977,2.955,0.7657,1.2541,0.9147,6.4374,38.162434,408.0801
2813,2.7712,1.2531,9.5283,1.5766,4.7941,1.5214,269.18146,3748.7456
2814,2.8635,0.7983,9.7917,1.335,3.302,1.1636,186.49982,2676.7532
2815,3.9386,4.5927,0.6925,0.6875,1.7836,4.4752,83.416176,1081.2633
2816,3.4868,1.8727,9.0927,1.2326,2.6901,8.6119,136.87543,2064.079
2817,3.7619,0.6759,8.8598,1.026,1.824,2.9653,94.98395,1455.6174
2818,3.5485,0.9751,4.0321,0.9162,2.2163,3.9144,124.50738,1598.6503
2819,1.4792,4.0065,1.2163,1.0279,4.4862,1.413,246.13467,3176.0964
2820,1.1873,3.2947,7.8277,1.6033,3.6523,9.2472,185.3562,2681.4197
2821,1.0094,4.2842,4.8084,1.8307,1.73,0.9831,81.86226,1224.988
2822,1.8642,3.5829,6.9889,1.6796,3.4433,5.181,182.13467,2601.056
2823,3.7713,4.4486,8.1912,1.866,2.6219,5.9051,131.90016,2033.909
2824,0.8018,0.8511,3.4613,0.8003,2.2623,4.245,127.532394,1605.2496
2825,3.6462,3.5281,0.5009,1.866,4.9534,5.9251,267.78015,3369.6384
2826,4.7513,3.6065,6.9995,0.1983,4.2742,7.8123,217.45053,3132.4055
2827,1.4434,4.975,5.2362,1.6773,4.5886,4.712,241.44803,3348.182
2828,3.6349,1.5367,7.4536,1.8526,1.9446,9.776,97.73444,1430.5846
2829,3.3069,2.3918,8.2914,1.781,3.9456,1.2342,220.01517,3089.6968
2830,4.0072,2.7682,1.7408,0.6416,1.6425,0.9676,77.2763,1004.2055
2831,3.1224,1.8585,9.899,1.963,4.6705,3.5253,256.89407,3628.2817
2832,3.996,4.2765,7.8924,0.3357,1.7296,9.789,70.519485,1246.7286
2833,1.4133,1.8034,5.7873,1.045,1.2881,1.155,51.656,827.09686
2834,2.2808,0.4194,4.5936,1.0372,2.2841,1.8986,130.60655,1687.257
2835,2.1618,4.4717,7.6794,1.5654,0.6316,3.2276,-8.184292,228.41472
2836,4.0549,1.5046,4.5746,0.7397,3.5818,0.8901,202.98767,2680.888
2837,4.9004,3.2257,5.5176,0.3578,4.2477,2.9634,228.59567,3158.8528
2838,4.1977,0.7048,1.7052,0.3812,3.8656,5.7016,215.62926,2671.645
2839,4.2454,0.4765,0.6417,0.4689,3.9165,9.4746,212.0957,2569.7146
2840,2.4688,2.1489,9.6039,0.9098,3.5694,9.7573,180.68973,2682.9893
2841,4.321,2.4609,7.5867,1.688,2.251,3.2247,121.280525,1776.8439
2842,4.6969,2.8181,5.1284,0.8496,2.5752,3.0255,138.15729,1922.3097
2843,4.8995,1.5777,8.586,0.3207,1.7525,8.7015,81.133064,1321.9144
2844,1.3617,0.7038,5.1842,0.1901,1.3902,1.2735,59.949898,885.12946
2845,4.6924,2.5864,9.7245,0.5633,0.1449,7.215,-8.158272,27.691122
2846,1.6257,3.1799,6.4535,0.921,4.0218,2.1401,219.0438,3054.623
2847,0.9481,4.2214,8.2407,1.4149,2.3819,1.7926,120.91545,1888.1364
2848,2.656,2.7046,9.0432,0.4882,3.4041,2.5752,181.60965,2695.0762
2849,3.616,4.6097,4.8048,1.4856,1.1685,7.4427,46.783257,758.06494
2850,1.206,3.1004,9.8572,0.8083,1.5518,0.7392,57.906914,1159.3918
2851,2.5998,2.9699,9.0037,1.0292,2.2678,1.7379,114.9464,1814.5785
2852,1.9583,1.4922,7.3681,1.8148,1.5043,7.1441,77.31905,1157.8848
2853,4.6263,4.7323,1.5649,0.5182,2.9038,5.4363,146.93637,1958.4012
2854,1.3768,4.9997,4.8786,1.3508,4.9197,9.3904,248.6917,3437.4788
2855,1.0016,1.9797,3.8978,1.218,3.2293,4.3952,179.3468,2341.2356
2856,2.231,1.3959,0.6983,1.9774,4.454,0.5196,259.17896,3155.7642
2857,1.5784,4.3909,2.5472,1.5804,1.2374,0.8933,44.54634,676.67377
2858,0.587,0.3181,1.6663,0.5854,1.7356,5.9332,96.480446,1093.1705
2859,4.276,0.572,4.4251,1.3351,4.1226,3.7349,235.12946,3025.4639
2860,1.3812,4.606,4.4458,1.8599,0.9849,4.1778,34.026806,586.10803
2861,1.3538,3.3062,1.5914,0.3484,2.7857,4.7158,147.09581,1895.8822
2862,0.9592,3.1689,1.6807,1.407,2.3292,4.9525,125.725746,1574.5967
2863,3.7137,2.1649,9.3974,1.493,0.3712,9.1032,1.8917527,223.92644
2864,4.5011,3.2245,7.8284,0.2088,0.1772,0.8235,-5.1241264,56.820877
2865,2.1539,3.0067,0.7154,0.1799,0.1403,2.2635,29.086275,150.58685
2866,3.041,4.3395,6.1664,0.2335,1.4774,7.1088,59.38793,1018.9942
2867,2.6707,4.5828,3.6311,0.8958,1.0669,5.0633,35.853806,595.3143
2868,3.0897,1.9607,4.5866,1.8501,2.4272,5.0445,135.20306,1779.0331
2869,2.4705,3.4759,1.9325,1.8964,4.038,7.7397,214.55588,2747.2131
2870,3.2238,3.2997,6.3723,1.8673,1.4465,4.4485,69.88026,1081.017
2871,0.9864,4.9805,9.2896,1.3258,1.9062,1.9197,85.43421,1514.4083
2872,1.7352,1.9111,3.139,0.3466,1.2128,5.4079,52.938713,704.4568
2873,2.8951,3.2525,1.3565,0.4521,2.1475,7.5364,105.45454,1345.6388
2874,3.9203,1.0484,4.745,0.6183,0.5189,1.3123,-7.99964,47.505703
2875,4.7871,0.2241,3.988,1.6091,1.6065,5.9761,92.13714,1115.5642
2876,4.3721,1.4812,3.1304,1.3115,3.8335,7.0534,209.76965,2681.9106
2877,2.2612,0.6641,7.9032,1.246,1.4075,2.4889,66.80058,1051.1547
2878,2.9941,4.6581,2.5242,1.8232,4.9855,0.5362,273.11887,3595.4531
2879,2.6207,1.8868,5.3488,0.9041,4.804,6.5897,259.20587,3476.9592
2880,2.4069,3.8684,6.1029,1.9285,2.5625,8.3198,127.999855,1862.0817
2881,3.351,2.1533,0.7577,1.5204,1.5895,6.4148,85.567024,953.328
2882,3.0139,4.9572,7.0111,0.261,1.3076,3.4494,40.70914,862.04144
2883,2.0651,1.4496,8.9609,1.4628,2.802,0.5491,156.3548,2265.257
2884,1.8771,4.1073,2.7523,1.5436,4.617,3.1938,250.79504,3301.699
2885,2.4423,1.5111,4.8199,1.6757,2.708,1.2024,155.49075,2042.3821
2886,4.4938,0.6877,5.5003,1.0516,3.3096,7.5617,179.94125,2394.8938
2887,3.0667,4.887,8.3105,0.6976,0.9877,5.2855,22.64406,645.60675
2888,1.6319,0.2722,7.2297,1.8345,1.4475,5.6748,79.82435,1125.7253
2889,3.0664,1.4745,6.912,1.2659,2.046,4.1406,110.663635,1580.7397
2890,3.2824,0.1149,2.3728,0.6203,1.0747,5.113,53.388664,585.78613
2891,2.817,2.4427,9.6349,1.6013,3.4942,5.4942,186.03888,2738.0017
2892,1.1631,4.9096,8.1469,0.3799,1.9209,1.5503,81.06904,1444.5187
2893,1.179,2.0546,2.9277,1.2177,1.1024,7.8026,51.109695,633.49646
2894,4.5939,3.0034,5.4433,1.6989,2.7554,9.4258,138.94795,1941.1052
2895,3.2368,0.2217,9.4784,0.7685,1.5592,6.3654,78.07464,1253.2386
2896,4.8487,3.4671,3.5862,0.7096,1.7843,6.7265,84.80564,1188.4296
2897,3.6378,3.4901,5.0557,1.4558,3.6394,2.4582,198.74506,2715.052
2898,2.5531,4.7543,8.0436,0.8989,3.2914,7.5585,161.7133,2470.837
2899,1.5983,3.7041,3.6193,0.2612,1.6841,5.5023,76.1506,1104.1523
2900,2.3716,2.2202,4.676,1.0829,3.0351,5.4248,164.25671,2208.1267
2901,2.6764,0.3804,2.0018,1.7087,4.3351,7.7567,242.33234,2975.2366
2902,1.8872,0.8173,8.5876,1.2114,0.6016,6.9875,11.700628,349.74225
2903,2.429,0.1506,2.9763,1.2121,4.1037,4.4343,235.26291,2935.609
2904,3.7883,3.809,1.8685,1.7674,0.2353,5.0987,12.825627,58.504883
2905,3.2492,1.3067,7.5928,1.1381,4.6894,7.8974,250.84889,3448.0369
2906,2.0587,3.8671,5.892,1.4352,1.6623,5.0369,80.00163,1227.1449
2907,3.7332,1.7952,3.3171,1.1494,3.6179,3.4032,203.15253,2615.741
2908,1.6697,4.8085,0.8263,0.6595,3.6798,1.3305,197.46567,2573.321
2909,4.9722,1.5096,8.2901,1.1451,2.0666,4.6897,109.1684,1637.7716
2910,0.5722,0.259,9.7527,0.8368,4.9314,0.5177,280.09598,3883.8877
2911,4.1219,2.502,8.5962,1.8394,4.2102,3.4846,230.40549,3249.6208
2912,4.7962,2.1026,9.8228,1.7927,1.7417,2.9398,87.30079,1432.5995
2913,0.6383,4.1584,6.6474,1.8562,3.1357,6.0607,162.15558,2347.0881
2914,2.9024,4.3557,1.6998,0.6152,4.5838,6.1938,240.01404,3159.7244
2915,4.2467,3.7653,9.9122,0.9898,1.8478,5.7784,85.35685,1497.033
2916,3.8039,1.1939,1.8482,0.6196,2.8323,5.4106,157.62823,1935.7704
2917,1.0976,3.3102,7.0066,0.3828,3.5472,9.2769,176.64886,2576.4607
2918,3.8204,0.6734,1.9221,0.988,3.6189,7.5559,199.95206,2464.6418
2919,1.6629,2.9651,5.4193,1.1089,3.6827,3.6355,200.13593,2742.8435
2920,4.9432,0.1834,2.9191,1.5847,0.832,9.2762,41.067673,435.4033
2921,1.0517,3.8961,0.9814,1.1305,2.0683,8.2992,99.86601,1261.4417
2922,3.6692,1.0106,9.3262,1.7488,4.5521,1.1315,257.98874,3575.0256
2923,1.4735,1.1308,1.7061,0.1514,4.9972,8.6694,269.21677,3409.2507
2924,1.0146,4.373,3.4055,1.2223,2.2373,9.1891,104.912285,1470.8912
2925,4.5278,2.3268,9.3881,0.9344,2.9393,4.8242,154.54251,2333.2688
2926,0.8299,1.4462,8.1603,1.3263,0.5885,2.0353,-11.427813,148.21272
2927,4.307,0.9922,7.6729,0.4188,2.8337,8.4543,146.13943,2113.3022
2928,2.6258,3.4488,8.6345,0.251,4.3471,6.5513,223.40659,3280.5842
2929,0.9761,0.855,8.8397,0.2813,2.1585,4.0901,112.78159,1713.7682
2930,3.3108,2.4617,0.9064,0.3459,4.1844,8.7558,220.29619,2786.423
2931,2.9537,4.4985,5.3919,0.6115,3.0581,2.7704,158.78613,2286.3096
