ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
2736,4.5129,3.0136,6.7429,0.9535,3.1004,2.6917,14.44036,77.709
2737,2.0231,2.3225,6.4826,1.0344,0.5999,5.5795,15.323301,97.104164
2738,1.6867,0.6842,5.4526,1.3715,2.2012,4.4873,15.685759,75.005875
2739,3.3548,4.9792,9.7327,1.1405,2.3378,7.2535,8.542489,91.31445
2740,2.7887,1.0407,6.9476,1.2418,1.6668,2.8787,14.114412,76.974045
2741,4.6288,2.7059,2.5408,1.6178,3.853,7.653,17.381207,79.547104
2742,2.0966,0.9861,3.4186,1.8618,2.2229,5.7535,17.214663,74.90396
2743,0.9538,3.6754,6.4699,0.9233,0.4813,7.1349,14.528704,99.91144
2744,4.5384,0.9225,4.845,1.8007,1.4564,9.1383,15.770935,93.77272
2745,3.3339,0.727,9.7439,0.6534,2.6536,5.0085,11.576328,91.74548
2746,2.8188,4.186,0.7073,0.9612,2.6332,6.1582,18.216192,83.10544
2747,4.0988,4.1996,2.1989,0.5934,2.7675,5.1047,18.180468,84.604996
2748,2.6374,4.9968,0.9155,1.7516,4.3286,1.9464,17.165049,83.46119
2749,0.7241,3.5918,2.2982,0.2306,3.8472,0.8862,15.956387,58.854057
2750,3.024,1.6437,9.6351,0.4577,1.7724,7.7019,13.509423,115.23891
2751,3.7153,4.6894,8.1766,0.137,4.7965,7.5219,7.659682,87.47879
2752,4.694,2.9989,5.7474,1.3947,2.156,6.5673,16.696451,99.72179
2753,1.95,3.8638,1.7733,1.5693,3.905,6.5064,17.98889,79.87125
2754,0.9109,0.9684,9.6414,1.7168,0.6232,3.5571,11.872585,93.11331
2755,1.4618,4.0725,1.7154,1.157,0.8631,8.1529,18.122604,96.321045
2756,0.5124,0.2057,3.1016,0.3434,1.0485,3.5401,17.774439,68.77352
2757,2.7889,0.7694,3.8356,1.9725,2.146,6.87,16.78132,78.68239
2758,1.7574,2.812,7.6229,1.3088,3.6575,1.3084,11.420854,67.817505
2759,2.1976,3.1894,6.1503,1.934,3.0603,1.3519,14.934654,72.15791
2760,2.1814,3.3803,8.076,1.2607,4.6068,2.9135,8.319125,70.18829
2761,1.9444,4.5868,3.3439,1.0941,4.17,5.6414,17.700344,89.9576
2762,1.1728,2.5953,1.2268,1.3667,0.3079,5.0477,17.557371,69.97198
2763,2.6007,1.3056,9.1032,1.5454,1.9458,3.2853,11.564994,84.508896
2764,3.4924,0.1094,6.0572,1.671,3.3845,5.7932,15.227745,80.08987
2765,1.1871,1.032,5.0215,1.8639,1.6423,0.7824,15.669979,62.3761
2766,1.2055,1.915,6.3306,0.4093,0.815,2.0552,15.047999,78.46689
2767,4.3721,2.2988,7.6832,1.5206,0.6156,2.2985,13.648126,86.2888
2768,3.4389,3.9801,9.7391,1.9145,4.6746,6.4839,7.823425,93.07128
2769,4.1066,1.6049,8.6023,0.7554,0.2427,8.6494,15.016445,121.78204
2770,2.6878,1.3887,5.5568,1.5465,1.1604,4.2496,15.844395,81.841125
2771,0.569,0.826,3.2157,1.083,4.0658,2.7951,19.283072,78.15903
2772,1.5544,3.9357,3.4495,1.7074,1.5766,2.9677,17.429804,83.44383
2773,3.2912,0.1415,9.703,1.5808,1.1011,4.851,12.513767,98.38313
2774,4.4852,1.1859,4.9764,1.4592,3.8011,7.7297,15.843046,83.61052
2775,1.4286,2.3032,6.5794,1.8986,2.0959,1.3497,14.7246895,74.59122
2776,4.0539,4.9995,4.4599,0.961,3.3855,6.6598,15.380608,91.80248
2777,1.6727,1.4789,7.2893,0.259,0.7492,9.9655,15.529348,120.56124
2778,4.8656,3.5952,7.3892,0.6596,3.4953,9.0008,13.258227,109.16693
2779,3.3823,1.1177,8.4896,1.0367,1.0831,9.1837,15.154987,122.56622
2780,4.4314,4.5365,5.454,0.4787,1.8435,9.5327,14.823969,108.280685
2781,4.7667,0.2617,4.3591,1.4988,1.61,4.1275,16.712076,72.81751
2782,4.7832,1.3399,4.1921,1.7084,0.9931,4.29,16.691744,75.93636
2783,4.2021,1.9262,0.7149,0.6114,2.3405,8.9102,18.337263,78.5896
2784,4.3962,3.325,4.1084,0.247,4.7985,3.2109,16.898954,78.79985
2785,1.762,1.9003,9.5893,0.121,3.0244,1.3741,8.7710905,66.21361
2786,2.1008,0.7776,3.4291,1.7233,4.9181,1.1268,20.01697,82.05777
2787,2.377,0.8691,4.4711,0.3367,1.0415,4.1906,16.353275,71.9114
2788,2.8483,0.3531,9.1672,1.0589,2.5324,2.6086,11.25679,75.31208
2789,2.5303,3.3203,8.2597,1.1565,0.5891,8.5533,14.351192,117.39383
2790,2.9601,1.7881,6.6006,1.1421,2.9701,4.2013,14.604298,80.318695
2791,2.0622,0.8766,7.2493,1.9588,3.3243,6.6376,13.8595295,91.56108
2792,3.3493,2.908,0.8345,1.7982,4.9136,3.5426,19.34583,79.262695
2793,3.3988,0.4664,6.9321,0.6634,3.6106,9.9875,14.204493,100.06465
2794,2.9386,2.0909,6.7567,1.1968,1.5943,4.4638,14.848455,89.16868
2795,3.1331,2.6359,9.0352,1.261,4.2064,4.5372,9.771251,84.71921
2796,1.5964,0.9524,2.0918,0.3628,3.9341,2.9353,20.485636,80.60314
2797,4.2199,2.2993,5.7362,0.5706,4.5348,6.3555,14.628439,79.86979
2798,3.8514,3.9331,7.4818,1.8579,2.3521,7.3279,13.586983,104.203705
2799,1.0418,0.4856,4.6451,0.7142,1.8873,2.5915,16.477827,66.7057
2800,4.2485,1.1567,8.0172,0.8402,4.7189,5.2303,12.107056,79.953384
2801,3.6469,2.6141,2.3938,0.3859,3.7377,5.3587,18.081633,76.86988
2802,1.3182,0.5045,6.4273,1.5573,1.6183,7.765,14.866079,95.62218
2803,2.1957,0.8734,8.3114,0.9899,1.4531,3.5253,12.574062,83.29508
2804,1.6754,2.9666,4.0754,0.9546,0.1056,7.4094,17.484467,99.37253
2805,2.7307,1.3701,2.4428,1.5567,2.5693,6.2369,17.958284,75.88318
2806,2.6548,1.7194,7.5384,0.1991,0.6711,4.1026,13.674313,87.82752
2807,1.2823,4.1433,4.3794,0.2125,3.7242,7.7896,16.514467,95.259735
2808,4.1179,4.309,2.8621,1.0276,2.5673,1.4512,17.553724,86.406296
2809,2.8408,1.132,9.6939,0.1721,4.151,7.9401,12.284001,105.70174
2810,2.3752,2.7673,3.7811,0.257,2.0629,7.6916,17.45735,89.36798
2811,1.0076,3.1859,1.5426,1.9484,4.4673,2.3619,18.134321,73.27644
2812,2.2977,2.955,0.7657,1.2541,0.9147,6.4374,17.831903,74.47507
2813,2.7712,1.2531,9.5283,1.5766,4.7941,1.5214,9.384283,69.04547
2814,2.8635,0.7983,9.7917,1.335,3.302,1.1636,9.778698,68.29657
2815,3.9386,4.5927,0.6925,0.6875,1.7836,4.4752,17.714018,89.24765
2816,3.4868,1.8727,9.0927,1.2326,2.6901,8.6119,14.161722,119.459076
2817,3.7619,0.6759,8.8598,1.026,1.824,2.9653,11.839891,79.77336
2818,3.5485,0.9751,4.0321,0.9162,2.2163,3.9144,17.00579,71.05583
2819,1.4792,4.0065,1.2163,1.0279,4.4862,1.413,16.293457,61.561775
2820,1.1873,3.2947,7.8277,1.6033,3.6523,9.2472,13.781122,117.81355
2821,1.0094,4.2842,4.8084,1.8307,1.73,0.9831,18.022398,98.093414
2822,1.8642,3.5829,6.9889,1.6796,3.4433,5.181,12.879879,88.44493
2823,3.7713,4.4486,8.1912,1.866,2.6219,5.9051,10.076342,85.16168
2824,0.8018,0.8511,3.4613,0.8003,2.2623,4.245,17.535915,71.15108
2825,3.6462,3.5281,0.5009,1.866,4.9534,5.9251,17.86564,73.859634
2826,4.7513,3.6065,6.9995,0.1983,4.2742,7.8123,11.330351,91.71854
2827,1.4434,4.975,5.2362,1.6773,4.5886,4.712,11.174481,75.40967
2828,3.6349,1.5367,7.4536,1.8526,1.9446,9.776,15.338509,119.78523
2829,3.3069,2.3918,8.2914,1.781,3.9456,1.2342,10.585326,68.37303
2830,4.0072,2.7682,1.7408,0.6416,1.6425,0.9676,16.714083,59.289032
2831,3.1224,1.8585,9.899,1.963,4.6705,3.5253,9.706165,83.77658
2832,3.996,4.2765,7.8924,0.3357,1.7296,9.789,14.032866,118.473724
2833,1.4133,1.8034,5.7873,1.045,1.2881,1.155,15.296349,70.05951
2834,2.2808,0.4194,4.5936,1.0372,2.2841,1.8986,16.80636,66.76136
2835,2.1618,4.4717,7.6794,1.5654,0.6316,3.2276,14.885679,98.92346
2836,4.0549,1.5046,4.5746,0.7397,3.5818,0.8901,16.924393,67.70975
2837,4.9004,3.2257,5.5176,0.3578,4.2477,2.9634,14.695718,70.981834
2838,4.1977,0.7048,1.7052,0.3812,3.8656,5.7016,20.734385,85.96369
2839,4.2454,0.4765,0.6417,0.4689,3.9165,9.4746,21.102457,92.2567
2840,2.4688,2.1489,9.6039,0.9098,3.5694,9.7573,13.844444,126.08711
2841,4.321,2.4609,7.5867,1.688,2.251,3.2247,13.49837,83.7522
2842,4.6969,2.8181,5.1284,0.8496,2.5752,3.0255,16.822496,75.779755
2843,4.8995,1.5777,8.586,0.3207,1.7525,8.7015,14.281485,115.30727
2844,1.3617,0.7038,5.1842,0.1901,1.3902,1.2735,15.429956,61.647896
2845,4.6924,2.5864,9.7245,0.5633,0.1449,7.215,12.813028,109.37285
2846,1.6257,3.1799,6.4535,0.921,4.0218,2.1401,13.005387,68.660355
2847,0.9481,4.2214,8.2407,1.4149,2.3819,1.7926,9.594785,67.74356
2848,2.656,2.7046,9.0432,0.4882,3.4041,2.5752,8.649398,70.64574
2849,3.616,4.6097,4.8048,1.4856,1.1685,7.4427,15.261938,95.19774
2850,1.206,3.1004,9.8572,0.8083,1.5518,0.7392,9.236811,73.2127
2851,2.5998,2.9699,9.0037,1.0292,2.2678,1.7379,9.547313,70.651115
2852,1.9583,1.4922,7.3681,1.8148,1.5043,7.1441,14.421118,104.59451
2853,4.6263,4.7323,1.5649,0.5182,2.9038,5.4363,17.514757,89.85483
2854,1.3768,4.9997,4.8786,1.3508,4.9197,9.3904,13.656438,102.4492
2855,1.0016,1.9797,3.8978,1.218,3.2293,4.3952,17.086615,72.28253
2856,2.231,1.3959,0.6983,1.9774,4.454,0.5196,21.8669,82.525314
2857,1.5784,4.3909,2.5472,1.5804,1.2374,0.8933,18.535177,95.34888
2858,0.587,0.3181,1.6663,0.5854,1.7356,5.9332,19.231524,76.42586
2859,4.276,0.572,4.4251,1.3351,4.1226,3.7349,17.981424,78.91058
2860,1.3812,4.606,4.4458,1.8599,0.9849,4.1778,17.38067,97.91681
2861,1.3538,3.3062,1.5914,0.3484,2.7857,4.7158,17.22903,68.71154
2862,0.9592,3.1689,1.6807,1.407,2.3292,4.9525,17.419535,70.12569
2863,3.7137,2.1649,9.3974,1.493,0.3712,9.1032,15.285083,130.96283
2864,4.5011,3.2245,7.8284,0.2088,0.1772,0.8235,15.835188,101.17088
2865,2.1539,3.0067,0.7154,0.1799,0.1403,2.2635,16.594572,63.254402
2866,3.041,4.3395,6.1664,0.2335,1.4774,7.1088,14.011801,91.24504
2867,2.6707,4.5828,3.6311,0.8958,1.0669,5.0633,17.466164,96.72841
2868,3.0897,1.9607,4.5866,1.8501,2.4272,5.0445,16.821157,79.72968
2869,2.4705,3.4759,1.9325,1.8964,4.038,7.7397,17.428675,78.97666
2870,3.2238,3.2997,6.3723,1.8673,1.4465,4.4485,15.300819,90.226746
2871,0.9864,4.9805,9.2896,1.3258,1.9062,1.9197,8.059704,68.58695
2872,1.7352,1.9111,3.139,0.3466,1.2128,5.4079,17.306484,73.218216
2873,2.8951,3.2525,1.3565,0.4521,2.1475,7.5364,17.910982,78.9092
2874,3.9203,1.0484,4.745,0.6183,0.5189,1.3123,15.730593,65.29916
2875,4.7871,0.2241,3.988,1.6091,1.6065,5.9761,16.884644,77.09421
2876,4.3721,1.4812,3.1304,1.3115,3.8335,7.0534,17.737375,80.93338
2877,2.2612,0.6641,7.9032,1.246,1.4075,2.4889,12.920273,77.10241
2878,2.9941,4.6581,2.5242,1.8232,4.9855,0.5362,15.786367,69.77016
2879,2.6207,1.8868,5.3488,0.9041,4.804,6.5897,15.26753,80.72209
2880,2.4069,3.8684,6.1029,1.9285,2.5625,8.3198,15.176966,110.88358
2881,3.351,2.1533,0.7577,1.5204,1.5895,6.4148,18.257437,73.11765
2882,3.0139,4.9572,7.0111,0.261,1.3076,3.4494,13.8423,90.494125
2883,2.0651,1.4496,8.9609,1.4628,2.802,0.5491,10.446264,66.282646
2884,1.8771,4.1073,2.7523,1.5436,4.617,3.1938,16.99528,71.96473
2885,2.4423,1.5111,4.8199,1.6757,2.708,1.2024,16.182203,63.884895
2886,4.4938,0.6877,5.5003,1.0516,3.3096,7.5617,15.434696,83.86586
2887,3.0667,4.887,8.3105,0.6976,0.9877,5.2855,11.253365,85.41434
2888,1.6319,0.2722,7.2297,1.8345,1.4475,5.6748,14.139019,90.58302
2889,3.0664,1.4745,6.912,1.2659,2.046,4.1406,14.355119,83.583755
2890,3.2824,0.1149,2.3728,0.6203,1.0747,5.113,18.521032,73.692764
2891,2.817,2.4427,9.6349,1.6013,3.4942,5.4942,11.061729,97.172714
2892,1.1631,4.9096,8.1469,0.3799,1.9209,1.5503,9.88728,72.89661
2893,1.179,2.0546,2.9277,1.2177,1.1024,7.8026,17.136435,82.60695
2894,4.5939,3.0034,5.4433,1.6989,2.7554,9.4258,15.550446,106.73384
2895,3.2368,0.2217,9.4784,0.7685,1.5592,6.3654,12.946646,102.8665
2896,4.8487,3.4671,3.5862,0.7096,1.7843,6.7265,18.680826,93.27768
2897,3.6378,3.4901,5.0557,1.4558,3.6394,2.4582,15.686499,69.759415
2898,2.5531,4.7543,8.0436,0.8989,3.2914,7.5585,9.83556,94.18498
2899,1.5983,3.7041,3.6193,0.2612,1.6841,5.5023,18.079924,86.59943
2900,2.3716,2.2202,4.676,1.0829,3.0351,5.4248,16.705622,79.10626
2901,2.6764,0.3804,2.0018,1.7087,4.3351,7.7567,20.188162,89.44415
2902,1.8872,0.8173,8.5876,1.2114,0.6016,6.9875,14.087576,109.5909
2903,2.429,0.1506,2.9763,1.2121,4.1037,4.4343,20.075449,84.01651
2904,3.7883,3.809,1.8685,1.7674,0.2353,5.0987,17.44621,83.57295
2905,3.2492,1.3067,7.5928,1.1381,4.6894,7.8974,12.887297,93.06348
2906,2.0587,3.8671,5.892,1.4352,1.6623,5.0369,15.813034,90.75105
2907,3.7332,1.7952,3.3171,1.1494,3.6179,3.4032,18.129496,74.645966
2908,1.6697,4.8085,0.8263,0.6595,3.6798,1.3305,17.303965,82.80397
2909,4.9722,1.5096,8.2901,1.1451,2.0666,4.6897,12.839615,89.516815
2910,0.5722,0.259,9.7527,0.8368,4.9314,0.5177,9.507181,64.11755
2911,4.1219,2.502,8.5962,1.8394,4.2102,3.4846,10.56273,79.90355
2912,4.7962,2.1026,9.8228,1.7927,1.7417,2.9398,10.3874445,83.0977
2913,0.6383,4.1584,6.6474,1.8562,3.1357,6.0607,12.750578,90.61801
2914,2.9024,4.3557,1.6998,0.6152,4.5838,6.1938,18.861937,87.76814
2915,4.2467,3.7653,9.9122,0.9898,1.8478,5.7784,9.541971,87.7054
2916,3.8039,1.1939,1.8482,0.6196,2.8323,5.4106,19.27114,78.10926
2917,1.0976,3.3102,7.0066,0.3828,3.5472,9.2769,13.709303,109.55577
2918,3.8204,0.6734,1.9221,0.988,3.6189,7.5559,19.675663,85.65372
2919,1.6629,2.9651,5.4193,1.1089,3.6827,3.6355,16.311516,76.41773
2920,4.9432,0.1834,2.9191,1.5847,0.832,9.2762,16.855717,82.7704
2921,1.0517,3.8961,0.9814,1.1305,2.0683,8.2992,18.457651,89.82222
2922,3.6692,1.0106,9.3262,1.7488,4.5521,1.1315,9.933876,66.68614
2923,1.4735,1.1308,1.7061,0.1514,4.9972,8.6694,20.072073,91.27696
2924,1.0146,4.373,3.4055,1.2223,2.2373,9.1891,17.774752,107.983826
2925,4.5278,2.3268,9.3881,0.9344,2.9393,4.8242,10.90542,89.15196
2926,0.8299,1.4462,8.1603,1.3263,0.5885,2.0353,12.595144,81.50531
2927,4.307,0.9922,7.6729,0.4188,2.8337,8.4543,13.726282,101.18204
2928,2.6258,3.4488,8.6345,0.251,4.3471,6.5513,8.982883,87.793915
2929,0.9761,0.855,8.8397,0.2813,2.1585,4.0901,11.726008,83.11781
2930,3.3108,2.4617,0.9064,0.3459,4.1844,8.7558,18.498981,81.580536
2931,2.9537,4.4985,5.3919,0.6115,3.0581,2.7704,13.474707,73.603546
2932,2.7037,0.5115,3.9059,0.8863,1.9394,7.1368,16.743876,78.29058
2933,4.1807,0.7079,2.7817,1.5109,0.137,2.19,17.374556,65.67309
2934,4.6335,1.9749,6.6769,0.3092,3.9289,7.6073,13.6376,89.25896
2935,0.607,3.9644,5.4162,0.4468,1.407,3.4529,17.502733,96.29167
2936,1.1869,4.034,4.7327,0.4099,4.7819,1.3762,12.583579,62.77613
2937,2.6256,4.9197,5.5962,1.1465,2.8128,5.2598,12.9969635,79.82352
2938,3.8975,3.8339,3.8579,0.2411,3.4335,5.7424,17.92909,84.51819
2939,2.4406,0.9957,3.2561,0.9017,4.4616,1.5241,19.721514,79.57346
2940,0.6658,1.8439,0.9677,0.8564,2.3002,9.8899,17.844296,79.19058
2941,1.9428,1.3075,1.2689,1.63,2.3612,1.4149,19.68411,71.5358
2942,3.4979,0.4844,4.3422,0.7219,2.6188,9.4551,16.164406,86.18105
2943,1.4753,0.1357,1.1714,1.4861,4.5465,8.2377,21.459463,93.445595
2944,2.8886,2.3986,5.4665,0.3379,1.1381,4.9691,16.486471,88.296585
2945,4.4379,3.6264,8.4903,0.4972,3.3215,2.448,7.723001,63.23689
2946,2.6991,2.636,3.7992,1.9635,4.4187,5.6141,16.981813,78.79945
2947,2.4785,1.3897,8.1446,0.8038,3.784,8.5525,13.370254,104.7885
2948,1.3171,4.449,5.5569,1.1635,4.5905,0.9908,8.549585,54.102356
2949,2.2771,3.6873,3.1467,0.4389,0.8859,3.2209,17.591908,83.54153
2950,3.4841,0.4121,5.0475,0.5639,3.0578,3.1863,16.654814,71.65085
2951,0.7354,2.2473,1.3419,1.243,0.3946,1.6607,17.135996,61.273193
2952,4.5104,2.335,4.5059,1.2024,3.1229,6.0295,16.715717,81.0778
2953,0.7503,4.3724,5.3708,0.7142,2.1152,9.1908,15.159178,109.260635
2954,2.669,0.8105,0.6386,0.7991,4.3098,3.6593,22.329374,87.589905
2955,2.0175,4.8494,1.3415,1.6103,4.5048,6.0649,18.18551,89.97443
2956,3.3853,2.4473,4.3335,1.1906,3.5347,1.577,16.545195,66.529305
2957,1.7894,1.5504,3.1989,0.2207,1.6505,2.7647,17.331503,65.483406
2958,1.5581,1.9082,4.3951,0.3859,0.3475,1.0498,16.33063,70.04772
2959,4.5384,4.0285,3.7987,0.9482,4.3465,3.1282,16.319319,72.491455
2960,3.7475,0.9797,4.0112,1.458,4.4119,7.8765,17.1757,84.14853
2961,1.2795,1.9966,7.6926,1.8911,0.4739,7.0785,14.742992,111.52528
2962,3.5995,3.1615,8.9695,1.5543,1.496,3.8391,10.808479,82.78215
2963,1.806,2.564,7.693,1.6004,2.3901,8.7287,15.024099,118.914085
2964,1.1841,4.302,9.6888,1.298,4.1266,9.918,10.191519,116.04422
2965,0.5585,0.7533,7.1765,1.966,0.9284,4.9421,14.172417,90.83679
2966,1.1695,2.9561,9.0924,0.1757,4.5619,9.8271,11.414617,114.09866
2967,2.7784,4.5195,9.7422,1.3367,2.6042,5.4523,7.4619145,79.41379
2968,4.4586,4.9762,7.1353,0.3035,0.3465,1.7769,15.767514,104.17885
2969,3.816,1.9964,3.1558,1.9194,4.3145,2.3181,18.65988,77.052986
2970,2.0071,3.8578,8.8095,0.3899,3.4869,7.2427,9.83488,95.31262
2971,3.4399,1.7866,8.6083,0.557,0.7564,3.2542,12.14167,85.239914
2972,2.862,3.8297,2.1179,0.8809,0.4806,0.6874,18.26702,87.270905
2973,1.0896,1.4151,6.8363,1.9085,2.0623,2.8549,14.325819,77.82066
2974,1.1778,1.7386,8.6219,1.9248,0.3877,4.0151,12.728836,94.60831
2975,2.2654,4.6492,3.4703,1.893,0.6609,2.3993,18.458994,103.10294
2976,0.5457,0.2734,0.9803,0.9796,4.5618,1.1971,23.076422,87.50475
2977,2.065,3.9381,1.8827,1.4,2.3268,4.6485,17.861797,77.99034
2978,3.0976,4.3302,6.0209,0.2496,4.2828,6.9754,11.364439,84.726074
2979,4.9555,0.4167,1.1354,0.861,4.2686,4.5268,22.215727,89.6282
2980,3.203,0.2602,2.3193,0.2191,0.9173,3.821,18.562584,70.75427
2981,4.4389,1.1065,6.5261,1.8481,4.1581,9.3743,14.248795,96.83816
2982,3.832,0.8985,4.8253,0.161,0.8701,4.359,16.06816,74.62522
2983,2.0432,4.0793,7.931,1.8903,1.9856,6.6316,12.495227,97.53937
2984,2.8172,4.6983,9.3492,1.4558,4.0581,9.6216,9.758072,111.50723
2985,2.6702,4.3868,0.5749,1.645,3.9618,4.2913,17.796892,76.78091
2986,1.9097,3.6642,2.8654,0.7993,0.2553,4.5984,17.603262,85.021454
2987,4.1488,1.5894,1.0715,1.1998,2.5143,3.8742,19.60189,75.50691
2988,4.7685,1.7732,4.4189,1.6894,2.6517,2.2993,16.712975,68.06192
2989,1.7367,3.3431,7.1715,1.1127,0.6038,2.4878,15.748747,97.856766
2990,3.6102,2.3018,7.1998,1.5671,2.403,4.4641,14.164985,89.08696
2991,1.9871,1.3253,7.7689,0.6469,2.1879,1.4,12.4744835,68.804306
2992,2.7185,1.2697,3.628,0.5903,4.5011,7.8423,17.544756,83.94048
2993,3.3683,3.0436,1.4671,1.08,2.4246,4.0189,17.517744,68.03128
2994,3.5654,2.329,3.3596,1.0622,1.2045,2.4558,17.183443,68.03128
2995,1.8201,2.8189,6.6829,0.3039,4.6443,4.0589,12.147749,72.58333
2996,4.8893,4.2969,7.3071,1.6077,0.8288,7.9181,13.216466,101.92438
2997,1.7345,3.7827,5.5725,0.3123,2.2153,4.8079,16.226192,86.75009
2998,2.9226,4.2779,6.3682,0.2931,3.3431,1.9442,10.220295,60.58165
2999,1.7738,3.4555,8.8827,0.6499,3.0436,6.1935,10.526543,92.79314
3000,0.7904,3.2315,6.078,1.6592,3.215,8.6917,15.114517,108.93771
3001,4.6973,2.688,6.4123,0.6584,4.8449,3.7593,13.195957,73.5077
3002,1.2646,4.9356,2.6193,1.2919,2.4076,7.1725,16.986364,94.43295
3003,1.207,0.22,2.781,1.1192,1.4573,7.7111,17.521685,77.76836
3004,2.0253,4.5142,1.7176,0.5313,2.6083,0.5479,17.851301,87.11311
3005,3.3882,3.1742,4.9041,0.8696,4.3854,6.263,15.806358,80.71585
3006,4.5329,2.2663,5.1545,0.5181,3.341,2.9071,16.069338,69.80365
3007,3.7306,4.3313,5.8007,1.7794,4.2965,8.2962,12.962382,98.947266
3008,0.8365,3.3595,1.3908,1.7859,1.6508,8.3106,18.091143,85.80693
3009,0.9411,0.5399,7.4592,0.7311,4.5047,2.4678,13.179219,69.55449
3010,4.5593,2.4042,7.4761,0.4264,1.3434,3.002,13.522587,82.080505
3011,1.0568,0.406,4.9944,1.9311,4.6808,2.7198,17.712431,78.51607
3012,3.363,0.1534,2.3773,1.2284,4.3441,4.6613,21.022875,87.580086
3013,0.8527,0.9648,1.0543,0.5789,1.1471,7.2811,18.568201,74.95015
3014,4.3193,1.4588,1.9873,0.8528,3.5737,2.858,19.850702,77.733246
3015,1.7833,0.1769,3.7188,1.2512,2.3803,8.9919,16.851984,83.287796
3016,0.6319,3.5197,2.4951,1.7475,2.8904,0.7715,15.894698,58.644726
3017,0.6048,2.7276,4.993,1.7938,4.5662,4.2652,15.740454,74.979256
3018,3.2457,0.4476,8.6843,0.5149,2.7849,4.5977,12.137165,83.04208
3019,3.2306,2.8694,9.9988,0.1073,2.915,0.5449,6.1978908,57.509834
3020,2.2729,0.2754,2.4689,1.6385,0.7909,8.6337,17.26687,79.4514
3021,2.0967,3.6837,0.7033,1.6372,1.2527,1.3091,16.455023,66.50592
3022,3.1732,1.3162,3.8202,1.4275,4.5064,5.4001,17.884819,81.38393
3023,4.4293,1.3839,6.7257,0.2427,2.1526,7.3856,14.475867,94.41057
3024,1.4731,1.724,1.0749,1.8931,2.9382,8.914,18.394304,80.2903
3025,4.7734,2.3716,2.6268,1.6917,1.0638,3.3871,17.494545,68.98769
3026,3.2121,3.572,4.0964,1.0449,2.4835,1.0966,16.432812,72.4655
3027,2.7247,0.545,6.1771,1.4064,3.7856,5.1258,14.959604,77.68464
3028,1.1804,3.7061,3.4798,1.1814,4.6113,1.9651,16.131233,69.18727
3029,0.8835,4.5645,1.1002,1.532,2.6926,9.2416,18.216906,100.18901
3030,1.4387,3.3821,7.6573,0.6992,3.5726,9.3224,13.340789,113.478966
3031,1.3564,3.849,7.6531,0.7512,0.4492,5.6929,13.618721,95.00981
3032,1.173,1.0174,4.7595,0.3078,3.9241,4.535,16.807516,75.24695
3033,2.6818,2.9984,3.5244,1.9231,0.4727,2.7583,17.073793,77.56209
3034,1.5957,1.9179,9.1599,1.874,4.1588,1.9106,9.606174,71.97725
3035,2.1887,0.2921,9.6109,1.1608,3.6,5.9875,12.086947,95.50539
3036,0.8803,2.3269,5.3394,0.2596,3.2745,0.5701,15.002857,58.867664
3037,0.9527,2.4026,7.6138,0.9424,3.9979,3.9183,11.883299,77.87395
3038,1.8782,0.922,4.0747,1.0169,3.3298,7.8331,16.716959,81.29109
3039,3.9237,3.7539,2.5065,0.7722,3.9207,8.4087,18.010855,88.52803
3040,3.5331,2.5878,7.6731,0.7774,3.4871,7.0059,13.0618515,97.96913
3041,3.5158,2.8758,9.8853,1.0157,3.7263,4.8021,8.949944,86.40344
3042,2.5426,2.4112,7.728,1.5993,1.5982,1.4169,12.943739,78.03373
3043,4.9611,1.3513,1.3386,1.0827,0.2839,1.9521,18.125372,64.95344
3044,4.3818,3.546,8.293,1.16,4.6328,7.8677,10.321949,98.34462
3045,2.7633,2.5724,9.1863,0.5812,2.7608,5.5388,11.12953,92.68136
3046,3.2335,3.2189,0.8668,1.7698,3.86,4.7714,17.93754,72.13774
3047,2.0587,1.7629,3.9287,1.562,3.3681,3.0125,17.290157,70.665375
3048,3.8535,1.8571,9.3914,1.0575,1.1378,5.2193,12.197983,98.31447
3049,1.7784,2.6735,6.9499,0.2838,3.7927,6.7521,13.068211,90.554855
3050,3.9272,4.2643,5.3877,1.5109,3.7184,2.2127,12.157246,65.50775
3051,3.625,3.1067,5.84,0.3027,1.0295,6.301,16.382742,97.79845
3052,3.889,4.5488,1.9705,0.5829,3.3324,3.8369,17.482187,84.1102
3053,4.5664,1.3931,8.6415,0.9781,2.1297,7.6535,13.751087,108.871506
3054,3.6198,0.9908,5.3712,1.1486,3.1407,5.1987,15.801006,76.93213
3055,3.2287,1.7509,4.5155,1.6175,2.2331,9.6971,15.924141,95.258286
3056,3.1017,2.3422,8.5001,1.2125,3.2938,3.2304,11.149134,78.86212
3057,2.6414,2.3995,8.3235,0.6631,1.0139,1.1752,12.589371,81.95557
3058,2.2871,3.0157,2.8827,1.997,1.1697,9.7342,17.386755,99.68752
3059,2.2753,2.2304,8.5201,1.842,0.1222,0.8269,13.211357,89.88187
3060,3.1251,3.1002,5.3316,1.0261,1.9381,9.0378,16.132517,108.48134
3061,2.6311,4.7123,7.0109,1.9499,1.3834,0.7316,15.265258,96.10842
3062,1.0396,4.3929,1.5859,0.4509,1.2872,4.9619,17.44726,87.58974
3063,1.4352,3.4313,3.203,0.3458,0.6298,7.3329,18.370596,96.10757
