ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
2283,1.81,1.55,3.8,1.84,3.25,9.52
2284,3.61,4.64,0.61,1.21,0.26,4.32
2285,3.43,2.53,0.63,0.19,4.85,0.84
2286,3.94,1.0,0.71,0.58,1.74,3.67
2287,1.54,0.15,9.9,1.02,2.15,1.39
2288,3.55,0.12,6.73,1.46,4.6,4.03
2289,2.42,0.67,5.27,1.23,0.39,2.67
2290,4.57,1.17,5.56,1.28,1.25,3.99
2291,2.84,2.65,2.08,1.28,1.66,3.15
2292,4.1,2.76,4.14,1.54,1.79,8.31
2293,3.65,4.59,5.35,0.76,1.69,7.15
2294,2.0,4.85,1.86,1.22,2.23,1.08
2295,3.2,1.88,8.15,1.92,1.88,7.18
2296,2.54,1.96,6.03,1.21,0.4,0.72
2297,2.69,4.54,8.9,0.91,4.95,5.03
2298,1.49,3.23,7.23,0.4,4.36,9.2
2299,1.17,3.12,7.67,1.71,3.53,2.97
2300,1.07,3.32,6.16,0.26,1.29,3.78
2301,4.91,0.2,7.26,1.33,4.0,8.3
2302,2.48,1.55,7.37,1.01,2.3,5.13
2303,4.77,0.85,3.84,1.91,0.88,3.12
2304,3.54,4.18,8.39,0.34,2.13,8.72
2305,2.19,4.57,3.34,0.78,2.97,7.64
2306,3.64,1.94,4.34,1.97,1.4,4.8
2307,2.78,2.46,7.35,1.49,1.63,5.99
2308,1.89,3.43,8.64,0.14,1.81,1.01
2309,0.9,0.97,4.1,1.22,1.93,0.71
2310,2.76,1.01,5.1,1.96,0.42,5.33
2311,3.47,4.78,7.85,0.38,3.78,9.11
2312,2.19,0.32,5.69,0.46,4.99,7.3
2313,0.85,3.92,9.03,0.6,2.58,8.83
2314,1.74,2.61,9.31,1.24,2.05,7.42
2315,4.67,3.92,8.26,0.97,3.19,1.41
2316,0.93,1.73,7.02,1.24,4.47,2.76
2317,4.03,0.58,9.05,0.15,1.85,6.57
2318,3.33,2.07,2.94,1.8,4.76,7.22
2319,0.64,0.42,8.71,0.49,0.23,0.87
2320,1.49,0.63,1.25,1.52,4.58,5.29
2321,2.79,4.13,6.86,1.64,3.23,8.03
2322,4.33,1.18,4.66,1.46,2.13,6.23
2323,3.98,4.3,7.66,1.13,3.34,9.49
2324,2.11,0.91,6.35,0.94,2.75,0.95
2325,4.95,1.35,9.2,1.66,3.84,8.97
2326,2.17,4.47,0.85,0.46,2.37,9.18
2327,3.0,3.26,1.0,1.87,1.08,9.08
2328,2.55,0.8,4.28,1.4,3.96,2.85
2329,4.95,2.78,6.17,1.88,0.96,5.74
2330,4.9,0.99,2.43,0.13,3.36,1.86
2331,3.86,0.55,6.77,0.83,4.2,8.47
2332,4.73,3.73,4.45,1.93,1.14,4.08
2333,2.01,3.04,2.95,0.84,0.92,1.28
2334,3.34,1.26,5.86,0.26,4.56,3.78
2335,1.69,4.52,2.76,1.41,0.82,5.18
2336,3.99,1.83,7.88,0.9,3.92,6.39
2337,1.91,3.81,0.97,0.73,1.41,6.08
2338,3.73,0.97,7.27,0.86,2.62,3.96
2339,0.83,4.69,3.01,0.91,0.3,6.0
2340,4.33,0.57,2.53,1.77,3.82,7.89
2341,1.83,3.58,2.97,1.0,2.69,8.22
2342,4.61,4.59,6.44,1.55,1.41,2.21
2343,2.29,4.9,6.36,1.34,0.36,8.21
2344,4.89,1.49,1.17,0.92,0.19,6.38
2345,2.8,0.49,8.13,0.6,3.7,1.72
2346,4.24,4.21,7.17,0.73,4.35,6.25
2347,3.24,4.2,1.09,1.67,3.93,9.88
2348,1.36,1.0,3.66,1.83,0.25,9.61
2349,4.22,1.75,9.34,0.82,3.82,9.31
2350,4.72,4.61,9.4,0.55,3.61,2.42
2351,3.67,4.14,1.82,1.66,1.34,3.69
2352,4.45,1.55,3.9,1.87,4.29,2.17
2353,1.5,2.79,4.81,0.1,0.85,5.76
2354,3.11,3.27,8.27,1.86,4.15,8.54
2355,2.86,1.55,0.99,0.36,0.51,9.17
2356,2.04,4.48,5.44,1.36,4.08,6.19
2357,0.94,3.95,7.93,1.86,2.91,6.08
2358,3.26,3.73,2.14,0.72,1.05,7.85
2359,2.43,4.0,8.67,0.26,1.03,1.69
2360,3.2,2.68,2.23,1.51,1.22,3.12
2361,4.07,0.46,2.57,1.13,3.82,6.32
2362,0.82,4.08,3.85,0.29,2.51,5.87
2363,3.25,4.05,4.23,1.87,3.74,4.57
2364,4.08,1.2,7.82,1.49,2.01,2.94
2365,2.16,0.3,8.76,0.66,2.89,3.16
2366,1.05,1.05,1.43,1.29,1.88,1.91
2367,2.88,2.55,9.59,1.82,0.55,2.19
2368,1.16,3.63,5.49,1.7,3.65,6.66
2369,2.78,2.83,7.33,1.69,4.8,4.7
2370,3.31,4.5,1.53,1.19,1.94,8.02
2371,2.57,4.38,0.79,0.16,1.92,8.78
2372,4.67,3.27,7.23,0.39,2.83,6.13
2373,3.36,2.94,1.84,1.31,3.18,2.54
2374,1.17,2.85,7.97,1.36,3.42,9.8
2375,1.15,1.86,1.71,1.54,0.24,2.2
2376,4.97,1.27,7.65,1.64,4.85,2.76
2377,4.09,1.13,4.0,1.31,0.28,2.72
2378,0.74,0.8,2.75,1.32,2.84,7.28
2379,2.45,0.65,6.72,0.42,3.37,5.35
2380,4.89,3.46,6.43,1.27,4.16,8.34
2381,3.17,1.0,7.15,1.38,3.72,1.89
2382,4.0,2.91,8.15,1.81,4.84,1.6
2383,2.97,3.4,3.46,1.47,1.94,5.84
2384,3.96,0.42,9.39,1.32,3.8,1.94
2385,3.38,4.78,2.09,1.61,0.26,6.97
2386,0.79,0.67,1.23,0.16,1.13,1.21
2387,1.97,4.9,4.6,1.61,4.11,7.44
2388,4.66,1.1,4.42,1.71,0.33,2.37
2389,3.73,0.92,3.23,1.75,1.57,5.43
2390,1.41,4.94,9.66,1.46,0.64,4.61
2391,1.46,0.99,7.42,1.75,3.02,8.41
2392,3.13,4.16,3.24,1.48,2.41,6.81
2393,0.65,3.3,5.1,1.21,1.2,4.58
2394,2.57,0.67,2.18,0.94,0.39,1.95
2395,1.48,1.9,2.88,1.25,4.97,4.1
2396,4.83,3.04,9.04,0.49,3.68,4.63
2397,0.99,4.05,8.42,1.96,1.52,8.7
2398,2.64,2.08,3.82,0.22,2.01,6.96
2399,1.89,4.68,7.25,1.99,4.85,8.72
2400,0.85,2.66,7.22,0.61,2.96,4.05
2401,4.69,0.33,1.3,1.85,2.91,3.15
2402,3.11,3.84,4.85,0.88,4.85,4.64
2403,1.04,4.52,6.52,0.17,2.4,5.1
2404,2.72,0.89,0.77,1.67,4.66,2.48
2405,2.06,2.45,7.25,0.62,0.39,5.46
2406,2.51,4.42,2.24,1.14,2.5,4.05
2407,3.55,0.91,3.97,0.15,0.81,8.57
2408,3.53,1.37,1.88,0.89,3.03,9.54
2409,3.73,4.49,0.96,1.16,4.09,7.68
2410,1.71,2.17,2.41,0.98,4.9,6.44
2411,4.48,3.74,9.41,0.19,0.36,5.08
2412,2.96,2.25,6.56,1.78,3.26,4.93
2413,1.62,2.74,3.68,0.92,3.11,1.67
2414,3.47,4.38,8.19,0.16,3.57,0.64
2415,2.31,3.67,7.0,1.08,0.85,2.37
2416,4.63,4.9,3.78,1.65,3.75,6.82
2417,1.42,2.13,4.45,0.16,3.04,3.39
2418,1.07,4.19,8.89,1.41,2.55,7.98
2419,3.42,3.74,6.29,0.85,2.9,0.71
2420,3.51,0.11,3.01,0.47,2.76,0.94
2421,3.36,1.54,0.61,0.86,2.66,0.84
2422,0.55,1.6,5.9,1.55,1.23,6.24
2423,0.94,4.85,6.77,0.57,0.61,1.31
2424,2.7,4.28,1.41,1.97,2.74,8.37
2425,0.57,2.44,9.48,0.66,1.28,7.86
2426,1.24,1.46,1.96,0.36,4.82,7.01
2427,1.65,4.51,2.89,1.26,1.46,9.95
2428,4.54,0.27,5.12,0.8,4.39,7.81
2429,0.71,1.39,1.76,1.57,2.83,6.68
2430,1.73,1.05,2.05,0.85,2.64,3.28
2431,1.26,2.75,0.71,0.87,4.43,3.13
2432,1.44,2.95,8.28,1.44,1.93,4.57
2433,4.46,0.67,5.1,1.03,2.51,6.55
2434,4.82,3.56,5.67,1.71,1.65,1.89
2435,1.56,0.85,1.94,1.31,4.12,4.83
2436,3.96,4.6,3.15,0.94,1.24,2.37
2437,1.24,1.53,5.09,0.31,1.87,9.36
2438,3.87,1.96,4.8,0.58,2.59,7.01
2439,1.3,4.61,5.6,0.92,4.29,5.1
2440,1.84,0.82,4.39,0.55,0.77,5.72
2441,0.82,0.77,7.15,0.47,1.58,8.62
2442,3.94,0.55,7.68,1.69,0.89,5.81
2443,4.3,2.51,2.66,0.17,4.4,7.31
2444,0.6,1.78,5.55,0.32,0.69,9.19
2445,4.4,4.35,4.66,1.78,0.11,8.64
2446,2.61,1.48,4.09,1.14,3.22,2.98
2447,4.42,4.71,6.07,1.5,0.79,1.09
2448,2.8,3.41,7.53,1.66,2.27,0.73
2449,2.99,3.31,6.95,1.0,2.58,2.07
2450,1.89,3.14,2.8,1.37,1.1,7.92
2451,1.83,1.01,3.88,1.22,3.71,2.34
2452,4.09,0.78,1.63,0.29,2.95,4.03
2453,3.23,3.88,9.92,1.21,0.3,8.35
2454,1.25,4.87,7.05,0.99,1.9,2.55
2455,2.35,1.54,0.61,0.47,3.38,7.95
2456,4.46,2.34,9.65,0.68,2.54,7.91
2457,1.06,2.81,1.75,1.17,2.52,3.68
2458,2.68,3.3,8.14,0.48,1.12,6.59
2459,1.12,0.87,9.28,0.71,1.18,8.3
2460,4.6,2.27,2.08,0.71,4.1,5.65
2461,3.39,2.8,5.74,1.17,1.09,8.7
2462,2.79,2.88,6.03,0.96,4.03,5.11
2463,4.58,0.54,1.5,0.9,1.59,3.08
2464,2.95,0.75,5.43,1.95,2.13,7.73
2465,4.34,2.85,2.54,0.64,4.86,8.34
2466,2.4,2.03,4.22,1.78,0.11,1.52
2467,4.37,3.78,9.37,0.68,2.73,7.98
2468,4.6,3.07,5.27,0.43,0.4,2.87
2469,4.55,1.57,7.89,1.18,0.3,7.47
2470,1.62,1.62,8.44,1.36,2.71,2.43
2471,4.46,4.99,7.95,1.04,1.18,6.21
2472,1.59,4.2,8.21,1.52,4.78,4.96
2473,4.92,4.93,5.03,1.08,2.47,2.17
2474,1.45,1.71,4.23,1.12,0.23,0.98
2475,4.82,0.54,4.57,0.44,4.98,8.67
2476,3.19,1.44,5.0,2.0,0.61,6.88
2477,0.51,2.4,9.47,0.12,3.42,8.68
2478,3.95,0.66,7.07,1.42,0.28,7.04
2479,4.46,3.8,7.98,1.0,4.31,5.9
2480,1.56,1.75,8.96,1.57,3.56,4.48
2481,3.14,4.48,1.47,1.03,1.39,4.52
2482,2.0,4.87,9.4,1.79,4.15,8.02
2483,2.8,4.61,1.14,1.7,4.38,2.49
2484,1.6,2.31,6.52,0.32,0.64,3.86
2485,1.03,2.84,4.08,0.32,3.41,6.26
2486,4.13,1.88,6.14,1.75,2.16,1.31
2487,2.69,1.76,5.93,1.34,0.25,9.79
2488,1.07,1.58,1.73,1.81,3.43,5.8
2489,1.76,1.57,9.23,1.4,2.86,3.88
2490,4.41,2.1,1.7,0.46,4.27,6.91
2491,4.8,2.88,3.67,0.17,0.73,7.32
2492,0.91,1.71,4.88,0.8,4.91,9.33
2493,3.76,3.45,7.57,0.26,3.38,0.7
2494,0.81,3.19,8.06,1.72,1.6,9.3
2495,1.02,4.74,5.77,0.41,4.55,6.7
2496,3.57,4.49,4.33,0.95,1.0,5.38
2497,0.64,1.44,1.58,0.74,4.08,5.0
2498,3.97,1.83,2.78,1.64,2.0,8.08
2499,3.42,3.51,6.83,0.26,1.28,2.49
2500,2.77,2.32,6.22,0.46,2.31,4.16
2501,3.97,0.29,1.18,1.94,4.61,5.32
2502,2.28,1.19,7.42,0.83,2.15,4.16
2503,2.62,2.09,8.07,0.3,3.09,3.0
2504,4.83,1.94,8.26,1.63,0.16,2.6
2505,3.27,3.46,0.53,0.13,2.03,5.66
2506,3.78,0.78,2.76,1.29,4.71,3.22
2507,0.52,2.33,3.27,0.76,3.12,4.55
2508,4.74,1.71,5.46,1.98,3.53,8.3
2509,2.99,2.44,6.63,1.24,1.54,4.3
2510,4.97,1.57,7.69,1.28,1.76,3.1
2511,3.2,3.31,7.44,1.37,4.64,6.2
2512,4.76,1.51,7.06,0.77,3.75,9.46
2513,2.66,3.86,9.06,0.42,1.31,5.37
2514,4.36,1.45,1.17,1.18,3.92,2.46
2515,4.85,2.62,3.47,0.12,4.58,4.3
2516,4.39,0.59,6.25,1.67,4.9,7.43
2517,1.85,1.06,9.1,1.43,1.03,9.05
2518,4.11,1.95,3.78,0.94,3.88,8.4
2519,2.89,1.63,9.45,1.04,0.12,3.77
2520,0.7,0.12,3.05,0.16,3.04,9.98
2521,1.98,2.03,6.56,1.5,3.93,5.83
2522,3.97,0.15,4.53,1.98,3.49,8.3
2523,0.67,0.62,6.36,0.69,2.48,7.41
2524,1.18,0.71,3.84,1.5,3.68,4.17
2525,3.66,1.66,3.63,1.81,2.24,2.91
2526,2.57,3.21,7.5,0.6,3.8,8.82
2527,3.4,4.61,4.66,0.13,0.8,6.31
2528,1.0,4.37,1.43,1.45,4.93,5.0
2529,1.12,3.2,4.44,1.78,3.07,3.3
2530,1.42,0.85,8.82,0.73,0.56,2.29
2531,2.07,3.55,7.01,2.0,2.8,6.34
2532,1.2,3.79,5.42,0.96,2.33,4.69
2533,1.41,0.58,4.82,1.01,4.41,3.3
2534,0.52,4.35,4.02,0.52,3.37,0.68
2535,3.36,3.76,9.96,1.97,4.51,2.89
2536,4.82,0.87,1.65,1.07,3.14,5.04
2537,1.7,1.14,9.13,0.99,2.64,6.76
2538,4.76,2.32,4.48,1.72,1.88,8.66
2539,2.45,0.21,3.11,0.65,0.17,9.37
2540,0.52,3.58,4.82,0.7,0.76,6.54
2541,4.46,2.34,6.02,1.46,2.98,6.72
2542,2.8,1.93,3.16,0.5,2.35,7.07
2543,0.53,2.12,8.5,0.34,1.39,9.91
2544,1.27,3.02,6.87,0.82,0.87,8.39
2545,1.95,1.23,4.48,0.46,2.88,7.05
2546,2.19,2.38,6.16,1.66,4.14,9.0
2547,3.87,2.75,3.63,1.25,0.48,6.41
2548,2.84,0.46,4.41,1.89,3.93,4.47
2549,1.51,3.11,4.14,1.03,0.45,2.47
2550,2.01,4.4,3.42,0.39,2.75,7.3
2551,2.67,3.35,6.67,0.63,2.35,6.68
2552,1.72,4.47,4.21,1.6,4.33,6.59
2553,4.12,4.29,8.37,1.96,1.63,5.65
2554,4.73,4.84,2.85,0.17,1.86,7.97
2555,0.64,0.11,5.42,1.01,0.62,2.62
2556,2.43,0.72,0.75,1.17,2.01,0.53
2557,1.76,1.46,3.5,1.29,1.51,3.42
2558,3.14,0.86,3.25,0.41,3.52,3.24
2559,4.7,4.04,4.9,1.45,4.25,4.97
2560,2.27,0.99,2.76,1.63,2.95,5.24
2561,1.24,2.57,7.07,1.14,1.47,6.56
2562,1.72,3.32,7.37,0.31,1.49,6.43
2563,1.07,4.52,6.48,1.1,4.65,4.78
2564,1.33,3.25,5.47,1.56,1.51,4.61
2565,0.98,0.11,2.23,0.54,0.54,9.03
2566,2.19,4.14,3.62,0.61,1.34,5.84
2567,4.63,4.78,2.43,0.72,1.68,1.53
2568,2.7,4.75,4.8,1.05,2.25,4.41
2569,1.61,1.53,8.9,1.58,3.88,4.35
2570,1.23,2.4,4.61,1.72,3.16,1.66
2571,2.25,3.43,1.48,0.24,1.81,6.18
2572,1.72,2.8,4.86,0.82,2.23,9.84
2573,4.2,2.25,4.53,1.21,3.81,5.33
2574,4.8,1.34,1.61,1.94,2.34,0.59
2575,1.5,1.82,4.08,0.65,0.29,6.23
2576,3.96,1.73,6.94,0.95,4.53,1.4
2577,2.73,4.38,5.15,1.88,1.51,6.7
2578,4.92,2.64,3.69,0.32,1.1,0.55
2579,2.29,3.93,1.62,0.21,1.0,5.61
2580,4.49,2.3,1.42,0.38,4.19,9.72
2581,2.31,3.44,4.61,0.16,3.89,9.18
2582,3.3,0.86,9.36,1.76,3.21,5.39
2583,2.63,0.63,5.93,1.65,4.57,4.03
2584,3.01,4.22,2.07,0.62,1.66,4.83
2585,4.04,0.68,3.53,1.33,1.22,3.84
2586,0.7,3.82,2.81,0.1,1.94,5.83
2587,1.73,3.93,2.18,0.91,2.02,5.99
2588,1.01,2.48,8.18,1.36,3.67,3.43
2589,1.97,1.81,7.2,1.21,4.37,6.14
2590,4.3,1.13,2.17,1.12,0.47,2.18
2591,4.28,2.89,8.7,1.24,1.01,5.22
2592,3.81,0.43,1.87,1.55,2.68,7.75
2593,4.34,1.74,3.19,1.21,0.63,3.94
2594,4.76,4.08,2.64,1.11,0.76,4.43
2595,2.14,0.71,8.43,1.28,2.68,7.03
2596,4.89,4.17,1.55,0.21,3.43,9.45
2597,1.56,2.85,8.78,1.77,3.41,9.09
2598,3.29,0.65,5.59,0.51,4.48,0.57
2599,4.84,2.72,6.88,1.4,4.25,4.5
2600,3.34,3.81,0.84,0.43,3.3,4.3
2601,0.81,2.92,1.33,1.71,4.14,9.52
2602,2.1,2.63,2.33,1.94,4.47,4.85
2603,1.46,0.84,5.58,1.45,3.73,1.34
2604,4.13,4.01,2.04,1.99,4.7,1.05
2605,4.55,2.4,7.91,1.1,2.72,3.9
2606,1.41,4.82,6.07,1.97,1.7,1.82
2607,0.93,3.24,5.28,1.49,3.69,2.71
2608,1.47,3.7,7.52,1.41,4.37,4.04
2609,3.53,0.62,9.51,0.9,3.97,7.04
2610,1.6,1.46,9.6,1.53,3.83,8.22
2611,1.19,3.88,1.89,0.48,1.91,4.28
2612,4.62,2.14,5.75,1.15,4.51,3.19
2613,4.07,1.43,6.34,0.48,4.7,0.97
2614,4.31,3.97,2.21,1.95,0.61,2.33
2615,0.53,2.24,7.27,1.92,4.85,8.19
2616,3.59,4.26,3.03,1.49,3.98,1.18
2617,1.8,2.21,0.96,1.14,1.28,6.3
2618,2.98,4.18,0.62,0.13,0.34,1.21
2619,1.43,4.85,1.68,0.69,0.44,6.55
2620,4.26,3.14,1.91,1.79,3.93,8.27
2621,2.91,4.52,5.31,1.48,1.81,8.5
2622,4.53,4.51,1.23,1.56,2.45,1.85
2623,3.23,4.94,9.59,1.25,2.97,6.8
2624,4.12,2.2,0.76,1.08,1.16,1.9
2625,1.47,0.79,7.95,0.79,1.73,2.62
2626,2.41,2.95,6.44,1.38,2.63,6.88
2627,3.52,4.55,0.73,0.14,4.2,6.48
2628,1.56,1.89,6.89,1.99,1.83,5.94
2629,4.11,0.41,0.54,0.77,3.54,8.41
2630,1.16,0.17,1.49,0.22,0.76,4.31
2631,2.46,4.23,4.47,0.96,1.52,7.8
2632,2.48,2.54,8.56,1.49,2.83,8.27
2633,0.92,0.46,5.12,1.31,0.44,7.73
2634,4.84,3.0,1.34,0.7,0.56,8.02
2635,3.2,3.14,4.24,0.76,2.1,9.6
2636,1.59,0.11,4.57,0.4,0.86,9.35
2637,4.67,2.83,0.54,1.63,1.37,1.71
2638,1.45,1.03,3.92,0.8,4.68,2.19
2639,2.36,3.7,9.57,1.59,3.29,9.3
2640,0.67,0.22,2.74,0.43,2.7,7.49
2641,4.93,4.76,1.82,0.75,4.37,0.96
2642,2.52,0.77,7.88,1.72,1.87,2.49
2643,2.05,2.23,4.89,0.69,2.42,1.73
2644,1.79,0.78,5.53,1.7,1.69,7.74
2645,4.73,4.24,5.7,1.36,4.55,8.86
2646,2.46,1.62,4.11,0.21,1.15,4.39
2647,2.92,2.56,7.89,1.91,4.17,7.06
2648,2.29,0.55,6.76,0.12,0.93,1.07
2649,2.59,3.62,1.56,1.96,0.75,3.73
2650,3.0,2.08,8.47,1.61,4.46,9.49
2651,3.87,4.67,6.54,1.73,3.95,1.78
2652,1.81,1.76,5.17,1.33,1.97,2.99
2653,0.99,0.95,7.09,0.56,0.6,7.56
2654,2.76,1.54,6.93,0.3,2.69,8.34
2655,1.33,3.37,7.08,0.92,4.98,7.83
2656,3.32,4.71,1.17,0.11,3.11,7.35
2657,2.96,0.74,9.18,1.26,4.94,4.07
2658,3.85,2.4,4.29,1.41,0.1,8.21
2659,2.15,1.84,4.36,0.13,4.64,9.66
2660,4.3,1.43,8.32,0.16,2.37,6.56
2661,4.92,2.16,9.55,1.56,4.34,2.51
2662,1.55,1.89,6.5,1.37,2.12,3.88
2663,4.25,1.4,9.66,0.8,2.55,3.62
2664,4.54,0.37,4.17,1.93,2.46,7.45
2665,2.8,2.7,1.21,1.69,0.86,6.75
2666,4.16,4.13,9.77,0.36,3.89,1.66
2667,2.85,2.5,6.83,0.25,1.86,8.45
2668,2.68,3.96,1.73,1.38,1.51,3.76
2669,2.8,4.59,4.81,0.49,3.83,7.73
2670,4.6,3.71,8.75,1.59,3.27,6.54
2671,3.66,1.12,3.24,1.19,4.09,8.33
2672,0.71,0.91,2.74,1.35,1.9,5.81
2673,1.09,3.66,9.73,0.62,0.78,1.88
2674,2.16,1.26,7.26,0.29,2.45,3.24
2675,1.24,1.4,7.2,1.95,3.65,6.98
2676,4.93,0.57,6.18,0.77,1.44,7.12
2677,1.47,0.13,8.86,2.0,4.15,5.04
2678,2.89,0.75,0.63,0.67,2.42,3.08
2679,4.15,0.65,8.4,0.66,4.75,0.72
2680,4.36,1.48,0.71,0.71,3.39,8.71
2681,1.1,0.82,5.51,0.23,0.3,8.8
2682,1.79,1.49,7.98,0.95,1.33,5.23
2683,4.73,0.43,5.54,1.75,0.57,3.73
2684,3.27,3.12,1.04,1.23,3.29,0.91
2685,1.14,4.67,6.22,0.12,3.5,6.17
2686,1.23,2.76,6.25,0.77,1.81,1.05
2687,2.61,2.69,9.09,0.51,0.78,1.23
2688,3.43,2.52,6.55,1.5,1.85,7.06
2689,3.87,1.04,3.04,0.12,4.86,4.64
2690,4.3,1.44,3.94,1.15,0.78,9.26
2691,3.02,2.59,1.97,0.89,1.21,4.45
2692,2.73,2.59,5.71,1.87,0.68,3.31
2693,0.93,3.89,7.19,1.34,0.6,8.1
2694,3.64,4.52,7.87,0.51,0.78,4.57
2695,3.12,0.56,7.21,1.88,3.14,8.45
2696,1.14,2.6,7.99,0.89,4.05,5.93
2697,1.43,3.3,1.37,0.79,0.34,8.27
2698,3.27,3.16,2.55,1.64,0.61,7.48
2699,2.45,2.97,1.72,1.41,3.93,4.25
2700,1.49,2.88,7.92,1.25,3.55,7.5
2701,3.39,2.67,7.84,0.63,2.63,4.01
2702,3.03,4.53,4.49,0.44,4.57,3.02
2703,1.75,0.29,1.65,1.43,2.71,8.01
2704,2.09,2.05,0.97,0.22,2.94,9.13
2705,3.06,2.02,3.7,0.95,0.99,7.02
2706,0.67,3.26,4.72,0.28,1.39,8.79
2707,2.29,2.72,3.5,1.64,0.47,5.82
2708,1.71,0.16,7.74,1.08,2.99,5.98
2709,4.81,0.8,1.27,1.6,4.86,4.36
2710,4.49,0.26,6.17,1.37,1.9,2.66
2711,1.84,0.17,8.83,1.26,3.63,8.66
2712,0.91,2.87,1.56,1.11,3.88,5.97
2713,2.9,2.98,1.87,1.96,2.38,8.34
2714,3.3,2.48,0.7,1.88,1.19,6.24
2715,4.0,1.78,2.44,1.97,3.27,3.77
2716,1.91,0.5,0.62,0.48,4.47,7.13
2717,3.13,1.31,6.97,0.39,1.74,0.6
2718,4.43,3.78,3.76,0.48,4.06,9.99
2719,4.63,0.17,9.39,0.14,1.4,2.62
2720,3.89,0.96,1.37,1.04,4.89,1.65
2721,1.39,0.81,9.32,1.52,1.3,0.66
2722,0.88,3.93,2.29,0.81,3.15,9.13
2723,1.12,0.8,5.25,1.0,1.33,8.42
2724,4.03,2.56,3.56,1.65,1.68,9.57
2725,2.67,1.07,2.08,1.04,3.65,8.95
2726,2.43,2.63,5.89,1.36,2.33,4.0
2727,4.09,2.17,9.07,1.02,4.79,2.05
2728,4.97,1.0,1.61,1.44,2.2,6.12
2729,4.09,0.7,4.0,0.83,1.47,8.92
2730,0.74,0.55,4.85,0.42,1.15,9.24
2731,1.61,0.55,1.91,1.29,0.13,2.14
2732,0.52,4.67,3.8,1.33,4.27,2.49
2733,3.44,2.26,6.28,0.53,2.14,6.23
2734,2.46,2.17,0.84,0.63,3.09,9.28
2735,2.42,1.68,3.76,1.82,3.39,3.63
2736,0.51,4.49,1.91,0.5,0.24,6.96
2737,0.86,3.15,6.29,0.18,2.06,2.2
2738,3.28,0.49,4.11,1.6,3.69,8.61
2739,1.16,1.02,0.54,0.32,1.34,7.39
2740,1.66,1.2,2.24,1.15,3.17,7.46
2741,3.39,4.63,4.74,0.11,3.53,9.23
2742,2.55,4.35,6.36,1.18,1.15,2.08
2743,1.51,4.16,9.06,0.35,1.87,5.33
2744,3.46,3.46,7.38,1.17,4.09,5.7
2745,0.97,0.88,2.65,0.61,2.13,2.58
2746,2.02,5.0,7.33,0.3,0.86,8.46
2747,3.55,0.38,1.72,1.29,1.4,8.22
2748,1.55,1.49,7.3,1.3,3.84,9.62
2749,4.32,0.58,0.98,1.88,4.29,1.66
2750,2.86,1.81,7.06,1.09,4.02,9.35
2751,0.55,0.48,7.12,1.23,4.6,7.85
2752,4.02,2.16,9.85,0.75,0.41,0.53
2753,1.0,4.07,5.35,1.91,0.51,1.68
2754,2.05,3.61,1.77,0.59,4.76,3.95
2755,2.77,3.88,9.5,0.39,1.52,6.27
2756,1.13,0.74,5.73,1.4,1.78,1.55
2757,1.88,0.6,2.03,1.44,0.51,1.6
2758,2.53,4.03,6.99,0.29,2.92,0.98
2759,3.05,3.14,6.18,1.02,4.78,9.32
2760,0.84,2.73,3.76,0.49,4.24,2.78
2761,0.7,0.65,3.12,0.35,0.11,0.74
2762,0.53,2.44,0.96,1.86,0.94,0.85
2763,1.04,4.33,1.39,1.72,3.64,3.53
2764,1.79,0.49,5.93,0.28,1.9,1.0
2765,2.42,0.82,8.71,1.85,2.95,7.09
2766,4.52,1.51,2.55,1.02,4.66,5.25
2767,4.19,2.99,7.74,0.5,4.35,2.59
2768,0.63,2.62,6.08,0.91,3.59,6.45
2769,3.99,2.64,8.8,0.72,4.06,8.74
2770,1.9,1.21,5.6,1.23,3.81,9.52
2771,4.59,3.65,4.68,0.48,1.67,8.73
2772,3.48,4.78,4.9,1.06,1.5,4.16
2773,1.84,0.43,2.33,1.48,4.37,2.71
2774,0.69,4.65,7.55,0.57,4.43,2.76
2775,4.34,1.76,8.04,0.11,0.66,4.06
2776,4.28,0.17,9.13,1.43,2.96,0.65
2777,2.03,0.77,9.72,0.13,2.28,5.54
2778,4.93,2.36,2.97,1.08,4.23,1.84
2779,4.38,0.83,2.45,0.15,2.93,8.08
2780,3.74,4.22,5.97,1.72,2.35,3.57
2781,3.8,1.2,7.93,1.14,4.59,5.18
2782,1.51,4.11,8.39,1.64,1.54,7.89
2783,2.94,2.51,1.14,1.43,4.03,8.56
2784,1.59,4.44,3.64,0.57,2.83,2.77
2785,3.14,3.81,6.51,0.88,0.25,5.41
2786,0.73,4.54,7.1,0.12,4.92,1.61
2787,3.26,0.41,0.71,0.84,3.22,6.72
2788,2.04,1.55,2.3,1.45,4.36,1.09
2789,1.82,3.35,8.3,0.32,4.87,1.93
2790,1.62,0.37,5.82,0.47,0.12,6.32
2791,1.5,3.43,7.26,1.75,3.5,1.24
2792,3.61,4.12,2.86,1.5,2.45,1.39
2793,0.52,2.71,7.1,1.8,3.82,2.35
2794,0.94,3.88,5.04,0.48,3.17,7.14
2795,3.53,1.69,8.15,0.52,1.96,1.03
2796,1.94,3.56,4.4,0.92,1.48,6.23
2797,4.48,3.86,4.07,0.92,2.8,2.37
2798,3.16,1.62,3.82,0.33,3.23,8.66
