ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
1888,2.123,2.319,18.3681,1.4102,2.6628,2.8032
1889,1.178,4.4744,16.1769,0.4879,2.3479,10.7188
1890,4.459,3.3802,4.7113,0.1684,3.1702,19.9085
1891,4.6766,2.6885,7.5237,0.371,3.9019,0.5067
1892,4.6398,4.67,18.8476,1.4056,4.4629,7.8953
1893,0.5407,0.1097,6.7985,1.1532,4.9677,15.4355
1894,3.0293,3.2361,14.3208,1.5805,3.7541,3.4667
1895,2.0238,3.7656,16.0395,1.5988,1.9108,13.7565
1896,4.7028,0.679,5.53,1.0497,3.4707,10.8246
1897,3.3588,0.5672,17.3289,1.7003,2.3474,15.7973
1898,2.4836,3.9771,15.5294,0.1241,4.3031,2.0763
1899,1.9333,1.9208,2.4555,0.9443,2.2571,6.3822
1900,3.3115,3.6823,17.4389,0.515,2.8674,16.5387
1901,1.6874,4.2094,19.0401,0.9557,0.8644,7.6593
1902,1.6435,2.2127,6.6461,1.2408,4.4167,5.6229
1903,3.4529,4.5713,15.272,0.8542,3.8016,2.7464
1904,3.7548,3.4849,1.9117,0.6321,2.9543,15.4274
1905,2.0038,2.2139,11.9719,0.5741,0.9522,12.3257
1906,3.3855,0.7836,5.7759,0.8895,3.4144,9.7052
1907,3.1642,3.5315,2.1887,0.9042,2.2958,7.655
1908,1.4218,3.2019,5.7276,1.8695,3.3333,17.4891
1909,0.5233,2.3175,1.6942,1.8254,4.0885,5.0987
1910,2.0597,3.638,1.8839,0.5004,4.874,7.381
1911,3.252,0.2861,9.3173,1.1265,4.7893,5.7008
1912,0.5809,2.5848,19.9427,1.2739,1.1303,8.4553
1913,2.1527,2.1867,0.8286,1.3842,3.2415,18.9364
1914,2.6592,2.3515,11.4918,0.3186,1.5844,18.1997
1915,1.5131,3.3513,18.7413,0.6185,3.908,19.5571
1916,1.7701,2.373,0.7847,1.2106,1.067,3.4128
1917,1.3553,4.799,1.3163,0.6781,1.6228,19.8662
1918,1.8557,3.9229,7.0047,0.6699,4.1306,9.868
1919,1.2155,2.2099,19.4442,1.5426,4.4818,12.3061
1920,1.1186,4.7296,1.6614,1.7992,3.2188,2.8296
1921,4.7502,2.7477,3.5183,1.0116,2.8064,12.693
1922,4.6355,2.5018,0.683,0.8477,1.3568,11.5374
1923,3.1945,0.7001,3.4949,0.6304,4.7699,3.8211
1924,4.7394,0.7682,18.4429,1.7163,3.3608,3.9033
1925,1.4461,4.3437,5.1546,1.2089,0.882,4.2271
1926,3.9768,2.9052,6.3325,1.9122,4.2925,1.204
1927,1.0781,1.7037,12.5453,0.8171,2.7742,11.5565
1928,3.6827,0.2681,15.9853,1.4722,0.6817,0.9394
1929,1.5959,1.2762,18.4483,0.4004,0.2197,17.5082
1930,3.4126,2.5406,8.9463,0.334,2.1808,11.6902
1931,4.4095,0.2283,7.9043,1.1981,3.5189,2.1774
1932,4.7784,3.0221,11.6407,0.8975,4.0868,10.6923
1933,3.2067,2.2006,19.7713,1.9572,2.5636,0.9268
1934,4.8434,3.3129,13.6266,1.9487,3.2663,5.8061
1935,2.2534,0.5825,16.5236,0.1687,3.2669,17.5108
1936,1.8946,4.4947,10.9154,0.5815,3.9411,3.5464
1937,3.5316,2.8368,14.1268,1.1715,2.4919,19.6918
1938,0.762,3.7075,4.4518,1.0171,2.3917,17.1162
1939,4.3931,0.7169,7.7098,0.2057,4.6279,12.6625
1940,4.7584,4.6444,11.3295,1.3263,2.9598,16.419
1941,4.586,4.2073,17.0106,1.3207,3.1269,10.8171
1942,1.9243,0.9654,10.9899,0.456,1.1329,7.4902
1943,0.5432,4.8325,17.9489,1.0494,2.7418,13.7263
1944,4.0688,0.4492,17.2418,1.9716,2.8424,3.0158
1945,2.2975,4.8833,13.0504,0.5812,0.9479,10.8643
1946,1.9988,1.5931,15.4251,0.8882,1.4079,5.5911
1947,3.358,2.1833,8.6546,0.3572,3.0333,7.5444
1948,4.6768,2.0247,19.3937,1.9625,3.8362,14.3609
1949,3.9466,4.0536,11.1479,1.968,2.8154,2.0144
1950,2.2402,1.8093,13.8858,1.9655,1.9646,13.9238
1951,1.7411,1.2313,17.2468,1.0907,3.7462,16.0957
1952,2.5823,0.4865,12.8796,0.1686,1.8982,2.5977
1953,4.2823,4.5425,0.6149,1.0264,4.3456,17.2663
1954,2.9309,1.4239,13.2761,1.242,1.1597,11.9757
1955,2.9776,4.9528,5.7186,0.9405,2.1653,11.6391
1956,0.6754,2.3343,5.6899,1.3743,3.4432,12.2504
1957,2.6525,3.2575,3.2342,0.5273,2.4025,1.7616
1958,1.4049,1.8096,3.0165,1.7968,4.173,0.9604
1959,1.6273,1.2793,0.7886,1.6597,2.5968,17.7837
1960,4.8436,3.1533,10.7742,0.5051,4.6018,7.9308
1961,3.2315,1.3368,19.2574,1.4131,4.219,3.2365
1962,2.0306,4.3959,13.0857,0.1687,2.9716,4.9534
1963,3.4912,2.7033,11.6192,0.9603,1.3757,16.9759
1964,3.9053,0.5386,5.292,1.473,2.7463,4.5979
1965,1.207,2.1008,7.8303,1.2333,2.1468,2.4799
1966,1.1696,3.3544,15.4952,1.2727,4.6336,14.1514
1967,2.5738,2.3122,12.6961,1.1133,2.7912,10.7784
1968,2.9993,1.8469,16.5983,0.2745,2.077,10.4571
1969,2.0962,3.7188,19.9458,0.1686,0.2352,11.1673
1970,1.2607,2.0228,12.9562,1.2725,2.1506,12.5721
1971,3.9874,1.5015,13.9234,1.1888,1.6968,3.0965
1972,3.8669,2.3291,10.9824,1.7919,2.1034,10.6711
1973,1.2152,0.5667,1.6828,0.2642,1.4539,6.3844
1974,2.5597,0.4523,9.4949,0.2617,2.5211,9.7883
1975,1.3525,1.9516,2.637,1.1967,2.2862,15.2789
1976,4.0132,0.8048,3.2936,0.9068,0.6832,5.7699
1977,1.6736,4.0446,10.4247,0.7871,0.3252,18.2971
1978,3.335,3.361,1.0894,0.9045,4.8134,8.8111
1979,1.7933,0.236,18.3504,1.3274,4.7534,17.2411
1980,4.2815,3.8371,12.7786,1.4145,2.1138,10.3484
1981,1.0678,3.4278,7.5479,1.5571,1.4216,8.3964
1982,0.973,2.8957,13.0069,1.3793,0.9261,13.9387
1983,3.6898,0.3624,1.1948,0.2096,0.4682,6.4497
1984,0.5935,2.2853,5.7611,0.2318,4.0389,5.1884
1985,0.9859,4.4776,0.5997,1.0653,4.0434,5.3599
1986,4.319,4.9455,16.5797,1.6564,1.027,17.4937
1987,3.6726,2.0251,12.8009,0.1921,3.6909,13.0371
1988,3.7363,0.2994,0.6689,1.7579,2.1617,11.4206
1989,2.097,1.8561,18.2178,1.777,1.7531,10.74
1990,3.3193,1.0081,5.6623,0.867,2.7224,10.0255
1991,2.1366,3.4569,11.7831,1.5907,1.4697,5.3644
1992,3.4589,2.35,8.9841,1.2508,4.2778,7.4585
1993,2.3983,3.0625,16.7701,1.0587,0.2498,0.7322
1994,1.0545,2.6744,8.1609,1.7216,0.7664,5.9845
1995,0.5353,1.577,14.8005,0.8992,3.1467,19.9326
1996,1.5322,1.3127,1.5918,1.1088,3.5844,5.388
1997,3.3966,2.5341,16.9431,1.1163,3.9776,6.906
1998,1.4642,4.5469,10.7572,1.1044,3.3211,14.6445
1999,1.7319,2.0524,15.9784,1.5427,0.4461,11.1945
2000,1.1865,4.5236,1.0761,0.9068,2.8423,5.6072
2001,4.197,1.119,6.8017,0.2351,2.2504,6.5548
2002,3.6575,2.9444,2.994,0.6883,3.7752,7.1262
2003,4.9153,1.1695,9.1094,0.3497,3.2034,13.0042
2004,2.3039,4.603,3.3748,0.5245,1.7133,1.1928
2005,2.2191,1.0302,9.174,1.8207,4.3945,15.0192
2006,3.2896,2.0703,7.7918,0.5513,3.9977,13.0062
2007,1.5451,4.1053,11.7604,1.9387,1.4734,5.5877
2008,1.0063,4.0826,1.2798,1.3521,4.1551,2.9811
2009,4.0951,1.6312,19.4435,1.4087,3.9051,13.2919
2010,0.8228,4.5576,4.418,0.319,4.6544,1.3956
2011,0.8228,4.3706,12.0825,0.4827,3.3541,11.5408
2012,2.3125,0.2254,7.0992,1.2932,1.4501,11.6854
2013,2.8072,1.2574,12.9615,0.8931,1.7298,10.1117
2014,2.034,2.454,19.8357,0.173,1.6884,9.8646
2015,1.9279,2.6566,16.0604,1.3707,4.5178,15.629
2016,2.1871,0.8713,16.7585,1.5413,1.613,3.8782
2017,1.9061,4.5158,16.9862,0.6343,1.1479,6.317
2018,4.5861,2.8391,0.6821,1.7214,1.0134,17.864
2019,2.3163,4.5447,6.5355,0.1188,3.0548,11.1682
2020,4.1901,3.839,4.4173,1.6128,1.1505,1.3359
2021,4.619,1.8337,0.5643,1.5683,3.3065,5.1022
2022,2.0842,4.9921,12.8966,0.1067,4.8682,8.3625
2023,4.5013,0.6058,7.1814,0.3972,2.6629,16.0519
2024,2.2402,3.2354,18.0583,1.7096,0.2601,11.9267
2025,1.2652,2.6845,18.2659,1.7007,1.2294,10.2093
2026,4.3029,4.6633,13.005,0.3789,1.8154,6.9054
2027,4.6732,2.5694,5.2207,1.5124,4.4605,17.3918
2028,1.8752,1.4011,11.0495,0.3524,4.9622,6.9724
2029,3.9057,1.3133,13.8832,1.9704,4.762,14.507
2030,0.9322,4.6511,2.1343,1.4655,2.5152,15.6968
2031,4.5776,0.88,14.8925,0.9153,2.5766,10.9074
2032,3.5476,1.6428,12.0195,0.6095,1.1921,5.1803
2033,1.6013,1.6553,11.1498,1.8125,2.21,18.4757
2034,4.6864,4.6859,3.3476,1.0837,4.952,14.3802
2035,0.892,4.2776,1.103,0.1726,1.1035,4.113
2036,4.3115,4.6793,14.8852,0.3656,4.9365,19.5905
2037,3.447,4.9844,14.4377,1.9876,2.5714,8.5604
2038,3.1666,3.2571,10.6945,0.7567,0.6919,16.2084
2039,2.5518,0.9104,4.794,0.9004,3.7094,9.2812
2040,1.0572,4.7576,11.9427,1.8612,4.5034,14.7554
2041,0.8589,0.8712,18.4071,0.8284,0.9442,16.1075
2042,1.7946,3.7299,2.7691,1.5333,2.6087,18.9267
2043,4.6419,3.3081,5.9875,1.3299,1.1957,7.1526
2044,0.8919,4.9163,8.2577,1.7274,1.8067,7.203
2045,4.3714,4.5778,1.5117,0.51,3.8337,8.6771
2046,2.0559,3.2671,15.7668,0.6254,4.7075,11.9203
2047,2.2609,3.8927,16.478,1.4735,3.6326,15.7998
2048,2.3211,1.6278,11.4483,0.3118,2.5188,7.1892
2049,2.7201,2.2075,18.0105,0.1022,0.1987,6.9245
2050,0.9775,2.8352,10.6783,1.5487,2.8633,3.5487
2051,1.9301,4.1356,13.2717,0.5862,2.5701,13.2208
2052,3.6854,0.7372,4.5068,0.4541,4.4514,16.7911
2053,3.499,0.2978,18.0039,1.3255,0.9718,13.561
2054,1.6452,3.9761,18.0172,0.1751,1.6369,16.8928
2055,2.0126,1.3749,19.7478,0.1505,1.8093,2.4809
2056,0.8388,0.3731,12.07,0.9853,2.0029,14.4076
2057,3.8067,0.5464,18.9347,1.5072,2.4696,14.3692
2058,1.4423,2.021,4.3961,0.5093,0.1183,13.713
2059,2.9219,1.3277,18.1263,0.3181,0.1051,4.8928
2060,4.0214,2.1745,10.9528,0.8349,1.7066,17.5387
2061,2.6792,3.5556,9.5321,1.6408,1.1056,3.1536
2062,4.1177,1.9098,8.9594,1.1946,0.3575,4.7935
2063,0.7385,4.6538,4.1288,1.3171,1.176,9.8972
2064,3.7455,0.4969,18.4665,1.6786,1.3243,12.5943
2065,1.2558,2.1867,12.1076,0.2383,0.7854,10.7949
2066,3.9105,3.8453,10.2319,0.6778,0.1735,17.8504
2067,1.6154,0.5943,16.909,1.2268,4.0118,17.0275
2068,1.198,2.0994,10.3286,1.0334,3.5818,15.0322
2069,1.0407,4.9491,15.5754,0.7602,1.2202,0.6427
2070,4.9598,0.2206,3.8888,0.8668,1.5436,16.7723
2071,2.4376,2.6142,10.3489,0.6724,3.3166,3.9449
2072,2.6831,1.1547,15.3916,0.4037,2.6243,16.1392
2073,2.7652,2.7692,6.9271,1.1948,3.6279,17.9091
2074,1.1766,4.5923,8.9365,1.7794,1.1823,5.5654
2075,2.8352,1.2333,2.3007,1.9002,4.9289,7.1277
2076,1.7315,1.5131,11.5932,1.0105,4.1961,14.9399
2077,4.4397,0.6206,11.3508,0.5663,3.9416,12.642
2078,3.516,4.3469,9.4332,1.9738,0.6507,16.169
2079,1.863,3.7414,14.8998,1.4192,2.4387,12.4563
2080,1.7944,1.425,4.1311,0.7442,1.6156,1.2323
2081,1.6023,0.3086,0.6162,0.3413,4.7205,12.8973
2082,3.2525,1.5133,3.9475,1.9512,4.8254,17.3958
2083,4.6351,4.2127,18.2573,1.0306,4.3737,17.1707
2084,4.5035,4.7715,19.6646,0.9448,3.668,1.9583
2085,1.8248,4.7219,13.5818,1.9998,2.6852,15.3883
2086,1.5229,0.5687,17.8729,0.5297,3.2187,12.5892
2087,2.0474,1.4894,0.619,0.6903,2.4601,1.9088
2088,1.7568,3.627,10.5247,1.9686,4.5686,15.9475
2089,2.4216,4.7299,12.3803,1.4663,3.9451,5.8447
2090,0.9555,4.1788,11.3456,0.1328,3.6859,17.9955
2091,3.051,4.5505,4.691,0.865,0.7186,19.1745
2092,0.7194,4.0646,1.2609,1.8217,3.5582,7.5861
2093,2.1748,1.1108,3.7478,1.0607,2.4441,1.6729
2094,2.7522,4.7082,19.571,1.4063,2.3364,0.9802
2095,0.769,4.8864,9.6023,0.1927,2.4039,9.02
2096,0.6914,2.4136,18.416,1.4266,1.1358,16.7876
2097,4.7955,1.0572,9.1159,1.3384,4.064,19.8983
2098,1.9458,3.8116,12.1917,0.6469,3.7535,19.4161
2099,3.3935,0.1138,8.3438,1.8137,1.5901,13.3418
2100,3.5152,1.6915,11.4511,1.4513,4.2198,6.5123
2101,1.1822,4.6529,14.4761,0.7145,0.5597,2.4019
2102,0.7322,4.2748,9.2547,1.344,0.1344,12.2427
2103,4.8598,1.0177,11.8268,0.4143,1.6417,10.7067
2104,3.9807,2.1925,16.1411,0.4462,0.2845,10.7858
2105,2.2098,3.0705,14.8563,0.2224,3.9611,13.8438
2106,4.3892,0.976,16.7815,0.7438,3.3876,16.0705
2107,3.0204,3.5887,6.4499,1.042,3.9686,2.2249
2108,3.8537,4.8983,5.1685,1.8645,0.4181,18.7514
2109,4.6258,3.3128,8.2758,0.1588,3.8734,14.0385
2110,3.7216,4.5488,9.1661,1.695,1.3327,15.4349
2111,1.6952,0.6049,7.3418,1.6915,1.894,6.9122
2112,3.3315,4.1167,19.0674,1.9362,3.6361,15.8715
2113,3.2131,3.3613,10.3267,0.3409,2.4533,6.5011
2114,2.8228,2.3741,15.2503,0.2949,0.4902,10.896
2115,3.4643,1.1529,5.6545,1.9488,3.3095,11.8095
2116,2.3668,2.6015,4.8182,0.4831,3.833,9.7106
2117,3.5505,3.068,4.6361,1.0333,1.0458,3.6704
2118,2.9276,1.7102,17.6602,1.495,2.017,19.5071
2119,0.9265,0.6129,17.0173,1.2272,4.2236,10.1252
2120,4.5457,3.1987,7.1115,1.7502,4.2536,7.2294
2121,1.3847,1.2237,14.6286,0.7006,4.7316,17.1885
2122,1.6081,3.2191,6.0986,0.2931,0.6817,2.4562
2123,2.0775,1.7036,2.637,0.5993,4.1291,18.2844
2124,2.2681,1.8309,2.314,0.3223,1.1231,18.6155
2125,3.8073,1.7764,8.3938,0.7782,0.5364,1.5233
2126,1.2456,4.6777,9.2544,0.1181,3.9076,15.5938
2127,4.3718,4.5763,12.652,1.9502,0.2436,15.1751
2128,0.9207,4.6475,15.8086,0.2083,3.9706,4.2615
2129,4.8558,4.8963,5.3128,1.2023,2.1187,4.5093
2130,4.7875,1.7332,18.5824,0.31,1.1929,9.3642
2131,4.7068,4.0195,5.0601,1.2754,1.3851,5.0469
2132,2.3324,1.6587,4.8303,1.0596,0.149,3.7676
2133,2.0489,0.3207,3.4309,0.3592,3.5541,1.0661
2134,0.6485,3.794,11.2899,1.6342,0.5102,16.1466
2135,1.9126,3.9943,5.4623,1.2418,2.8935,6.3978
2136,3.389,1.6019,7.8252,0.7645,4.2412,19.0234
2137,0.7037,4.67,9.2101,1.1257,3.4835,7.6109
2138,4.8005,4.9121,18.4124,1.0285,1.9261,2.6732
2139,1.1392,2.0844,14.3134,0.3197,1.0201,10.6039
2140,1.0589,1.2949,17.5462,0.8096,4.4401,3.5666
2141,2.7049,1.0425,3.7669,0.201,0.1217,14.0007
2142,2.6322,3.4901,6.4238,0.2909,0.2045,12.1246
2143,0.5557,1.5655,1.1585,0.986,2.479,8.666
2144,1.3325,0.9588,19.8217,1.3108,3.0924,14.3223
2145,3.0175,1.8562,15.3692,0.1175,0.9992,9.9735
2146,1.4334,4.7341,2.5029,1.5183,4.1042,12.3481
2147,2.1328,1.2949,16.9267,1.8565,3.6964,10.8626
2148,4.9175,0.6218,16.6556,1.842,1.9062,5.6476
2149,3.614,4.1448,12.8617,0.8723,4.6153,11.1238
2150,1.1092,2.0675,14.8325,1.3614,0.7787,14.1468
2151,0.6652,4.8554,7.0275,1.8052,0.1943,14.0223
2152,4.6104,0.1343,10.9533,1.7381,1.9015,6.6526
2153,0.6685,4.49,7.6796,1.5549,0.1106,3.5084
2154,2.9869,4.5064,16.7867,1.1688,2.0941,13.1549
2155,0.7874,4.6538,2.4735,0.4643,0.653,6.0094
2156,1.8648,4.0004,2.057,1.0627,0.2266,10.6734
2157,1.257,0.2025,19.3962,1.5314,4.5267,16.0523
2158,4.4248,1.0839,8.218,1.2889,0.2675,10.4809
2159,4.4476,2.5301,16.7028,1.3649,0.3045,3.3916
2160,0.7655,4.6863,1.8939,1.3251,0.834,15.7963
2161,3.8,2.8797,9.7479,1.6629,2.406,7.4609
2162,1.3028,2.8501,3.867,1.3569,4.845,10.1395
2163,2.1319,3.9119,15.7615,0.1217,2.0349,3.271
2164,1.8068,2.6487,11.5317,0.4428,2.0978,2.4282
2165,1.7599,4.8108,15.0947,0.3792,1.645,14.6477
2166,3.8783,1.7731,5.2971,0.306,2.9701,7.2775
2167,1.8756,2.9979,9.5147,0.1641,4.3766,8.6086
2168,2.6215,3.9114,17.7639,1.7648,0.6292,1.0029
2169,0.8489,2.0538,1.2682,1.7187,0.4084,19.6812
2170,4.1372,0.9072,17.661,1.6178,3.2646,13.246
2171,2.0482,0.2316,8.003,0.1796,0.8053,15.1746
2172,2.2442,4.8106,12.0676,1.0978,4.1431,17.5204
2173,3.481,3.7485,13.097,1.5494,1.8538,9.7221
2174,4.8903,0.6842,12.1514,0.2437,3.6796,10.0685
2175,3.8561,4.1577,12.543,1.0905,2.6539,19.5907
2176,4.327,4.995,7.6245,1.7438,3.4856,13.2345
2177,4.2286,4.4253,15.0017,0.2895,2.5982,8.0101
2178,4.592,2.135,3.7779,1.4791,3.222,5.0467
2179,1.3336,2.0601,17.8354,0.2525,2.9234,14.5566
2180,1.3361,1.4079,15.8748,1.1679,0.7702,13.2652
2181,3.7438,0.2149,8.3179,1.9839,3.2311,6.6754
2182,3.0022,1.1499,14.1268,1.863,3.5703,10.4143
2183,4.3577,4.7317,10.3734,0.9545,1.3967,11.0017
2184,2.4534,4.9509,12.0377,1.7306,3.3315,7.4584
2185,2.5575,4.6676,4.7119,0.8099,2.8005,14.3792
2186,4.9231,2.1473,17.5259,1.2305,0.9821,2.6756
2187,0.5733,0.5432,12.0537,1.9939,2.2784,10.8488
2188,2.5687,4.0919,12.7888,1.6459,3.9925,18.696
2189,3.3408,0.3547,2.3329,0.7437,1.9131,8.5774
2190,3.67,1.246,17.2861,0.13,3.2594,16.5318
2191,1.936,3.569,15.5109,0.5995,2.8118,3.4553
2192,2.0626,1.2362,16.5341,1.9399,4.5157,14.9975
2193,2.0223,2.5276,11.6751,0.1763,0.3369,9.9493
2194,2.3283,2.6159,7.564,0.258,0.7572,1.2564
2195,0.5376,0.9618,15.7316,1.826,4.7979,6.8935
2196,1.1872,3.6278,5.1332,1.2715,4.057,18.8393
2197,2.7549,2.9233,18.1086,0.639,0.5709,7.1732
2198,0.5254,4.5103,13.9743,0.651,4.4501,16.9198
2199,4.6702,3.3615,9.3992,1.2208,2.7796,3.2595
2200,1.6246,2.5278,11.4959,1.9454,0.891,8.6427
2201,1.2708,2.1653,7.1536,1.835,4.7431,1.5762
2202,1.7963,2.1468,2.5901,1.5483,4.6136,11.9082
2203,4.4245,0.4532,7.3321,1.406,3.2506,3.8934
2204,4.707,2.0181,18.6165,0.27,2.154,13.3246
2205,1.7826,1.8308,6.7052,1.7042,4.5508,12.6743
2206,2.1942,0.9843,13.1205,0.4547,3.4191,8.9416
2207,1.3832,1.7197,5.3027,0.9297,3.3378,10.7777
2208,3.8492,1.1836,7.4926,0.8904,2.4667,3.8367
2209,2.3382,1.0571,2.0194,1.0852,0.4656,5.3919
2210,4.2279,0.8162,15.5409,1.5614,1.1621,5.846
2211,3.3194,2.9804,5.8102,1.4779,0.629,12.348
2212,1.3668,4.0792,8.4293,0.1812,0.263,9.393
2213,2.3635,3.3799,5.7074,0.1237,4.6544,1.7459
2214,3.4361,4.9718,18.7766,0.4494,4.2261,14.3083
2215,4.8068,1.868,11.1004,1.5439,1.1004,2.8518
2216,3.556,2.3973,0.9683,0.4065,1.0914,1.8093
2217,1.5876,1.4911,12.6308,1.6305,4.1764,11.564
2218,0.9143,1.4669,11.8004,1.5558,0.4249,3.6292
2219,4.6108,1.3974,5.7562,1.6374,1.4915,15.042
2220,4.1899,2.1047,4.4314,1.4927,0.3484,13.0366
2221,0.9796,2.2276,17.289,1.6905,0.563,5.8996
2222,2.4686,1.0841,5.8608,1.3948,1.1586,1.9136
2223,2.1915,3.0772,16.795,1.0908,4.8775,3.7679
2224,2.1074,1.5021,19.72,1.0199,4.7066,16.3747
2225,2.1915,2.7766,11.2175,0.1279,3.6028,9.5494
2226,1.7342,1.5217,12.8276,0.3107,4.8257,14.0158
2227,2.0896,4.183,16.8228,1.7213,4.6019,7.5842
2228,1.8569,2.1146,13.6921,1.7915,3.0015,15.3455
2229,4.8238,3.1175,7.4159,1.7029,3.7353,2.7452
2230,2.7893,1.2602,10.1982,0.1625,3.3052,4.8756
2231,1.315,1.3155,4.3483,1.2439,2.7034,7.9438
2232,4.0709,0.9516,13.9003,0.859,4.2583,12.215
2233,2.6891,2.0943,8.6782,1.3335,3.321,1.5932
2234,3.0541,4.6668,16.4571,1.7439,1.5695,13.0075
2235,1.0092,3.8931,14.4863,0.4733,4.5341,3.6874
2236,2.003,0.7754,10.3103,1.5438,0.2042,1.4669
2237,1.6817,2.0904,3.3239,0.887,4.917,15.957
2238,1.5251,1.5153,14.087,1.2453,4.4454,0.6906
2239,0.5131,1.4123,10.9653,0.7801,4.1612,19.6866
2240,2.9984,1.6872,16.0566,1.574,1.328,1.1482
2241,3.2741,1.0401,16.0116,1.7196,1.0406,19.3526
2242,4.2576,3.6668,2.9874,1.8414,1.2747,14.3255
2243,2.3323,4.9055,13.1985,1.8873,3.6727,10.8303
2244,1.9514,1.2867,15.2366,0.7772,1.206,15.6884
2245,2.6149,1.0333,14.5792,1.6641,2.9059,7.4924
2246,1.6773,0.5146,14.4125,0.7753,4.8771,18.6241
2247,3.7952,3.1879,18.3104,0.7277,3.7953,16.3122
2248,3.7454,0.3417,16.066,0.4669,2.6775,12.5385
2249,2.8711,3.4691,18.3335,1.2658,2.3731,11.4153
2250,2.172,2.262,10.5405,1.0785,3.9194,9.6165
2251,1.0819,1.095,0.7968,0.4764,2.5447,12.0315
2252,2.7955,1.3005,6.0771,0.5019,3.1276,14.3635
2253,2.8733,4.5927,10.9707,0.3305,3.8769,11.4608
2254,2.2705,3.6311,10.2748,0.1386,1.8061,19.1954
2255,3.3112,3.2048,5.787,1.5733,4.2662,2.268
2256,1.2198,2.7651,14.4315,1.4797,1.8254,11.2405
2257,1.4059,0.3111,3.3139,0.4013,1.7299,2.4033
2258,4.855,4.9381,18.9841,1.3995,2.9649,13.506
2259,3.7648,1.8757,0.5645,0.4198,0.6621,2.544
2260,4.2357,2.5313,18.1876,1.2067,0.325,3.2295
2261,1.6834,1.8911,2.5014,1.5623,3.3404,2.9286
2262,3.7868,1.4596,8.3552,1.6529,0.1737,7.9361
2263,4.0554,2.4578,5.1228,0.9577,2.6791,4.8996
2264,1.0843,1.3358,9.8305,0.9342,3.5852,7.2484
2265,2.6251,2.8065,0.8958,0.8889,3.1254,9.8081
2266,1.1386,2.332,17.5261,1.4378,4.9499,17.502
2267,2.3603,0.6484,4.7131,1.3488,0.7567,8.0393
2268,4.0135,1.9348,9.2016,0.8496,2.5446,10.833
2269,4.2452,4.223,8.0653,1.3637,3.6445,11.4927
2270,1.9618,1.7967,5.6803,0.8142,3.0601,6.3784
2271,4.8478,0.2715,4.2163,0.3428,0.336,12.3538
2272,3.2898,2.6016,5.2311,0.2324,4.0889,6.6041
2273,3.5025,1.2909,6.2938,1.0587,4.1786,2.867
2274,0.9431,1.5857,15.9792,0.1317,0.657,18.4312
2275,3.9928,0.5805,17.0455,0.8528,2.1628,10.9949
2276,3.3074,0.7571,8.5251,0.4811,0.5526,13.6266
2277,2.0376,2.6961,12.6353,1.1505,3.269,7.4745
2278,4.0463,3.8853,10.1358,0.68,3.2064,3.7709
2279,4.0735,4.5025,4.5959,0.2964,2.9078,12.6611
2280,3.9368,0.7318,7.2994,0.3214,4.1566,4.4761
2281,2.002,4.0042,1.5658,1.5642,2.256,7.5578
2282,3.108,4.0406,13.4436,1.4787,1.8031,10.9016
2283,4.6596,3.3023,14.5744,1.1661,1.0961,8.5393
2284,4.8077,1.2795,16.241,1.7093,2.0048,0.7474
2285,2.1213,3.7624,19.9167,1.3762,0.1739,17.4247
2286,0.7443,3.7175,0.8859,1.1056,0.1381,0.8365
2287,0.5261,0.5016,16.0136,1.1181,3.353,7.2884
2288,4.6712,4.2303,17.0086,1.317,2.7975,12.4656
2289,4.9712,4.5707,1.0942,0.7574,4.3481,2.8031
2290,1.3599,2.3313,14.1351,1.4105,1.2801,19.0452
2291,1.9306,2.2262,8.8945,1.043,4.591,4.2613
2292,1.4285,1.2588,3.2596,1.0163,4.6533,17.6875
2293,3.197,4.9275,3.464,0.2568,4.0869,11.6423
2294,1.6669,1.0373,11.0624,1.2894,3.3162,13.3881
2295,3.4677,2.2392,12.7035,0.7248,1.9276,5.506
2296,4.5777,3.0934,6.9807,1.2833,1.9246,18.678
2297,1.714,0.5804,4.3967,1.4136,4.1889,5.9783
2298,4.5096,0.9096,6.2057,0.3608,4.5815,17.8301
2299,0.9961,0.3863,1.1665,1.6304,2.2647,8.1255
2300,1.2867,1.7908,11.3192,1.6805,1.659,6.989
2301,4.8881,4.5904,18.8522,1.2054,2.0165,10.052
2302,4.5486,1.54,19.3144,1.9467,3.1551,2.1042
2303,3.9023,3.9304,18.6889,0.8753,2.1296,17.313
2304,2.9654,0.1822,11.4509,0.2488,1.7193,12.0193
2305,3.6232,0.4481,1.5238,1.892,2.6557,15.9317
2306,3.7884,1.65,2.8965,0.1239,1.5102,4.8775
2307,3.8287,1.4951,3.9041,1.2986,1.9095,5.2615
2308,2.3221,2.7637,13.4523,0.2421,0.1234,5.3523
2309,0.6017,2.1163,18.9345,1.3535,0.8817,7.3651
2310,2.3288,2.5242,18.5569,1.8437,2.377,14.8759
2311,2.9842,2.8576,4.5842,0.5401,0.8102,11.5379
2312,4.4702,3.2395,3.1258,0.4029,1.44,16.1785
2313,4.4372,3.7795,17.6339,1.9704,1.0749,12.7134
2314,0.7728,1.2151,2.8875,1.392,0.4987,9.4114
2315,2.9748,1.2818,18.2351,0.4433,2.505,12.8701
2316,3.9464,1.556,13.4445,0.1854,2.6258,0.7147
2317,3.944,0.2733,3.1924,0.6198,4.763,14.3683
