ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
3834,2.847,2.9687,5.0535,1.9852,4.3366,4.4989
3835,2.932,1.1425,8.0097,0.6247,1.927,2.7221
3836,3.0629,1.1591,4.7541,1.6088,0.93,4.2511
3837,3.4452,4.139,3.1477,0.8588,2.6968,1.3271
3838,1.6494,2.2198,4.1213,1.6183,3.2061,2.7981
3839,1.4807,0.3799,1.0305,0.4784,4.3919,4.2319
3840,4.5813,2.2397,8.0507,0.9551,4.0651,2.9741
3841,2.3504,0.3149,4.9498,0.2138,1.0756,6.7515
3842,2.4182,1.1807,9.7242,0.8215,1.4299,8.9172
3843,4.523,3.0588,4.2322,1.3082,1.6883,7.4418
3844,4.2493,4.8164,6.735,0.2905,4.8377,8.3717
3845,0.9764,4.1463,6.485,0.5047,0.8262,8.1316
3846,4.4716,4.7193,7.4602,1.3792,3.4422,5.2042
3847,1.7062,3.0151,3.0502,1.098,3.761,1.7238
3848,0.766,4.6489,1.7642,1.1152,2.1595,6.6041
3849,4.3096,3.5196,4.9785,0.5732,4.0707,5.4363
3850,4.5936,0.8868,7.5117,0.3947,0.47,1.1016
3851,2.8125,0.4437,5.7971,1.9369,1.6272,4.9873
3852,4.7939,3.338,6.1563,1.5044,2.6837,4.3037
3853,0.9284,4.6548,7.0688,1.6248,1.6725,0.5365
3854,4.9942,0.3238,9.5732,0.63,3.5108,8.3319
3855,4.9676,0.5075,9.5117,1.609,1.9047,5.3596
3856,4.4097,0.4485,3.7183,0.3059,2.1752,9.2547
3857,4.8616,0.333,4.2764,0.5088,2.2175,6.4574
3858,4.6474,2.4219,5.9994,1.65,1.2732,1.4643
3859,2.1884,4.3197,2.0085,1.9289,2.9856,1.9681
3860,3.0941,1.611,2.0021,0.8809,0.7508,6.3925
3861,2.7298,4.3961,0.7749,0.3193,1.5797,1.767
3862,3.6856,3.0587,3.5171,0.6775,1.6741,5.9084
3863,2.1458,2.5907,4.5178,1.1231,0.2655,8.7887
3864,3.4325,4.473,6.4667,1.7242,1.2718,3.341
3865,3.7462,0.9544,5.0753,0.3205,0.6869,9.5687
3866,1.9841,0.3709,5.9829,0.388,1.2316,4.0997
3867,3.2975,3.9831,4.1536,1.4635,1.0461,8.8721
3868,4.1732,3.8056,9.6525,1.8791,2.7817,5.9536
3869,3.1826,2.678,8.1476,1.2162,3.0257,6.1845
3870,3.0485,0.962,5.8341,1.2486,2.5852,2.8471
3871,3.4811,4.6749,3.8899,1.8693,1.1017,7.8247
3872,3.5599,4.5501,9.7761,1.7902,4.4732,4.5567
3873,2.9851,1.9183,9.2076,0.3434,0.2495,3.4588
3874,3.9604,4.843,1.7841,1.3089,1.3594,3.1046
3875,4.5177,3.8771,1.3569,1.7429,3.5803,9.3503
3876,3.3591,1.9953,2.7564,0.7198,1.3668,9.7707
3877,3.1013,0.471,3.4199,1.5513,2.6435,2.8545
3878,3.4431,1.711,8.797,1.1766,4.4325,3.221
3879,4.6273,4.403,5.2757,1.1597,0.8856,8.3679
3880,4.2385,4.1169,3.3699,0.8059,4.0206,2.1057
3881,1.5074,3.1558,3.1539,1.9459,2.3831,8.8052
3882,1.2959,0.6436,6.473,1.8656,3.9649,1.6048
3883,4.9408,3.1978,3.5272,1.3189,3.8318,6.5239
3884,1.8717,2.0562,0.646,0.3486,4.6368,4.8443
3885,2.6191,2.4199,3.5069,0.8721,3.2406,4.7353
3886,4.1403,3.6038,8.6777,0.6238,1.268,5.1756
3887,0.8096,4.3639,3.715,1.3561,1.7768,1.236
3888,1.3131,3.9949,8.9079,0.2204,0.2648,4.1136
3889,1.7165,1.5748,2.7379,0.7035,1.7156,5.6102
3890,1.9808,0.8494,9.552,1.8275,0.6368,7.7846
3891,1.9771,2.347,9.3902,0.5136,0.7513,8.5227
3892,3.6189,4.0131,2.663,1.1629,1.0884,4.0167
3893,4.5332,2.5085,1.9428,0.6102,4.2183,8.2268
3894,3.4903,1.7934,9.4438,1.6536,4.8627,4.2938
3895,2.8777,4.2523,9.3271,1.6207,3.5182,9.0169
3896,3.1084,1.766,6.0238,0.436,4.0907,6.9195
3897,2.3745,4.5485,9.2197,0.5222,4.7701,8.5833
3898,2.1723,4.4253,7.9683,0.501,3.0152,4.2737
3899,1.7129,4.8913,2.0989,1.9063,0.6128,7.2805
3900,4.9965,3.1946,1.321,0.4585,0.7285,6.5026
3901,4.7727,4.9292,7.0514,1.9377,1.5281,3.9263
3902,4.3798,2.7083,0.572,1.6422,1.7097,1.7208
3903,1.6923,3.0998,1.0752,0.4716,2.4592,3.6604
3904,3.8066,2.0922,5.077,0.6775,2.9274,7.5891
3905,3.9885,3.2141,0.8539,1.4256,0.3155,4.6022
3906,4.4256,4.8876,5.498,1.4265,3.8913,5.9676
3907,2.8763,0.6693,3.8328,0.6276,3.5385,2.1885
3908,4.9434,1.687,7.8128,0.1855,4.5735,2.8142
3909,3.1853,2.3488,8.9477,1.0168,0.9511,5.9147
3910,3.3998,2.5727,2.7531,1.2239,3.0437,2.7774
3911,3.9556,2.9047,3.8088,0.7737,4.7688,4.9658
3912,1.1151,0.4414,2.8848,1.5868,2.3268,1.1171
3913,1.1927,1.7599,6.6217,1.7136,2.7233,5.1302
3914,3.7026,4.7446,5.2915,1.3165,2.2973,3.9353
3915,4.9081,0.5996,5.5284,1.1336,0.319,8.2943
3916,2.3897,2.8296,1.5997,1.9495,2.5521,4.373
3917,3.9956,0.9725,3.9688,1.5013,3.5909,1.1732
3918,2.7373,1.2171,9.7776,0.9058,1.205,7.0941
3919,0.754,4.7583,5.2784,0.5915,3.6248,5.241
3920,1.5383,2.1401,8.5812,1.6664,3.8226,9.3916
3921,2.8012,4.0673,8.835,0.7902,4.2892,1.0038
3922,1.4258,1.9599,8.5178,0.1938,3.4636,9.0955
3923,1.4036,2.4571,1.5551,0.3526,4.8146,3.5438
3924,2.201,3.3369,4.4367,0.3216,2.4951,1.4346
3925,1.1756,3.6902,1.0748,0.9198,3.2023,7.3572
3926,3.2217,2.2111,2.6141,1.2515,3.7928,3.6133
3927,3.3517,2.0892,4.047,1.2849,0.59,6.1744
3928,2.1338,0.2975,1.7436,0.1841,3.526,5.7138
3929,4.0447,1.1632,0.7651,1.288,0.8554,4.7253
3930,0.9189,0.7797,2.0926,1.7048,1.3531,9.8078
3931,1.9199,3.0698,8.7203,1.8292,4.6784,6.0693
3932,4.7327,0.2125,4.0424,0.1009,2.8767,6.2136
3933,4.8386,1.569,6.6519,1.1594,4.9979,6.6544
3934,1.171,0.3094,4.2564,1.0859,1.0918,5.1329
3935,2.4246,4.8193,8.426,1.3508,2.1097,5.2074
3936,1.9753,1.6414,1.6639,0.159,1.5135,9.2402
3937,2.8485,1.7198,4.7969,0.6603,4.0565,9.2187
3938,2.1313,2.2791,2.3216,1.4759,1.6829,7.9457
3939,4.0591,0.3932,1.6976,1.9152,1.3926,6.79
3940,3.5885,3.4836,8.0396,1.1872,3.7104,2.3487
3941,2.1058,3.3534,5.8979,1.4328,3.0747,9.784
3942,0.5179,3.3104,4.8802,1.1948,0.4675,3.2246
3943,2.0613,1.0422,1.942,0.4459,2.8063,8.524
3944,2.7173,2.4698,0.5805,0.9105,1.2198,2.0555
3945,4.0573,4.2527,1.7283,1.9943,1.3405,8.0397
3946,3.3145,3.4014,3.5901,0.421,1.7121,3.1771
3947,1.626,1.7019,6.8192,1.1368,3.8492,3.4254
3948,3.545,2.976,6.9434,0.8857,1.1835,0.8444
3949,1.1111,3.9218,0.9952,1.9448,1.1371,1.8459
3950,4.1064,1.8831,2.1648,0.4067,0.9985,3.8603
3951,1.5114,3.8806,0.5023,1.2981,4.9588,1.0476
3952,2.8404,3.7201,3.8371,1.7252,0.5846,9.538
3953,1.8965,1.1399,9.659,1.3684,1.7981,5.251
3954,0.8802,1.7834,1.1331,0.1541,3.9031,5.9295
3955,0.5739,2.698,8.3241,0.489,4.1587,5.0109
3956,2.7163,2.0092,1.5654,0.3871,1.3202,6.7658
3957,1.6678,0.2385,3.5448,0.2962,2.9588,5.1674
3958,3.7012,3.0469,2.3197,1.3931,0.6073,0.934
3959,4.7085,1.7601,1.4603,1.7686,4.1934,7.8288
3960,4.2767,2.7058,7.2434,1.4062,1.8066,3.6268
3961,1.6235,0.935,8.5502,1.6042,1.9692,7.5683
3962,4.0803,1.536,6.2554,1.0945,2.7908,6.1726
3963,3.083,3.3124,0.7575,1.5729,1.0222,5.7503
3964,2.8785,3.8292,1.6978,1.5535,0.7302,5.4156
3965,3.9173,1.8488,3.6098,0.2828,0.3837,8.0857
3966,2.8777,0.363,0.6966,0.8046,2.0819,1.5114
3967,1.8949,4.5386,3.8534,1.7142,1.1462,7.921
3968,1.6169,2.8755,1.0555,1.5644,3.9599,4.5821
3969,1.429,0.3776,6.9363,0.935,3.0348,4.6428
3970,4.9178,0.9842,6.8722,1.4428,4.4012,6.6073
3971,3.3867,0.3539,3.3719,0.9619,4.3991,3.4996
3972,0.674,4.1467,1.5066,0.3664,2.6319,5.0959
3973,2.4654,1.4875,3.0492,0.2219,1.291,5.0794
3974,1.2875,0.6467,1.8235,0.5346,2.6785,1.6267
3975,2.9641,3.9502,3.1697,1.0668,1.7916,2.1989
3976,4.5627,4.9577,4.7173,0.874,4.5845,5.699
3977,3.4815,4.8182,1.0366,1.2817,4.0682,7.4086
3978,0.5799,0.6909,9.95,0.6113,1.3362,5.8295
3979,4.144,4.4365,1.4068,1.7154,3.8091,4.1801
3980,2.9763,3.6146,3.837,0.6206,1.612,4.1826
3981,2.2376,4.5705,2.8123,0.6019,0.5524,7.7267
3982,4.1461,4.2095,7.2522,0.3978,4.8514,7.2396
3983,4.7637,2.1743,5.5472,1.7713,4.0589,3.8096
3984,1.2293,1.4506,7.3676,1.506,1.009,8.16
3985,0.9172,4.9731,4.266,0.418,4.5985,6.0697
3986,1.6312,3.5765,7.6577,0.6868,1.8797,1.7396
3987,1.525,4.8166,0.6421,1.6656,4.3296,9.6311
3988,1.7669,2.1687,3.1184,1.5833,0.7616,6.7718
3989,3.6074,2.8556,9.5608,0.2011,2.974,6.0598
3990,4.6967,3.8391,8.6429,0.1186,0.4065,9.7312
3991,4.6849,4.703,8.5393,0.9636,3.3435,4.1446
3992,4.0581,3.5026,1.6801,1.4518,2.6624,3.9828
3993,0.7164,4.593,1.2233,0.4151,2.818,4.2692
3994,1.6049,3.6644,2.8913,1.6995,4.1047,9.3578
3995,1.8639,4.9683,8.0355,1.6138,4.4356,2.4976
3996,1.0414,4.9738,6.2688,0.6684,2.6415,1.7185
3997,2.9872,1.5261,7.3612,1.6451,4.8231,7.0131
3998,3.3572,2.0068,5.2877,1.2597,2.9545,7.6531
3999,0.7137,1.6201,7.3876,1.2475,4.8859,6.2869
4000,4.99,4.4824,2.131,0.8419,4.1874,6.3614
4001,3.7378,3.2514,5.7629,0.4183,2.8948,5.7772
4002,2.765,2.0126,9.3386,0.6726,4.6334,4.1719
4003,4.344,4.093,1.3879,1.6179,1.3087,3.3859
4004,0.9328,4.7005,7.5839,1.8629,4.5039,5.8042
4005,3.7001,3.7467,2.1845,0.7109,3.4484,5.9324
4006,4.0135,2.0409,2.8837,0.7374,1.6068,6.1379
4007,0.8427,4.1115,1.1348,0.4883,0.1224,4.9341
4008,2.016,2.3478,6.8812,1.9547,0.6501,2.5745
4009,2.3721,0.5705,2.7906,1.9568,1.5285,4.1315
4010,2.9213,0.636,6.137,1.9312,1.97,4.4236
4011,1.157,3.3192,6.1068,1.0615,3.7813,9.8059
4012,2.3346,4.4255,8.3783,0.126,3.1744,6.4351
4013,4.9472,1.9804,4.2728,1.4404,0.5492,5.5742
4014,1.3321,4.7222,9.9869,0.241,3.5216,3.1911
4015,1.1607,0.857,3.2405,1.4067,3.0814,6.3554
4016,2.3921,2.8291,3.8498,1.1535,0.2189,8.3991
4017,1.3546,3.4115,7.9048,1.1783,4.1519,6.6956
4018,1.2273,1.0008,3.1292,1.393,2.5901,3.8665
4019,1.1056,3.5202,2.6373,0.8393,4.6849,5.24
4020,2.3567,4.6461,1.3702,1.0345,4.347,3.2401
4021,0.5601,0.5815,6.5089,0.605,4.8438,1.8511
4022,2.1176,3.7994,5.6006,1.1154,1.1978,5.1677
4023,0.8941,4.7215,9.1765,0.737,1.2301,1.2452
4024,2.7774,4.9446,1.2976,0.1386,1.6016,7.6007
4025,0.5246,4.7521,5.213,0.3276,4.4625,6.8043
4026,1.8524,2.6393,0.8381,1.1095,1.8694,7.8546
4027,2.0315,2.7584,5.2328,1.4628,2.4298,1.6418
4028,3.5749,2.8916,2.5154,1.8203,2.2474,2.0963
4029,3.7506,3.5568,8.0646,0.3539,0.872,7.1583
4030,1.8346,3.2507,7.7885,1.3399,0.8777,9.2096
4031,1.0705,4.2549,4.8324,0.4862,1.7202,9.0491
4032,0.6517,2.2138,1.5121,0.1573,1.4655,3.931
4033,2.1999,2.3237,1.4,0.5106,0.3866,1.1009
4034,3.1472,1.3208,1.4745,1.823,0.4559,5.2711
4035,3.3913,1.4997,9.0588,1.5031,3.1644,4.4492
4036,0.6291,2.5864,6.9015,1.1376,0.2757,2.204
4037,1.7584,0.31,8.2468,1.4332,1.2681,0.7271
4038,2.3302,1.6657,7.4353,1.3881,3.7793,9.9116
4039,2.8095,4.1841,9.2961,0.1545,3.1688,8.6976
4040,0.7521,2.8126,8.5696,1.6839,3.8876,3.4314
4041,4.3915,1.0999,6.4865,0.2589,4.8366,3.4098
4042,4.5316,3.4319,6.2593,0.426,3.1333,4.8859
4043,2.4172,0.259,5.0423,0.5808,2.4535,8.7748
4044,4.3154,0.7996,4.2827,0.8821,2.4354,5.9825
4045,1.436,4.5257,2.7193,1.1101,4.3927,7.7928
4046,2.1083,4.7762,7.0418,1.2358,2.5939,0.7221
4047,4.2675,0.8777,2.9679,1.0714,4.9252,8.7913
4048,1.7328,4.9154,2.7191,0.7525,4.5668,3.2495
4049,3.5038,1.7351,9.751,0.3493,3.5789,6.9812
4050,2.4364,1.6341,9.8424,1.5847,3.429,3.9884
4051,3.8418,1.5836,4.267,0.1484,3.2815,1.6845
4052,3.7945,3.7607,7.4809,1.0152,1.5565,1.5925
4053,2.8764,4.2045,9.324,1.3015,2.8227,7.1103
4054,3.5511,4.9402,8.8923,0.1178,3.9718,4.8341
4055,0.672,3.366,9.9011,0.2001,3.3602,1.8498
4056,4.8856,4.8929,6.2917,0.9121,0.9956,8.3401
4057,2.2173,4.9183,8.3902,1.6106,0.9051,9.3917
4058,2.1599,3.1324,2.48,1.7292,1.4344,3.4241
4059,4.5001,2.7109,8.2081,0.9807,2.7022,6.8204
4060,2.377,2.1516,5.4083,1.1389,2.6119,6.2828
4061,1.8242,4.7069,9.0223,0.9824,4.8005,0.9331
4062,3.3256,2.4795,8.5702,1.2352,1.7689,3.1436
4063,4.8275,1.4934,3.1684,1.6513,2.6273,7.3641
4064,2.263,4.2983,2.4114,1.2427,3.4923,6.37
4065,1.5974,1.7164,6.4549,0.8051,4.057,3.643
4066,1.1103,1.936,6.2486,1.9285,0.9635,3.4205
4067,2.041,2.0093,4.5645,0.9871,2.6076,1.6301
4068,0.9154,2.6497,4.0794,1.4541,2.5976,6.9412
4069,0.5898,4.6945,0.8083,0.522,4.9028,9.9274
4070,1.2356,1.643,7.0658,1.8158,4.694,1.3903
4071,1.144,3.7105,7.7632,1.4166,0.1141,2.251
4072,2.8959,0.828,3.6743,0.3841,3.7021,3.7513
4073,4.8337,2.6013,6.4983,0.2319,2.6145,2.8097
4074,1.1883,2.1502,8.1012,0.3811,1.7741,5.6607
4075,4.2707,1.4663,3.7748,1.756,2.0724,3.0417
4076,3.4792,2.327,7.6504,0.9478,2.5965,0.972
4077,0.9366,3.0608,8.0437,1.5206,4.2321,6.2334
4078,3.2134,2.6669,8.2281,0.5363,1.3731,7.987
4079,2.3131,3.7063,9.9837,0.789,1.7849,5.681
4080,2.8035,4.578,0.7612,1.5833,0.9894,5.1269
4081,1.2874,2.0903,1.2351,1.5945,4.4027,3.0874
4082,3.4378,0.2509,5.9254,1.4348,4.2533,6.7588
4083,4.134,1.0111,4.3868,0.6368,0.4137,3.9509
4084,0.8511,2.9827,5.3618,1.7242,0.8859,7.5183
4085,3.5074,4.2033,3.2649,1.7144,2.6263,2.1105
4086,0.5555,3.8464,9.3744,0.3432,0.6253,7.1111
4087,1.1503,2.7834,9.6683,1.423,0.922,5.7314
4088,2.7321,1.1663,7.8156,0.9495,0.9405,0.6305
4089,1.5261,3.3202,6.6606,0.7361,3.016,1.7192
4090,0.6384,4.5928,8.4702,0.2657,2.0602,6.0374
4091,1.2448,4.649,9.4958,0.1258,1.8444,1.8121
4092,2.7384,3.2508,8.2019,0.3397,2.2819,6.4177
4093,2.209,1.6636,3.9535,0.2557,1.3143,1.9149
4094,1.1511,4.2437,2.6021,1.2788,2.96,4.8064
4095,3.0069,1.4995,8.7088,1.2537,0.9464,6.1419
4096,2.4476,0.7474,4.6925,1.3539,1.1257,7.7309
4097,0.511,4.8098,4.4839,1.2061,1.562,1.0403
4098,3.5995,1.8924,7.1717,0.8091,1.7616,9.8267
4099,2.5206,2.6023,2.5912,0.8033,2.1945,2.9396
4100,0.9277,2.1095,9.696,1.5864,1.1753,2.3953
4101,1.2055,0.6272,7.3277,0.9717,1.8041,8.0342
4102,1.9433,1.4917,4.3602,1.8805,3.8947,3.1962
4103,4.0501,4.8705,8.2975,1.6768,2.0191,7.6077
4104,1.7699,2.7964,1.2487,1.2809,4.9556,7.6864
4105,2.8811,1.167,8.2712,1.1678,3.8024,5.2792
4106,4.4642,3.8171,0.6502,1.2881,4.5809,1.0223
4107,2.2613,4.5021,0.8425,0.5461,4.8944,4.043
4108,4.9802,1.1715,9.6482,0.1301,1.5849,4.2387
4109,4.3734,3.6822,5.0551,0.4559,0.6902,1.9269
4110,1.0524,2.6813,2.412,1.1647,2.346,8.087
4111,2.7616,3.7779,8.7379,0.2145,2.8253,9.6151
4112,1.7118,2.0309,6.6765,1.3472,3.8916,4.9954
4113,4.7559,4.9542,5.858,0.1253,1.4967,7.151
4114,0.5596,4.3382,9.5621,0.1369,3.631,4.022
4115,1.2758,4.879,5.8089,1.5633,4.1139,4.9533
4116,2.4242,0.6872,2.7164,0.4909,4.0065,6.0151
4117,0.9863,2.9582,3.9961,0.6165,0.1811,0.7676
4118,2.6495,0.4605,4.0309,0.9501,4.2709,2.4807
4119,4.7086,4.9198,2.317,0.5881,4.8117,3.6951
4120,1.7736,0.682,4.6635,0.3157,4.4735,4.0379
4121,3.6243,2.2664,7.1074,0.2586,0.8286,7.8705
4122,4.9944,3.6994,4.0945,1.2481,3.5128,5.1228
4123,2.1091,1.5051,8.6387,1.7358,3.8995,7.478
4124,2.7249,4.9727,1.7401,0.9281,3.2509,2.3456
4125,3.0094,1.8361,2.8074,1.8247,3.494,8.7097
4126,4.7475,1.7727,7.5425,0.5288,3.1172,7.7474
4127,2.8411,0.8886,5.9076,0.5942,4.8563,7.8491
4128,0.9889,4.6837,8.542,0.7586,1.1354,6.2642
4129,3.99,1.9823,2.7118,1.4441,4.6493,6.6971
4130,3.9513,3.7719,3.1155,1.0688,4.452,5.4446
4131,2.94,3.1411,5.907,1.049,2.4136,2.7351
4132,2.0618,1.6301,0.8952,0.4379,2.6397,8.2017
4133,2.3811,4.9463,3.8443,0.3485,2.6333,1.4898
4134,4.3858,3.4776,9.9967,1.2802,0.3947,2.5745
4135,4.0872,1.4794,7.1028,0.5101,1.9146,8.9114
4136,4.3176,3.1685,6.7307,1.4712,1.806,2.1289
4137,4.6856,0.2214,2.2446,1.946,1.379,7.7212
4138,3.312,3.5043,1.4995,0.1498,4.7704,8.9844
4139,2.3576,0.6218,4.5541,1.0434,1.3597,6.9482
4140,4.1488,0.8694,8.5083,1.9649,4.7564,7.5792
4141,1.6624,4.5804,8.0165,0.289,0.8742,6.7568
4142,4.0318,4.4896,8.4449,1.0313,4.2235,3.6151
4143,0.9887,3.3457,9.6711,0.5188,0.4903,3.7771
4144,4.7217,3.8473,3.3184,0.7939,1.1104,1.4021
4145,3.6762,0.1258,4.5256,0.6769,1.0537,9.1422
4146,2.8643,1.9086,6.7355,0.2207,0.1518,2.4278
4147,1.7017,0.7176,6.8211,1.5758,0.9799,6.9364
4148,4.9151,3.7708,3.11,0.6842,4.8382,2.4464
4149,2.9847,0.5615,2.5702,0.1484,4.3903,8.7796
4150,4.0141,4.5771,7.7773,1.8925,2.9058,1.3089
4151,2.0271,2.8238,5.3213,0.7503,1.6906,1.21
4152,4.0121,4.4401,1.2746,1.0197,2.8266,5.0078
4153,1.4659,3.9923,7.5442,1.1956,2.1774,4.4637
4154,3.3016,0.6306,9.8377,0.8352,1.6281,3.5847
4155,3.7131,4.0622,9.3223,0.2025,3.5393,1.7433
4156,4.4516,4.1064,9.0072,1.4743,4.0917,3.1341
4157,4.6449,2.9149,3.7917,1.177,4.6177,7.117
4158,0.7133,2.9908,6.1799,0.7156,3.0247,9.086
4159,2.477,3.5116,5.9439,1.3038,4.9286,3.9947
4160,4.5721,2.7942,7.006,0.4554,4.8618,2.0952
4161,0.8084,4.0871,0.6198,0.1202,3.6665,7.2946
4162,2.0907,2.4295,8.3215,1.381,4.1426,1.0564
4163,4.5992,3.5198,1.3434,0.33,4.5932,4.3852
4164,4.8019,3.4361,6.4641,1.8434,2.0648,8.8902
4165,1.3162,0.1757,2.0757,1.0204,0.9992,1.6744
4166,1.4275,0.1881,2.6877,1.844,0.8834,8.0705
4167,0.5404,3.5857,7.0058,1.5859,2.8446,3.7099
4168,0.9668,4.3442,4.8021,1.944,1.3011,9.1327
4169,2.1392,4.1567,4.9744,0.7253,3.9078,6.2376
4170,1.5625,2.5546,9.5379,1.4935,3.8531,3.1908
4171,3.0312,1.5625,6.1524,0.6735,2.0669,8.955
4172,4.5638,2.4182,2.1059,0.6292,1.6765,5.2376
4173,1.7329,2.0145,1.0462,1.6486,3.3681,5.3667
4174,4.6219,1.9768,3.4685,0.726,0.2216,6.0799
4175,2.6514,4.9881,0.9573,0.7603,4.4638,9.7212
4176,2.7785,4.1323,1.9609,0.6029,0.5264,1.9474
4177,1.7745,1.6184,9.5828,0.9749,2.3577,3.9275
4178,4.1517,3.6964,4.0599,0.9495,4.3557,5.0736
4179,3.2491,3.0134,9.1408,1.5012,4.4887,1.3237
4180,1.2636,3.4088,2.2918,1.5948,1.5878,5.9193
4181,4.4462,3.5329,1.1671,1.1389,0.3739,5.7829
4182,0.9601,3.3279,4.1877,0.2785,2.756,7.2757
4183,0.52,4.3461,0.9728,1.9853,1.1314,4.621
4184,2.1233,2.7776,4.3713,0.2261,4.3662,9.1613
4185,4.074,2.8783,6.0531,1.0852,3.7992,2.0864
4186,1.5695,4.2444,2.3633,0.4032,2.3342,3.6537
4187,3.3712,0.4856,3.1435,1.9454,3.3575,9.5814
4188,1.8421,4.946,3.9638,1.0796,2.1074,2.407
4189,1.1633,1.2838,4.14,1.919,3.1822,8.4822
4190,2.5834,3.0008,6.567,0.185,0.6371,4.1845
4191,2.839,4.4058,5.9708,1.6217,3.9384,5.7603
4192,3.1028,4.4877,9.6757,0.4527,0.4782,9.3244
4193,4.2511,3.4057,9.0345,1.6057,2.9169,4.5185
4194,0.8364,3.7587,1.1288,1.8664,2.6321,3.1577
4195,2.9293,2.7586,5.3087,1.3422,0.6046,5.93
4196,2.8627,3.1961,5.5796,1.5334,3.0734,6.7469
4197,3.1547,1.7215,8.2656,1.986,4.6643,8.5213
4198,2.3815,2.0198,9.1699,0.6856,3.3828,4.3522
4199,0.8912,4.677,5.9345,0.126,1.0866,7.9051
4200,4.2242,4.3553,9.1442,1.7571,0.5123,3.3513
4201,2.1042,3.9218,0.9413,0.9817,4.3448,6.5716
4202,4.3054,4.5757,9.9792,1.0156,0.349,5.4179
4203,2.4439,0.7181,2.9668,1.9486,4.6303,0.9933
4204,1.8657,3.5227,0.7581,1.7737,1.6955,6.8105
4205,4.7812,1.9731,1.1064,0.2474,1.5647,3.9232
4206,3.0971,1.491,8.2427,1.5072,0.5023,3.1895
4207,2.6125,2.2534,1.685,1.6943,4.192,7.3108
4208,4.3997,1.2893,0.9906,1.3056,3.1683,9.7618
4209,1.0943,1.4237,9.1324,0.8431,0.1782,4.8992
4210,4.8224,3.7739,7.4175,1.7471,2.463,7.5631
4211,1.0651,3.2623,7.84,1.1126,2.9335,8.3333
4212,2.9414,1.8231,7.6278,1.4753,2.7646,6.0088
4213,1.5256,3.9071,4.0073,0.9898,3.9424,3.5644
4214,4.8548,4.5466,6.9149,0.7402,0.9211,0.9996
4215,2.4201,3.3877,1.5327,1.6699,3.2033,2.2007
4216,2.859,3.389,5.9262,1.8412,4.6559,9.6101
4217,4.7666,2.7266,8.2399,1.3814,0.9772,3.5983
4218,2.4926,4.0653,5.1842,1.7428,4.764,1.0081
4219,4.07,0.7834,6.2543,0.2068,2.4908,1.6994
4220,0.8969,0.9279,4.8419,0.3986,1.2822,6.5482
4221,1.8604,2.071,8.1691,1.8505,4.9066,6.4103
4222,2.3862,4.447,6.0421,1.8608,3.9766,7.2663
4223,4.5497,3.2624,5.374,1.7407,1.0532,8.3487
4224,2.4385,2.3704,4.1561,0.286,4.7824,4.9095
4225,0.5892,0.6125,5.5927,0.6568,2.0438,5.5265
4226,4.018,0.4923,7.7844,1.5756,2.8623,5.9199
4227,4.4821,1.3304,0.9974,1.3471,3.1792,8.7072
4228,1.2987,4.8022,2.7465,1.819,1.1708,9.3602
4229,1.2371,0.8714,3.9609,0.8837,4.9796,2.4836
4230,0.5766,0.3847,4.3873,1.7795,2.387,4.0999
4231,3.7544,4.3231,3.3733,1.9605,1.2779,7.976
4232,4.5733,3.4361,7.3724,1.3695,2.1097,9.4701
4233,2.7777,4.8352,6.0281,0.687,2.2518,4.423
4234,2.6123,1.0643,9.6808,1.5263,3.7291,0.7004
4235,0.8216,1.308,7.9819,1.2866,4.616,3.7594
4236,2.5947,0.8645,1.7909,1.118,2.8875,6.3484
4237,4.3083,2.5814,3.2798,0.2544,3.036,7.4061
4238,1.5099,1.1266,6.0394,1.5161,0.2534,0.9653
4239,3.4403,3.2678,1.0395,1.9485,1.2508,9.977
4240,1.9256,4.499,7.0815,0.9156,2.1964,9.4287
4241,1.0404,4.1359,4.5425,0.3502,1.965,0.7429
4242,1.2734,3.4751,2.9916,1.7244,4.3587,2.6343
4243,0.8472,2.4144,2.1655,0.6652,4.4613,5.0993
4244,0.6401,2.532,1.6283,0.5763,4.1154,9.9519
4245,3.2055,2.8676,8.5761,1.5323,1.2479,4.169
4246,2.6148,3.6126,6.6627,0.7989,0.2827,8.9478
4247,1.1683,3.4177,6.3402,1.1401,1.0993,1.1547
4248,1.4164,4.0715,1.1987,1.3161,1.1633,8.9209
4249,4.7028,4.1758,9.5662,0.5326,4.5469,5.0408
4250,1.9284,3.7943,1.6516,0.8849,0.3964,3.3374
4251,4.8644,0.2715,1.467,1.3509,3.4169,4.5456
4252,2.9022,1.8825,8.9255,1.428,2.0731,4.6785
4253,4.5622,0.3653,3.9908,1.3974,1.0152,6.4249
4254,2.5308,1.7728,0.6299,1.0319,2.0081,1.8893
4255,3.5889,0.748,9.4908,0.4211,4.6354,7.0111
4256,1.6196,1.6169,7.1341,1.1654,2.8857,9.0538
4257,4.7398,1.1943,0.8767,0.7834,4.6605,2.5977
4258,0.5355,1.554,6.4845,1.6345,4.2088,1.2411
4259,1.8633,1.3176,1.3481,1.9349,3.2067,3.951
4260,2.6878,1.9911,4.7173,1.3307,1.4758,6.1997
4261,2.3318,3.7217,6.8207,0.6747,1.2993,5.7514
4262,1.7214,3.7906,5.4731,1.9998,0.5409,3.7165
4263,2.0866,0.9002,9.1674,1.1839,0.9998,2.0259
