ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
3784,2.71,2.65,3.75,1.85,4.52,4.49
3785,2.57,4.14,9.63,1.92,4.53,4.82
3786,3.06,2.34,1.91,1.55,3.05,3.08
3787,0.92,1.1,9.2,0.66,4.44,4.26
3788,3.3,0.38,5.11,1.98,0.42,2.29
3789,1.62,5.0,9.85,1.39,2.88,1.21
3790,3.91,2.83,7.92,0.79,0.74,8.44
3791,1.68,2.2,7.91,0.75,4.96,8.52
3792,1.15,3.9,5.9,0.96,2.1,0.5
3793,3.94,3.71,8.15,0.79,3.95,1.46
3794,4.23,4.78,8.4,0.29,3.81,6.73
3795,2.64,1.68,8.89,0.16,2.68,5.69
3796,4.72,4.27,4.37,1.03,3.17,1.4
3797,3.85,1.95,3.96,0.35,4.15,4.17
3798,1.06,4.69,5.6,1.95,3.63,3.73
3799,2.49,0.45,5.79,0.34,1.82,8.22
3800,4.45,4.97,8.04,1.43,4.5,8.77
3801,2.82,0.11,4.96,0.86,0.97,3.01
3802,4.55,3.04,0.69,1.13,4.03,5.48
3803,4.88,1.0,4.98,0.56,1.6,8.08
3804,0.6,3.26,2.25,1.34,3.14,4.39
3805,2.25,0.33,4.63,1.68,0.45,1.14
3806,0.79,2.96,5.07,1.94,3.2,4.93
3807,0.52,4.75,4.14,0.85,2.41,7.86
3808,3.23,0.81,9.94,0.52,3.75,6.65
3809,1.22,2.5,4.89,1.72,2.94,5.78
3810,0.81,0.4,4.96,0.83,3.42,8.46
3811,2.47,3.26,4.73,1.13,4.42,6.71
3812,3.63,0.92,0.65,0.22,4.36,0.92
3813,0.72,0.78,0.79,0.98,0.58,9.3
3814,4.05,2.64,2.27,1.55,2.33,2.11
3815,0.69,3.72,1.35,1.21,1.66,2.82
3816,2.47,3.52,9.03,1.05,2.91,2.57
3817,1.58,0.68,7.17,1.74,1.69,4.77
3818,1.66,4.2,8.32,0.47,2.92,2.04
3819,0.87,2.92,0.97,0.46,3.19,1.87
3820,4.28,4.37,9.83,0.23,4.55,9.9
3821,2.43,2.47,2.51,1.71,3.25,4.65
3822,4.92,2.16,4.69,1.46,0.38,3.69
3823,2.56,3.09,8.97,0.55,4.55,4.75
3824,4.36,2.01,1.55,1.55,0.82,2.08
3825,2.22,2.19,8.43,1.35,3.75,5.82
3826,2.61,3.3,8.94,1.92,2.01,5.01
3827,1.16,4.45,1.58,0.87,4.77,5.87
3828,2.84,1.47,4.21,0.24,4.96,6.64
3829,3.32,4.68,7.98,0.22,1.13,1.26
3830,2.92,4.84,4.02,1.95,2.01,0.64
3831,4.7,3.34,9.28,2.0,3.9,7.76
3832,1.4,0.39,3.23,0.17,2.26,4.74
3833,1.22,1.43,8.78,1.25,2.02,9.26
3834,0.82,4.57,3.49,0.79,0.12,6.72
3835,3.27,0.46,7.19,1.39,0.11,1.23
3836,1.77,1.07,9.49,0.11,1.4,6.94
3837,3.73,1.59,1.18,0.66,4.26,5.35
3838,4.86,3.32,1.62,0.86,3.16,3.54
3839,2.27,0.68,5.11,0.55,1.32,9.76
3840,4.7,4.21,3.03,1.77,3.05,2.54
3841,4.65,1.35,4.22,1.53,3.71,1.42
3842,2.44,3.74,1.79,0.33,3.42,3.76
3843,0.61,3.51,4.14,0.41,2.84,4.09
3844,3.7,2.01,2.81,1.63,0.85,5.89
3845,3.74,1.1,2.71,1.89,3.71,1.53
3846,3.27,4.71,4.66,0.72,2.72,3.18
3847,0.77,3.34,8.46,1.92,0.74,9.17
3848,1.23,4.6,5.36,0.93,4.27,2.9
3849,1.28,2.53,5.31,0.98,2.87,9.24
3850,3.0,0.32,4.02,0.1,4.63,5.44
3851,0.94,2.63,2.21,1.38,3.65,0.69
3852,4.28,4.71,5.25,0.8,1.53,5.8
3853,1.14,0.6,2.24,1.75,4.72,9.48
3854,4.88,3.32,3.82,0.75,0.11,7.33
3855,0.57,3.84,9.59,0.28,4.22,4.86
3856,1.32,4.96,8.87,1.08,4.18,5.94
3857,1.45,4.58,7.83,1.28,1.28,8.67
3858,4.93,0.31,3.12,1.1,3.86,2.9
3859,1.69,3.9,1.95,0.45,0.92,4.2
3860,4.4,2.62,7.26,0.69,1.61,0.97
3861,4.23,1.25,3.23,1.05,3.13,7.15
3862,1.1,2.56,1.07,0.89,3.91,5.07
3863,1.38,0.64,6.26,1.52,0.84,8.61
3864,0.83,0.68,4.8,0.32,4.22,5.63
3865,4.46,0.53,1.83,0.69,2.49,0.67
3866,2.29,0.89,9.66,0.86,4.02,5.91
3867,2.0,0.24,9.62,0.56,1.21,2.59
3868,0.72,3.39,7.05,0.33,1.65,9.8
3869,1.66,0.47,1.04,1.81,2.03,3.32
3870,4.09,0.95,5.32,1.33,1.31,1.0
3871,2.69,2.45,8.51,1.84,4.37,9.41
3872,0.55,2.23,0.61,1.83,3.13,0.59
3873,0.85,1.87,7.54,1.8,1.35,2.9
3874,0.83,2.67,6.49,1.13,4.42,5.69
3875,3.04,1.15,8.39,1.13,0.15,1.3
3876,0.62,1.56,7.6,0.76,2.34,3.69
3877,0.98,1.98,5.25,1.58,0.94,4.27
3878,1.6,3.5,8.52,1.47,2.34,1.06
3879,4.19,4.95,2.46,0.47,0.29,8.45
3880,2.44,1.79,3.99,1.56,1.0,8.65
3881,3.56,3.43,6.67,0.31,1.98,9.03
3882,2.82,3.65,5.32,0.91,4.71,2.36
3883,3.73,1.14,2.49,1.58,1.19,6.39
3884,4.37,2.76,0.91,1.92,4.23,1.69
3885,3.66,4.14,6.63,0.39,4.18,8.26
3886,3.12,2.96,2.05,0.29,1.95,4.62
3887,1.56,3.44,7.46,1.37,2.75,6.97
3888,0.62,2.65,6.62,0.36,0.78,3.36
3889,2.89,0.35,8.27,1.88,3.14,3.17
3890,2.36,4.51,5.73,1.88,0.44,4.09
3891,2.03,3.36,7.95,1.88,2.74,9.8
3892,1.09,0.25,7.32,1.97,0.12,0.78
3893,0.95,2.1,1.94,0.27,3.47,8.39
3894,4.39,1.06,1.12,1.58,2.03,8.83
3895,1.27,0.92,4.07,0.56,0.66,6.16
3896,3.01,2.66,6.98,1.22,0.91,2.17
3897,2.81,2.54,5.92,1.28,3.89,1.36
3898,1.83,2.73,8.77,0.69,3.23,5.49
3899,0.92,2.6,6.5,1.79,4.27,4.0
3900,2.98,4.43,5.69,1.41,3.36,3.94
3901,1.73,2.42,8.58,1.72,0.91,9.66
3902,2.75,2.56,8.63,0.66,2.68,1.44
3903,1.08,3.4,8.33,0.43,1.81,5.29
3904,4.71,0.54,4.63,1.8,4.82,0.64
3905,4.49,2.17,8.57,0.28,0.87,1.54
3906,0.66,3.42,4.69,0.73,1.05,1.27
3907,4.18,3.1,4.21,1.77,3.26,2.4
3908,3.68,3.76,2.75,0.21,1.51,5.28
3909,3.4,2.11,8.35,0.71,2.04,7.78
3910,2.73,3.9,4.25,0.88,3.02,3.28
3911,4.2,0.47,1.38,0.49,1.19,9.6
3912,2.75,0.75,5.05,1.02,3.05,8.24
3913,4.9,3.05,2.18,0.83,0.66,2.43
3914,3.31,2.17,2.79,1.78,1.11,2.38
3915,3.92,3.98,8.87,1.41,4.52,7.26
3916,1.89,3.28,2.08,1.08,3.86,8.12
3917,4.37,2.04,2.31,1.67,2.62,6.79
3918,4.92,4.21,0.73,0.75,0.26,6.06
3919,3.82,2.27,0.54,1.73,2.94,1.82
3920,1.46,0.98,7.29,0.96,3.6,0.58
3921,1.07,4.53,8.62,1.3,3.3,5.0
3922,1.49,3.25,3.55,1.1,2.17,3.3
3923,1.69,0.98,3.22,1.28,4.8,1.94
3924,1.72,2.94,5.87,0.3,4.5,4.84
3925,1.45,3.68,5.72,0.2,1.42,4.43
3926,1.9,4.93,8.72,1.07,3.71,0.63
3927,0.9,0.68,6.08,1.37,2.86,3.53
3928,2.45,2.68,5.91,0.7,1.25,9.2
3929,0.61,2.26,6.52,1.7,0.98,6.18
3930,4.09,0.16,3.88,0.57,4.42,4.85
3931,3.05,1.77,3.55,1.23,3.57,3.47
3932,1.39,4.59,3.11,1.08,2.75,1.72
3933,2.51,4.43,2.48,0.28,3.76,4.35
3934,3.34,0.11,9.91,0.51,0.96,7.47
3935,2.05,4.8,1.04,0.62,1.4,8.29
3936,0.65,2.64,6.46,0.45,3.53,2.41
3937,2.59,2.4,7.86,0.55,4.08,6.79
3938,4.71,1.96,9.58,1.74,1.9,4.68
3939,1.18,2.17,7.76,0.53,1.74,5.32
3940,2.8,2.24,5.45,1.59,4.75,9.01
3941,3.96,4.12,7.82,0.7,1.45,1.08
3942,2.28,1.03,4.78,1.45,3.37,4.15
3943,3.85,3.07,7.09,1.17,0.81,6.16
3944,4.26,3.6,8.5,1.69,1.22,6.68
3945,1.49,0.44,1.03,1.83,3.61,9.58
3946,1.31,3.43,8.37,0.7,0.46,4.01
3947,4.38,4.18,0.57,0.84,1.21,6.43
3948,2.28,2.57,8.46,0.97,2.27,9.57
3949,2.96,2.17,1.23,0.29,3.36,8.81
3950,3.03,0.13,9.81,1.96,4.65,5.04
3951,1.8,0.11,4.12,1.7,0.86,9.0
3952,2.4,2.87,4.96,0.73,2.27,1.99
3953,4.93,1.14,6.49,1.89,0.65,8.7
3954,3.59,4.48,9.28,0.23,0.88,4.22
3955,2.01,4.17,5.5,1.07,2.0,5.31
3956,1.05,3.9,5.56,0.96,0.46,3.78
3957,3.16,3.16,0.65,1.65,1.12,9.1
3958,0.61,2.08,8.05,1.85,2.38,0.55
3959,3.29,0.55,5.45,1.44,4.46,2.35
3960,1.61,3.98,8.63,1.91,4.92,2.84
3961,2.86,3.25,2.98,1.41,1.36,5.38
3962,4.63,0.95,4.25,1.26,2.64,7.59
3963,2.79,3.23,4.98,0.36,3.24,9.33
3964,0.79,1.31,9.68,1.2,1.59,5.94
3965,2.42,2.9,4.13,1.94,0.96,2.68
3966,2.61,2.9,0.92,1.82,0.2,3.24
3967,0.54,3.98,5.66,0.54,4.49,8.88
3968,4.85,2.22,5.51,1.99,4.56,5.38
3969,0.55,0.98,8.12,1.04,4.73,0.56
3970,4.72,2.79,9.06,0.63,2.94,9.41
3971,1.85,3.38,7.12,1.92,2.16,1.51
3972,4.53,2.64,6.85,1.47,1.16,8.28
3973,1.84,3.33,0.7,1.27,3.84,2.12
3974,4.77,2.2,4.69,0.77,0.56,8.6
3975,2.53,4.44,4.58,1.36,1.21,6.3
3976,1.35,4.38,5.28,0.83,4.89,4.85
3977,3.33,4.36,9.2,0.51,0.53,9.56
3978,1.3,3.65,4.12,1.79,4.53,1.08
3979,1.11,1.06,9.04,1.64,2.5,9.97
3980,3.29,3.46,6.14,0.15,0.59,2.19
3981,4.9,2.36,9.77,1.05,2.49,4.48
3982,4.61,3.67,9.05,1.31,3.17,8.33
3983,3.91,4.56,1.53,0.43,3.53,3.46
3984,2.14,2.71,1.87,0.23,3.15,2.19
3985,4.17,3.08,3.79,1.22,0.11,9.66
3986,0.99,4.36,5.92,1.69,1.56,2.17
3987,3.45,2.65,3.77,1.35,4.39,6.14
3988,3.33,3.42,1.85,0.49,3.0,9.44
3989,4.53,1.08,0.88,0.79,3.65,5.82
3990,0.96,0.4,9.12,0.88,0.85,1.71
3991,1.35,2.9,9.69,1.97,1.11,9.22
3992,3.27,2.7,2.42,0.17,1.78,6.82
3993,1.11,4.71,3.24,1.05,1.96,5.6
3994,4.7,1.36,9.35,1.32,2.2,5.83
3995,4.86,2.91,9.45,1.54,0.97,3.29
3996,3.33,1.01,2.41,1.41,2.28,7.03
3997,4.46,0.2,3.66,0.71,3.38,3.12
3998,3.43,4.69,7.8,0.41,4.37,4.66
3999,3.45,0.83,1.61,0.48,4.97,6.82
4000,3.15,1.5,5.84,1.73,3.33,4.36
4001,2.85,4.56,5.88,1.89,1.84,1.92
4002,2.64,0.59,7.02,1.43,0.17,8.67
4003,2.02,2.55,6.41,1.76,0.83,2.85
4004,1.53,1.73,2.88,0.51,0.86,5.45
4005,0.65,0.99,4.39,1.85,4.77,9.16
4006,4.12,2.42,8.07,0.7,3.24,4.84
4007,0.71,0.64,7.57,0.63,0.67,4.91
4008,0.61,2.7,9.11,0.97,2.74,4.42
4009,4.92,3.16,4.35,0.59,2.54,4.93
4010,3.82,4.13,3.34,0.63,4.27,8.4
4011,4.83,1.75,7.75,0.64,1.27,8.95
4012,4.77,1.29,8.74,0.42,3.89,1.56
4013,0.85,1.22,7.66,0.86,2.22,5.55
4014,3.09,3.86,5.67,1.0,1.43,6.84
4015,3.37,4.29,7.33,0.57,2.4,8.53
4016,1.77,4.19,5.87,0.23,3.33,0.52
4017,2.07,1.71,3.42,1.65,0.24,7.88
4018,1.34,4.47,9.67,0.36,1.79,2.02
4019,4.04,4.05,8.49,0.66,2.4,6.97
4020,1.09,2.81,1.62,1.32,2.21,9.0
4021,3.53,0.14,5.12,1.07,4.54,7.08
4022,0.51,2.22,7.43,0.99,4.02,9.61
4023,2.6,4.84,7.71,0.77,3.06,9.51
4024,3.76,4.27,6.51,1.07,1.88,4.79
4025,2.91,1.92,7.11,0.25,1.7,0.75
4026,4.46,1.66,8.85,0.91,2.48,3.21
4027,3.07,2.68,9.66,0.33,1.3,9.11
4028,3.67,2.45,6.81,0.12,1.08,0.89
4029,1.25,3.13,1.67,1.78,2.32,5.36
4030,4.79,0.41,7.06,0.86,1.44,8.6
4031,4.43,1.17,8.85,0.21,0.22,6.15
4032,1.68,1.5,6.42,0.73,1.39,9.12
4033,2.31,3.9,8.57,1.82,3.22,7.3
4034,1.0,0.58,0.86,1.48,0.29,6.48
4035,2.99,2.08,0.78,1.0,3.79,7.84
4036,2.05,4.85,9.64,0.44,4.77,1.59
4037,4.56,3.46,4.73,0.81,4.11,2.05
4038,3.2,4.72,4.62,1.51,2.73,1.7
4039,1.53,2.77,8.11,1.2,2.53,6.81
4040,4.0,2.75,4.62,0.43,1.0,8.79
4041,2.36,0.26,1.07,0.37,1.92,1.06
4042,0.8,2.33,6.11,0.68,1.24,4.74
4043,3.83,3.94,7.16,1.72,1.89,5.97
4044,4.77,3.11,8.33,0.64,3.77,2.04
4045,1.92,2.99,1.73,1.22,1.61,1.18
4046,2.46,3.79,8.9,1.54,0.35,3.43
4047,0.75,0.45,2.18,0.2,4.32,1.34
4048,2.18,1.55,5.19,1.72,1.87,6.39
4049,1.48,4.48,3.39,0.92,3.99,3.39
4050,3.47,4.78,5.83,0.56,1.51,5.79
4051,4.86,4.38,9.77,0.48,3.71,4.62
4052,1.73,1.99,6.27,1.03,4.04,1.43
4053,3.4,2.14,9.68,1.59,4.34,1.8
4054,3.54,0.57,6.54,0.7,4.02,1.27
4055,2.4,3.17,1.83,0.34,4.56,2.93
4056,2.96,3.12,7.21,0.47,3.54,9.77
4057,2.26,3.0,1.49,0.91,1.69,8.83
4058,2.1,2.98,2.77,1.74,2.04,1.62
4059,1.95,4.9,7.79,0.7,4.5,8.77
4060,5.0,3.23,1.68,1.27,0.86,8.39
4061,4.87,0.75,7.68,0.91,4.47,4.61
4062,2.19,0.57,5.13,0.69,2.33,3.11
4063,4.23,2.07,2.65,0.77,3.27,6.08
4064,4.05,4.78,1.59,1.26,2.93,1.72
4065,4.73,0.81,5.97,1.25,2.67,8.3
4066,2.78,1.17,4.41,1.21,3.3,1.39
4067,2.7,3.56,2.98,1.68,2.67,2.89
4068,4.59,2.04,5.87,0.66,3.34,1.0
4069,1.81,3.82,3.88,0.17,4.65,3.52
4070,1.23,3.22,2.64,0.49,4.12,6.31
4071,0.83,3.0,7.89,1.49,2.99,4.91
4072,4.53,3.51,0.62,1.56,1.15,8.3
4073,2.31,4.84,3.82,0.35,0.68,7.42
4074,1.4,0.52,2.09,0.81,3.54,9.17
4075,2.42,3.71,6.46,0.84,3.12,9.28
4076,1.57,2.11,4.5,1.44,4.15,7.29
4077,2.98,4.63,6.5,0.93,3.91,1.85
4078,4.95,3.1,2.31,0.49,1.92,9.16
4079,1.96,3.94,4.87,0.59,1.16,8.54
4080,2.33,0.31,2.99,1.95,0.18,2.87
4081,2.25,4.91,4.72,1.21,2.2,7.82
4082,1.08,3.46,2.68,1.61,3.87,2.58
4083,0.9,1.96,8.45,0.16,4.29,2.63
4084,1.96,3.78,2.78,0.89,1.8,7.37
4085,4.27,1.36,9.91,1.16,2.65,9.14
4086,2.18,1.62,2.61,1.5,3.31,7.93
4087,0.85,3.62,4.95,1.51,3.22,9.65
4088,3.03,0.8,8.18,1.65,2.12,6.75
4089,3.47,3.54,8.9,0.77,4.56,8.19
4090,1.44,4.59,4.16,0.39,4.99,5.1
4091,0.64,4.62,4.45,0.77,0.73,7.45
4092,3.51,3.52,8.98,1.66,2.47,3.08
4093,4.32,3.98,4.48,1.39,4.39,9.71
4094,3.35,4.99,2.56,1.71,2.69,6.05
4095,0.75,2.3,8.9,1.08,0.89,7.44
4096,1.48,1.76,6.34,0.77,3.72,8.5
4097,4.46,2.78,4.44,0.77,0.99,1.34
4098,3.92,2.89,6.12,1.11,4.81,0.6
4099,1.38,0.35,9.34,0.71,1.5,2.88
4100,4.5,4.48,7.91,1.19,4.59,3.17
4101,1.15,1.77,9.75,0.38,2.93,8.55
4102,2.87,4.03,2.95,1.61,1.25,3.65
4103,0.73,4.23,5.7,0.44,3.98,4.32
4104,1.76,5.0,8.0,0.76,3.87,7.61
4105,0.65,4.49,7.27,1.16,1.9,3.29
4106,4.26,1.79,7.83,1.84,3.7,6.99
4107,4.55,3.61,1.23,0.26,4.89,3.15
4108,2.97,1.27,2.04,0.81,0.73,4.77
4109,3.7,1.96,0.92,1.58,4.27,1.04
4110,4.44,2.99,6.56,1.98,4.26,1.43
4111,3.57,4.75,5.61,0.39,2.86,5.31
4112,2.49,0.26,2.21,1.22,0.34,1.59
4113,1.94,0.85,9.54,0.93,4.94,1.34
4114,3.77,3.92,6.98,0.52,0.23,5.86
4115,2.34,0.84,2.37,0.96,1.66,7.95
4116,3.89,1.62,9.45,1.03,4.41,9.27
4117,3.53,0.67,5.15,1.64,4.32,2.69
4118,1.36,0.55,9.16,1.94,3.52,5.15
4119,1.04,1.28,1.23,0.13,4.31,1.34
4120,3.39,2.7,5.35,1.93,3.2,3.19
4121,4.73,2.85,9.06,0.75,3.14,3.62
4122,4.68,0.83,5.58,1.55,4.68,8.91
4123,2.92,4.5,7.54,0.39,3.15,5.89
4124,2.45,1.12,7.78,1.32,4.17,2.94
4125,1.82,2.63,2.27,1.78,3.6,1.94
4126,2.35,0.43,6.0,0.67,1.45,3.53
4127,5.0,0.25,1.74,1.03,2.49,1.87
4128,4.43,4.88,2.98,1.43,2.22,4.24
4129,4.77,3.32,9.39,1.56,2.56,3.75
4130,2.18,3.25,0.97,0.59,4.11,7.15
4131,3.53,0.49,6.18,1.0,0.37,8.11
4132,3.35,0.52,9.91,1.66,1.06,1.14
4133,4.78,3.85,2.58,0.2,2.2,6.85
4134,3.36,2.43,2.53,1.33,4.43,9.52
4135,2.2,2.91,1.66,0.9,3.99,9.37
4136,2.2,4.5,8.99,0.96,4.9,3.87
4137,1.95,0.66,2.99,0.99,0.38,6.49
4138,0.94,1.89,5.49,1.66,4.38,1.16
4139,2.13,2.82,0.66,0.2,3.21,7.82
4140,2.1,3.46,9.83,0.39,1.31,4.93
4141,3.51,3.44,0.87,0.93,3.57,1.9
4142,3.22,2.56,3.29,0.5,1.79,6.21
4143,1.06,0.77,1.1,0.12,3.71,6.67
4144,3.54,0.7,7.49,0.34,2.45,2.35
4145,4.51,2.5,7.22,0.91,4.04,5.44
4146,0.87,4.43,3.04,1.62,4.25,4.33
4147,2.15,4.46,9.64,1.19,3.29,3.91
4148,2.38,3.86,3.54,1.35,3.37,6.67
4149,2.99,1.53,2.3,1.64,1.59,3.28
4150,0.52,2.47,1.52,0.83,2.85,4.78
4151,4.37,4.65,2.21,1.49,2.45,2.59
4152,1.92,4.65,7.74,0.14,0.11,2.34
4153,2.48,4.3,3.18,1.95,1.5,9.23
4154,4.65,4.78,3.35,1.8,1.45,2.39
4155,0.62,2.64,8.22,1.62,2.94,3.0
4156,2.15,4.95,3.74,1.89,2.26,5.84
4157,1.06,0.28,3.88,1.28,3.88,6.35
4158,1.66,4.81,5.32,1.95,0.15,6.78
4159,4.81,3.02,9.53,0.49,4.2,5.48
4160,2.25,2.2,2.22,1.54,2.45,6.6
4161,3.24,2.18,4.47,1.39,0.78,2.33
4162,2.74,2.33,3.49,0.96,2.46,4.27
4163,2.52,2.12,4.13,0.89,1.09,4.65
4164,3.04,4.7,7.12,1.89,1.83,6.25
4165,2.08,1.04,0.85,0.97,3.14,6.73
4166,1.67,1.43,8.33,0.78,1.84,8.24
4167,1.87,4.8,5.95,0.24,4.52,4.41
4168,3.96,2.85,1.9,0.25,1.19,7.41
4169,4.42,4.47,3.22,1.22,3.34,5.59
4170,0.85,0.24,9.43,0.98,1.63,9.44
4171,2.62,3.8,9.82,1.22,4.56,6.86
4172,4.09,4.99,9.55,0.45,3.58,2.66
4173,1.41,0.66,2.69,0.79,3.51,5.49
4174,2.74,1.66,2.3,0.14,1.27,6.22
4175,3.19,2.51,6.34,1.71,2.23,7.81
4176,3.12,1.01,2.28,0.86,4.48,5.45
4177,3.18,1.62,2.32,1.45,0.95,9.52
4178,3.67,1.12,8.09,1.01,0.31,9.88
4179,4.44,1.57,1.66,1.84,1.95,8.63
4180,3.39,4.21,2.99,1.75,4.17,1.13
4181,4.2,1.32,9.01,1.57,1.95,9.4
4182,1.57,1.3,3.19,1.97,2.07,2.81
4183,4.93,1.44,0.69,0.55,0.69,8.03
4184,4.2,0.9,9.73,0.9,4.24,3.27
4185,2.89,4.42,0.82,1.71,3.76,4.11
4186,4.45,4.52,2.29,0.89,2.7,9.64
4187,4.45,1.1,6.15,1.93,3.93,2.17
4188,0.87,2.24,4.57,1.09,3.0,7.2
4189,2.62,0.52,0.68,1.35,3.49,2.09
4190,1.12,0.5,2.99,0.58,1.31,3.62
4191,4.92,4.06,7.31,0.22,3.9,1.5
4192,3.94,1.82,0.78,1.11,4.54,8.45
4193,4.95,3.82,4.8,1.73,2.27,3.7
4194,3.85,3.18,5.01,1.45,2.35,2.63
4195,4.94,0.33,4.16,0.74,1.34,6.59
4196,1.34,0.37,4.01,1.52,1.6,2.9
4197,4.52,2.24,5.45,0.13,2.47,5.34
4198,4.7,3.59,1.0,1.56,0.25,7.77
4199,4.96,3.99,6.34,1.59,0.96,3.26
4200,1.36,4.43,1.67,1.39,1.78,6.13
4201,3.0,0.56,2.92,0.64,3.73,3.04
4202,0.99,3.72,7.7,0.11,3.41,8.68
4203,3.61,2.88,4.82,1.18,4.98,2.11
4204,4.53,4.86,8.09,1.34,4.19,7.11
4205,3.17,1.35,0.78,1.8,0.18,0.52
4206,0.96,3.53,2.06,1.13,0.78,8.55
4207,0.67,1.25,8.4,0.59,1.81,9.18
4208,2.69,2.38,2.19,1.65,4.66,1.69
4209,1.25,4.75,2.56,1.4,2.85,9.52
4210,3.13,2.06,7.21,0.18,1.07,3.82
4211,4.98,4.73,8.86,1.77,2.48,5.26
4212,0.77,0.16,0.67,1.65,1.91,7.1
4213,2.96,3.61,2.39,1.49,2.01,4.09
4214,2.76,0.89,3.29,1.57,3.19,7.34
4215,4.18,0.34,1.43,0.19,3.9,3.62
4216,1.74,3.02,1.98,1.1,3.23,4.59
4217,3.21,4.96,8.14,0.93,4.34,7.13
4218,3.38,4.37,9.98,0.25,3.2,6.79
4219,4.89,3.53,7.15,0.2,4.42,2.88
4220,2.58,3.83,7.22,1.64,0.71,3.56
4221,4.0,3.62,8.09,0.69,2.99,6.27
4222,1.06,3.29,7.32,1.21,2.61,5.64
4223,4.05,1.7,5.14,0.78,3.21,6.59
4224,2.37,1.5,3.41,1.77,2.98,9.86
4225,1.13,2.2,6.27,1.49,3.02,8.63
4226,2.43,3.39,4.94,1.73,4.18,8.96
4227,2.02,4.22,0.85,1.78,0.71,5.91
4228,1.98,2.63,0.61,1.92,2.86,2.5
4229,3.41,2.03,1.53,1.99,2.22,3.28
4230,3.33,3.49,0.75,1.45,0.76,4.43
4231,2.82,0.41,3.06,1.35,3.27,8.12
4232,1.1,4.43,7.06,0.14,2.32,0.8
4233,3.39,0.85,2.97,0.28,1.13,3.12
4234,0.99,3.08,3.9,1.53,4.37,3.77
4235,1.66,0.87,4.17,0.12,3.52,9.84
4236,3.93,2.26,5.91,1.38,3.72,4.91
4237,2.47,0.89,5.4,0.64,0.89,2.55
4238,4.47,4.73,1.3,1.08,2.21,9.63
4239,0.72,2.41,2.02,1.58,4.11,3.77
4240,1.76,0.73,4.2,1.86,1.2,2.1
4241,0.77,1.3,4.39,0.26,1.34,8.89
4242,2.46,4.52,3.87,0.69,2.09,7.73
4243,1.36,4.83,4.03,1.75,1.23,4.02
4244,2.81,3.85,7.61,1.78,2.95,5.51
4245,3.82,4.44,5.77,0.72,2.6,8.86
4246,0.64,3.9,7.35,0.53,4.64,9.67
4247,4.64,4.72,5.17,0.99,0.26,2.9
4248,0.83,3.95,9.5,0.94,4.66,8.34
4249,4.19,3.82,4.73,1.87,4.65,9.74
4250,1.48,2.89,0.52,0.35,3.56,3.8
4251,3.52,0.37,7.81,0.98,0.1,0.74
4252,3.01,0.33,5.35,0.13,1.41,4.38
4253,4.95,3.45,9.61,1.76,4.07,2.13
4254,0.98,3.17,7.17,1.89,4.53,6.94
4255,2.12,1.23,5.08,1.42,3.54,1.5
4256,2.39,3.33,6.91,0.97,2.61,5.88
4257,4.75,1.31,9.97,1.31,0.31,1.15
4258,3.67,2.71,2.21,1.31,3.13,3.1
4259,1.28,3.78,7.62,0.54,3.56,8.26
4260,0.61,3.47,7.11,1.16,1.69,4.78
4261,3.76,4.62,4.17,0.3,3.32,8.32
4262,1.38,4.16,4.87,0.9,3.95,0.88
4263,1.47,3.64,5.49,0.37,3.15,1.74
4264,3.51,2.28,9.24,0.24,2.18,5.95
4265,2.75,3.08,2.79,0.79,3.42,4.86
4266,0.68,2.41,1.9,1.0,0.41,6.99
4267,1.71,0.79,9.83,1.02,3.75,9.46
4268,2.08,0.28,1.13,1.14,4.22,1.34
4269,4.88,1.13,7.15,1.76,4.63,1.02
4270,2.4,2.38,0.81,1.73,2.81,7.37
4271,0.66,1.22,0.53,0.9,2.06,6.28
4272,4.38,3.66,2.82,0.28,1.4,4.58
4273,4.72,3.85,2.6,1.91,3.73,3.95
4274,2.84,0.28,9.67,0.23,0.95,8.44
4275,0.9,1.27,8.89,0.2,2.18,1.39
4276,1.04,1.11,1.49,1.69,0.31,2.91
4277,3.12,2.71,3.93,1.53,0.2,6.96
4278,1.05,1.52,3.03,1.63,4.21,2.14
4279,1.29,2.92,5.4,1.56,4.29,6.54
4280,4.89,3.08,4.03,1.47,3.14,7.12
4281,4.19,1.24,3.13,1.56,0.62,1.94
4282,3.34,4.13,8.45,0.6,2.87,8.35
4283,2.33,2.26,5.2,0.24,1.98,4.49
4284,3.61,4.79,7.1,0.88,4.82,9.96
4285,2.26,1.59,7.64,1.35,4.87,4.11
4286,2.05,4.09,2.47,1.73,2.83,8.47
4287,2.09,1.32,8.78,0.41,3.42,1.71
4288,0.97,3.2,4.64,1.68,0.71,8.4
4289,3.67,0.3,3.38,0.97,3.22,6.87
4290,4.7,1.22,7.84,1.57,3.58,6.57
4291,1.83,0.57,5.35,1.51,1.11,0.77
4292,1.1,3.35,3.98,0.28,0.78,3.26
4293,1.65,1.62,8.61,1.74,2.74,4.6
4294,0.89,0.19,3.54,0.7,0.18,5.69
4295,3.9,4.83,6.12,1.15,1.39,5.12
4296,1.44,1.24,0.75,1.94,0.17,9.8
4297,0.79,3.79,5.6,1.11,4.31,7.95
4298,3.26,3.4,0.96,1.53,2.48,7.92
4299,1.18,0.45,8.51,0.15,0.33,0.68
