ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
3775,6.09,7.4,6.88,0.57,0.54,0.26,1.71 GHz
3776,6.45,7.24,7.28,0.59,0.46,0.28,2.89 GHz
3777,6.45,7.05,6.87,0.66,0.46,0.19,1.36 GHz
3778,5.75,7.22,7.36,0.55,0.52,0.14,2.52 GHz
3779,6.25,6.75,6.83,0.53,0.44,0.16,1.36 GHz
3780,5.98,7.27,6.6,0.5,0.43,0.24,3.33 GHz
3781,5.52,7.37,6.95,0.53,0.56,0.17,2.17 GHz
3782,5.51,6.91,6.52,0.55,0.53,0.18,1.90 GHz
3783,6.07,6.52,6.89,0.59,0.58,0.28,2.25 GHz
3784,5.56,6.62,6.76,0.59,0.59,0.17,3.11 GHz
3785,5.81,7.22,7.07,0.67,0.47,0.25,2.06 GHz
3786,5.67,7.46,6.84,0.54,0.53,0.15,1.22 GHz
3787,5.67,6.51,6.81,0.67,0.45,0.16,3.02 GHz
3788,5.93,7.27,6.69,0.56,0.55,0.17,3.35 GHz
3789,6.16,7.38,7.32,0.51,0.51,0.27,2.66 GHz
3790,5.9,7.14,7.08,0.68,0.41,0.24,1.27 GHz
3791,6.46,7.18,6.52,0.5,0.53,0.15,2.47 GHz
3792,5.94,6.76,7.38,0.58,0.59,0.19,2.79 GHz
3793,6.04,7.39,7.31,0.58,0.53,0.25,1.48 GHz
3794,6.37,7.47,7.47,0.65,0.49,0.27,2.42 GHz
3795,5.96,6.57,7.26,0.68,0.51,0.24,1.49 GHz
3796,6.0,7.21,7.27,0.63,0.4,0.24,2.47 GHz
3797,6.33,7.28,6.61,0.54,0.49,0.14,3.54 GHz
3798,6.44,6.9,7.12,0.66,0.52,0.21,3.35 GHz
3799,5.67,6.75,6.83,0.57,0.49,0.19,2.48 GHz
3800,5.81,7.38,7.05,0.66,0.53,0.29,1.48 GHz
3801,5.91,7.49,7.13,0.57,0.52,0.18,1.92 GHz
3802,5.85,6.59,6.91,0.65,0.47,0.28,1.15 GHz
3803,5.94,7.5,6.7,0.55,0.56,0.26,910.00 MHz
3804,5.55,6.95,7.3,0.56,0.42,0.25,1.13 GHz
3805,6.37,7.16,6.71,0.51,0.4,0.21,1.82 GHz
3806,5.97,6.96,7.02,0.67,0.47,0.24,2.53 GHz
3807,5.58,7.39,6.91,0.52,0.48,0.21,1.00 GHz
3808,6.26,7.23,6.62,0.63,0.5,0.28,2.16 GHz
3809,5.87,6.65,7.35,0.64,0.57,0.23,2.10 GHz
3810,5.94,6.74,6.85,0.6,0.52,0.29,2.22 GHz
3811,5.91,7.26,7.11,0.69,0.52,0.1,820.00 MHz
3812,5.88,7.19,7.12,0.56,0.4,0.16,1.50 GHz
3813,6.18,6.51,7.05,0.64,0.46,0.15,820.00 MHz
3814,6.1,6.69,7.24,0.62,0.46,0.11,3.62 GHz
3815,5.99,7.12,6.89,0.55,0.53,0.18,2.20 GHz
3816,6.12,7.37,7.42,0.58,0.45,0.3,3.13 GHz
3817,6.22,7.21,6.82,0.63,0.56,0.23,2.97 GHz
3818,6.49,7.16,6.51,0.61,0.49,0.17,2.62 GHz
3819,5.87,6.97,6.67,0.65,0.41,0.28,1.68 GHz
3820,6.05,6.98,6.83,0.53,0.57,0.17,3.21 GHz
3821,6.23,6.74,6.62,0.53,0.46,0.12,1.51 GHz
3822,5.81,7.41,7.5,0.67,0.42,0.11,1.83 GHz
3823,5.78,6.86,7.48,0.66,0.49,0.18,3.75 GHz
3824,6.01,6.66,6.77,0.67,0.44,0.2,3.81 GHz
3825,5.87,7.36,7.08,0.64,0.43,0.29,3.79 GHz
3826,6.22,6.97,6.8,0.63,0.6,0.18,1.46 GHz
3827,5.77,6.93,6.64,0.56,0.51,0.2,2.90 GHz
3828,5.96,7.49,6.74,0.66,0.49,0.29,3.90 GHz
3829,6.45,7.19,6.8,0.63,0.52,0.17,1.67 GHz
3830,5.67,6.96,7.29,0.65,0.55,0.14,2.44 GHz
3831,6.23,7.22,6.8,0.58,0.47,0.26,2.49 GHz
3832,6.13,7.3,7.39,0.53,0.55,0.3,2.24 GHz
3833,6.2,6.83,6.53,0.63,0.58,0.27,1.93 GHz
3834,5.98,6.83,6.78,0.65,0.44,0.17,1.24 GHz
3835,5.77,6.76,7.2,0.65,0.46,0.26,2.73 GHz
3836,5.75,7.13,6.97,0.66,0.55,0.24,2.93 GHz
3837,5.92,7.43,7.01,0.58,0.55,0.19,1.38 GHz
3838,6.15,6.55,7.0,0.6,0.4,0.21,2.13 GHz
3839,6.28,7.27,6.96,0.57,0.58,0.26,1.26 GHz
3840,6.36,6.62,7.23,0.6,0.45,0.12,2.21 GHz
3841,6.47,7.1,6.54,0.59,0.49,0.19,2.80 GHz
3842,6.48,6.6,6.84,0.64,0.55,0.17,2.82 GHz
3843,6.02,6.96,7.37,0.65,0.59,0.21,3.43 GHz
3844,5.83,6.71,6.65,0.54,0.6,0.22,3.47 GHz
3845,6.44,6.82,7.11,0.67,0.52,0.21,1.03 GHz
3846,5.8,6.54,7.25,0.61,0.47,0.25,3.63 GHz
3847,6.34,6.87,7.15,0.64,0.42,0.19,3.81 GHz
3848,5.82,7.18,6.58,0.56,0.51,0.1,2.36 GHz
3849,6.15,6.69,6.68,0.67,0.55,0.14,2.29 GHz
3850,5.98,7.45,7.32,0.66,0.4,0.1,3.77 GHz
3851,6.31,6.87,7.11,0.63,0.58,0.15,3.31 GHz
3852,5.59,6.55,7.37,0.69,0.41,0.22,1.91 GHz
3853,5.93,7.48,7.06,0.55,0.47,0.29,2.75 GHz
3854,6.08,6.61,6.52,0.51,0.59,0.28,2.93 GHz
3855,6.08,6.56,7.06,0.54,0.44,0.13,880.00 MHz
3856,5.88,7.41,7.16,0.52,0.51,0.25,2.45 GHz
3857,5.86,6.82,6.74,0.69,0.41,0.17,2.08 GHz
3858,5.5,7.14,6.52,0.66,0.47,0.23,2.14 GHz
3859,5.84,7.35,6.9,0.6,0.51,0.15,3.60 GHz
3860,6.06,7.2,6.52,0.6,0.43,0.25,1.15 GHz
3861,5.75,6.84,7.35,0.52,0.44,0.23,2.64 GHz
3862,6.27,7.41,7.43,0.57,0.48,0.28,3.68 GHz
3863,5.72,6.89,7.49,0.66,0.53,0.13,990.00 MHz
3864,6.03,7.04,6.8,0.64,0.4,0.2,1.87 GHz
3865,5.81,6.69,6.62,0.52,0.43,0.22,2.99 GHz
3866,5.56,7.18,6.97,0.61,0.47,0.24,2.56 GHz
3867,5.54,6.76,7.24,0.63,0.56,0.1,1.01 GHz
3868,5.85,7.0,6.63,0.7,0.46,0.27,1.67 GHz
3869,5.87,7.22,6.85,0.62,0.44,0.25,910.00 MHz
3870,5.51,7.22,7.37,0.5,0.43,0.23,1.70 GHz
3871,6.19,6.82,6.96,0.58,0.51,0.25,2.81 GHz
3872,5.92,7.36,6.84,0.52,0.52,0.17,3.84 GHz
3873,6.04,6.87,7.11,0.64,0.47,0.23,1.64 GHz
3874,6.04,6.66,6.94,0.67,0.55,0.27,1.86 GHz
3875,6.42,6.94,6.69,0.56,0.55,0.18,3.97 GHz
3876,6.41,7.38,7.23,0.7,0.54,0.15,2.77 GHz
3877,6.08,7.21,7.34,0.58,0.41,0.3,3.53 GHz
3878,5.73,7.33,6.86,0.58,0.6,0.22,1.95 GHz
3879,5.53,6.57,7.43,0.53,0.51,0.13,3.79 GHz
3880,6.39,7.5,7.44,0.54,0.51,0.13,2.85 GHz
3881,6.45,7.26,7.48,0.54,0.56,0.16,3.14 GHz
3882,6.02,6.53,6.51,0.7,0.48,0.28,850.00 MHz
3883,6.44,6.59,6.6,0.64,0.43,0.25,2.53 GHz
3884,6.06,7.39,7.19,0.55,0.57,0.12,1.72 GHz
3885,5.83,7.35,7.33,0.6,0.53,0.2,2.18 GHz
3886,6.39,7.15,7.45,0.62,0.41,0.22,1.86 GHz
3887,5.54,7.47,6.59,0.52,0.56,0.29,3.48 GHz
3888,6.14,7.06,7.12,0.62,0.52,0.23,3.09 GHz
3889,6.26,7.41,6.86,0.53,0.46,0.13,2.67 GHz
3890,5.84,7.23,6.95,0.54,0.46,0.23,1.44 GHz
3891,6.03,7.44,7.4,0.57,0.43,0.18,2.80 GHz
3892,5.65,6.77,6.76,0.62,0.58,0.27,3.76 GHz
3893,5.69,7.01,7.5,0.63,0.49,0.28,2.82 GHz
3894,6.47,6.84,6.92,0.67,0.52,0.17,1.51 GHz
3895,6.06,6.77,7.15,0.59,0.42,0.2,950.00 MHz
3896,5.86,6.96,6.53,0.51,0.54,0.28,3.50 GHz
3897,5.55,7.09,6.77,0.64,0.44,0.25,2.29 GHz
3898,6.23,6.92,7.33,0.67,0.41,0.18,3.98 GHz
3899,5.75,6.92,7.32,0.51,0.47,0.27,2.90 GHz
3900,6.03,6.66,6.54,0.55,0.45,0.2,2.91 GHz
3901,6.29,6.52,7.13,0.53,0.47,0.29,1.40 GHz
3902,6.36,6.52,6.51,0.64,0.5,0.2,2.26 GHz
3903,6.3,6.79,7.31,0.64,0.59,0.29,1.05 GHz
3904,5.74,6.92,7.38,0.62,0.44,0.11,1.25 GHz
3905,6.22,7.5,6.99,0.56,0.49,0.15,3.56 GHz
3906,6.25,6.63,6.89,0.59,0.55,0.26,1.50 GHz
3907,6.35,7.23,7.23,0.62,0.48,0.29,3.52 GHz
3908,5.62,7.31,7.14,0.59,0.59,0.22,870.00 MHz
3909,5.96,7.27,6.55,0.68,0.45,0.16,1.63 GHz
3910,6.26,7.25,7.43,0.56,0.45,0.19,3.97 GHz
3911,6.31,6.71,7.04,0.64,0.47,0.27,3.88 GHz
3912,5.55,7.13,7.36,0.55,0.52,0.11,3.42 GHz
3913,6.03,7.32,7.48,0.68,0.44,0.21,1.45 GHz
3914,5.98,7.23,7.03,0.68,0.41,0.22,3.33 GHz
3915,6.45,7.44,6.76,0.53,0.44,0.28,2.75 GHz
3916,6.19,6.78,7.14,0.56,0.44,0.3,850.00 MHz
3917,5.57,6.69,7.28,0.59,0.59,0.23,2.85 GHz
3918,5.6,7.04,7.19,0.64,0.55,0.22,2.05 GHz
3919,5.96,6.57,6.56,0.63,0.49,0.17,2.38 GHz
3920,5.5,7.48,6.62,0.51,0.56,0.14,3.57 GHz
3921,5.75,6.5,7.09,0.68,0.45,0.29,1.36 GHz
3922,6.44,7.1,7.12,0.68,0.53,0.15,3.21 GHz
3923,6.41,6.75,7.19,0.5,0.42,0.18,3.49 GHz
3924,6.14,6.96,6.97,0.68,0.42,0.18,3.69 GHz
3925,5.79,6.6,6.51,0.68,0.56,0.28,2.00 GHz
3926,5.51,6.56,7.4,0.56,0.54,0.28,2.31 GHz
3927,5.7,7.43,6.61,0.64,0.42,0.29,3.24 GHz
3928,6.14,7.42,7.35,0.53,0.41,0.28,2.10 GHz
3929,5.92,7.34,7.07,0.68,0.52,0.13,3.99 GHz
3930,6.28,7.39,7.12,0.56,0.42,0.26,3.23 GHz
3931,5.85,6.58,6.62,0.5,0.57,0.22,3.15 GHz
3932,5.62,7.38,6.7,0.59,0.42,0.22,2.38 GHz
3933,6.31,6.86,7.18,0.64,0.47,0.14,1.62 GHz
3934,6.42,6.79,6.72,0.65,0.59,0.22,2.72 GHz
3935,6.23,6.54,7.3,0.53,0.48,0.22,960.00 MHz
3936,5.76,7.31,6.66,0.67,0.46,0.21,2.02 GHz
3937,6.12,6.73,7.04,0.68,0.49,0.22,3.78 GHz
3938,6.08,6.69,6.8,0.62,0.57,0.11,3.52 GHz
3939,5.72,7.23,7.36,0.64,0.4,0.24,980.00 MHz
3940,6.25,7.21,7.03,0.54,0.49,0.28,1.36 GHz
3941,5.65,6.51,6.63,0.66,0.53,0.2,870.00 MHz
3942,6.04,7.14,6.65,0.65,0.59,0.29,2.02 GHz
3943,5.59,6.76,6.88,0.67,0.48,0.26,1.04 GHz
3944,6.08,7.11,7.2,0.63,0.49,0.27,3.20 GHz
3945,6.11,7.44,7.49,0.62,0.49,0.16,2.93 GHz
3946,5.79,6.93,7.1,0.62,0.56,0.25,1.44 GHz
3947,6.28,6.55,7.18,0.62,0.49,0.19,2.78 GHz
3948,5.93,6.96,6.85,0.62,0.56,0.25,3.12 GHz
3949,5.88,7.05,7.09,0.6,0.58,0.2,1.57 GHz
3950,6.14,7.21,7.04,0.52,0.49,0.18,2.53 GHz
3951,5.71,6.96,7.24,0.55,0.59,0.16,850.00 MHz
3952,6.13,7.4,6.93,0.55,0.49,0.19,3.90 GHz
3953,6.28,7.21,6.8,0.56,0.53,0.24,2.61 GHz
3954,6.11,6.57,6.99,0.6,0.52,0.16,2.83 GHz
3955,5.57,6.96,7.23,0.68,0.53,0.27,1.54 GHz
3956,6.03,6.91,7.29,0.56,0.47,0.24,3.38 GHz
3957,6.49,7.01,6.8,0.61,0.58,0.14,3.13 GHz
3958,5.77,7.07,6.72,0.53,0.56,0.2,1.22 GHz
3959,5.94,7.06,6.96,0.53,0.45,0.15,2.96 GHz
3960,6.45,7.15,6.77,0.7,0.53,0.19,1.99 GHz
3961,6.11,7.06,6.67,0.53,0.55,0.14,1.17 GHz
3962,6.48,6.57,6.65,0.52,0.45,0.25,1.49 GHz
3963,5.85,6.97,7.33,0.57,0.41,0.2,3.43 GHz
3964,5.71,7.2,6.8,0.64,0.56,0.25,3.01 GHz
3965,6.5,6.63,7.15,0.6,0.52,0.26,2.37 GHz
3966,6.17,6.54,7.12,0.65,0.54,0.27,1.53 GHz
3967,5.81,7.45,7.02,0.65,0.56,0.22,1.86 GHz
3968,6.19,6.97,7.15,0.51,0.6,0.21,1.83 GHz
3969,6.02,7.03,6.69,0.62,0.4,0.26,1.82 GHz
3970,5.85,7.16,7.29,0.52,0.44,0.1,3.07 GHz
3971,5.84,6.74,6.75,0.51,0.6,0.29,2.57 GHz
3972,5.67,7.46,7.22,0.62,0.6,0.12,3.36 GHz
3973,5.59,6.99,6.79,0.57,0.41,0.26,1.99 GHz
3974,6.08,6.89,6.97,0.53,0.44,0.16,1.14 GHz
3975,5.57,6.92,6.62,0.61,0.59,0.21,3.64 GHz
3976,6.33,6.51,7.43,0.6,0.56,0.25,1.21 GHz
3977,6.0,7.14,7.19,0.61,0.45,0.21,3.90 GHz
3978,6.05,6.92,7.09,0.61,0.49,0.23,950.00 MHz
3979,5.53,6.66,7.02,0.59,0.48,0.12,2.85 GHz
3980,6.37,7.48,6.75,0.6,0.52,0.28,3.59 GHz
3981,6.4,6.94,7.1,0.5,0.6,0.26,1.31 GHz
3982,6.36,6.85,7.16,0.54,0.54,0.23,3.95 GHz
3983,6.25,6.83,7.4,0.55,0.44,0.26,2.71 GHz
3984,6.29,7.4,6.77,0.54,0.59,0.2,1.85 GHz
3985,6.04,7.17,6.82,0.68,0.47,0.27,900.00 MHz
3986,6.04,6.96,7.11,0.53,0.49,0.11,900.00 MHz
3987,6.27,7.03,7.45,0.7,0.46,0.13,2.59 GHz
3988,6.12,7.29,7.11,0.61,0.59,0.15,3.17 GHz
3989,6.02,6.58,7.37,0.61,0.5,0.2,1.45 GHz
3990,6.26,6.99,6.64,0.51,0.47,0.28,3.33 GHz
3991,5.89,6.59,7.04,0.56,0.41,0.22,1.88 GHz
3992,5.52,7.06,7.08,0.53,0.45,0.13,2.74 GHz
3993,6.1,6.53,6.91,0.61,0.56,0.19,2.23 GHz
3994,6.11,6.85,6.74,0.68,0.52,0.15,3.46 GHz
3995,5.58,6.66,6.92,0.65,0.51,0.24,2.76 GHz
3996,6.2,6.54,7.0,0.66,0.52,0.27,3.06 GHz
3997,6.0,6.93,6.59,0.5,0.52,0.23,2.76 GHz
3998,5.86,7.35,7.04,0.59,0.48,0.29,1.46 GHz
3999,5.65,6.89,6.55,0.5,0.57,0.29,980.00 MHz
4000,6.48,6.81,6.87,0.5,0.42,0.21,2.08 GHz
4001,5.85,7.41,6.97,0.69,0.46,0.26,1.64 GHz
4002,5.89,6.76,6.94,0.62,0.6,0.22,3.16 GHz
4003,6.1,6.77,7.26,0.52,0.6,0.13,2.87 GHz
4004,5.82,7.01,6.98,0.59,0.59,0.26,3.78 GHz
4005,5.85,7.39,6.57,0.67,0.45,0.15,950.00 MHz
4006,5.88,7.49,7.38,0.58,0.42,0.16,1.23 GHz
4007,5.67,6.98,6.53,0.64,0.43,0.27,2.87 GHz
4008,5.91,6.64,7.29,0.56,0.56,0.29,1.75 GHz
4009,5.95,6.74,6.65,0.61,0.43,0.22,2.23 GHz
4010,6.42,7.5,7.41,0.53,0.51,0.12,1.75 GHz
4011,5.97,6.51,7.46,0.67,0.58,0.29,820.00 MHz
4012,5.57,7.01,6.69,0.66,0.59,0.22,1.70 GHz
4013,5.62,7.48,7.26,0.57,0.55,0.2,2.48 GHz
4014,5.99,7.07,6.82,0.69,0.51,0.21,2.33 GHz
4015,5.59,6.84,6.86,0.55,0.43,0.21,1.37 GHz
4016,6.08,7.34,6.75,0.55,0.6,0.29,3.06 GHz
4017,6.39,6.85,6.76,0.51,0.59,0.25,1.54 GHz
4018,6.06,6.94,7.35,0.61,0.43,0.22,1.79 GHz
4019,6.3,6.58,6.68,0.66,0.4,0.29,3.42 GHz
4020,5.71,7.34,6.62,0.61,0.58,0.11,3.35 GHz
4021,5.87,7.32,6.57,0.65,0.48,0.2,3.06 GHz
4022,5.83,7.01,7.14,0.59,0.59,0.11,1.12 GHz
4023,6.46,7.17,7.16,0.57,0.49,0.22,2.07 GHz
4024,5.66,7.36,7.44,0.65,0.49,0.23,2.86 GHz
4025,6.06,6.84,7.2,0.64,0.44,0.21,3.75 GHz
4026,6.43,7.47,6.84,0.64,0.55,0.26,3.11 GHz
4027,5.7,7.21,6.8,0.56,0.51,0.15,1.44 GHz
4028,5.68,7.08,6.93,0.7,0.55,0.16,2.67 GHz
4029,6.08,7.16,6.85,0.65,0.54,0.26,3.05 GHz
4030,5.57,6.6,6.88,0.61,0.48,0.12,2.50 GHz
4031,5.79,7.23,7.18,0.52,0.52,0.15,2.98 GHz
4032,5.57,7.43,7.15,0.69,0.48,0.12,1.95 GHz
4033,6.09,6.96,7.21,0.63,0.48,0.17,2.32 GHz
4034,5.99,7.05,6.8,0.68,0.47,0.1,3.57 GHz
4035,6.25,7.26,7.04,0.5,0.41,0.27,3.76 GHz
4036,5.98,7.14,6.92,0.62,0.52,0.18,2.29 GHz
4037,6.05,6.83,7.49,0.67,0.4,0.18,3.30 GHz
4038,6.21,7.31,6.95,0.64,0.48,0.18,3.30 GHz
4039,5.55,6.91,7.17,0.64,0.43,0.18,2.99 GHz
4040,6.43,6.74,7.25,0.68,0.52,0.15,2.37 GHz
4041,5.8,6.72,6.95,0.6,0.53,0.16,950.00 MHz
4042,5.81,7.18,7.32,0.62,0.55,0.12,2.67 GHz
4043,5.55,6.67,7.33,0.63,0.49,0.19,2.45 GHz
4044,5.88,6.85,6.54,0.55,0.56,0.19,2.16 GHz
4045,5.6,6.82,7.43,0.6,0.51,0.3,2.49 GHz
4046,5.55,6.65,6.65,0.63,0.53,0.27,2.48 GHz
4047,6.43,7.15,7.43,0.54,0.48,0.29,1.69 GHz
4048,6.17,7.37,6.57,0.62,0.57,0.11,1.56 GHz
4049,5.65,6.97,7.32,0.59,0.52,0.28,1.80 GHz
4050,5.81,7.24,6.72,0.69,0.58,0.14,1.07 GHz
4051,6.19,7.17,6.72,0.58,0.51,0.11,1.18 GHz
4052,6.47,7.12,7.0,0.64,0.46,0.11,810.00 MHz
4053,5.85,6.53,6.83,0.54,0.47,0.24,1.09 GHz
4054,6.5,7.19,6.79,0.61,0.55,0.29,2.41 GHz
4055,6.35,7.19,6.62,0.6,0.44,0.14,3.44 GHz
4056,6.47,7.05,7.47,0.64,0.4,0.22,1.53 GHz
4057,6.14,7.37,6.8,0.55,0.42,0.24,2.07 GHz
4058,6.43,7.46,6.51,0.53,0.53,0.3,1.55 GHz
4059,6.11,7.31,7.39,0.64,0.47,0.2,3.69 GHz
4060,5.65,7.04,7.42,0.64,0.45,0.26,1.97 GHz
4061,6.19,6.66,6.71,0.62,0.44,0.28,1.94 GHz
4062,6.03,7.24,6.89,0.56,0.4,0.22,1.98 GHz
4063,6.23,6.82,6.88,0.7,0.6,0.2,1.10 GHz
4064,5.58,7.1,6.53,0.66,0.5,0.14,2.74 GHz
4065,5.98,7.36,6.82,0.52,0.55,0.11,1.90 GHz
4066,6.37,7.38,7.34,0.54,0.46,0.17,1.15 GHz
4067,5.66,7.01,7.42,0.69,0.46,0.15,900.00 MHz
4068,5.81,6.58,7.12,0.58,0.51,0.25,2.98 GHz
4069,6.31,6.54,6.75,0.53,0.59,0.16,860.00 MHz
4070,5.96,7.38,6.96,0.62,0.52,0.27,3.94 GHz
4071,6.11,7.39,6.71,0.59,0.56,0.28,830.00 MHz
4072,6.04,7.24,7.4,0.59,0.47,0.2,2.09 GHz
4073,6.49,6.5,7.05,0.55,0.45,0.28,1.02 GHz
4074,5.67,7.49,6.88,0.56,0.42,0.15,950.00 MHz
4075,6.42,6.75,7.27,0.62,0.45,0.23,2.70 GHz
4076,5.85,6.76,6.81,0.7,0.54,0.26,3.15 GHz
4077,5.86,6.65,7.47,0.52,0.51,0.15,830.00 MHz
4078,5.64,7.04,6.99,0.63,0.46,0.28,1.24 GHz
4079,6.42,7.45,7.05,0.68,0.4,0.16,1.83 GHz
4080,6.02,6.58,6.51,0.59,0.45,0.19,1.84 GHz
4081,6.14,7.05,6.6,0.58,0.44,0.15,2.08 GHz
4082,5.58,6.53,6.72,0.53,0.52,0.25,2.82 GHz
4083,5.7,6.68,6.88,0.63,0.44,0.22,2.80 GHz
4084,5.88,6.96,7.27,0.52,0.48,0.2,900.00 MHz
4085,5.52,6.82,7.23,0.59,0.45,0.14,1.74 GHz
4086,6.3,6.99,7.45,0.54,0.6,0.3,1.00 GHz
4087,6.38,7.2,7.47,0.67,0.53,0.16,3.07 GHz
4088,6.43,7.37,6.86,0.63,0.56,0.14,1.76 GHz
4089,6.24,6.56,6.54,0.55,0.49,0.27,3.14 GHz
4090,6.19,6.5,6.89,0.55,0.54,0.22,1.38 GHz
4091,6.0,6.78,7.28,0.65,0.42,0.23,2.51 GHz
4092,6.05,7.31,7.43,0.69,0.47,0.3,2.85 GHz
4093,5.98,7.18,7.35,0.53,0.44,0.17,3.00 GHz
4094,5.92,6.65,6.99,0.57,0.59,0.13,2.80 GHz
4095,6.15,6.7,7.07,0.64,0.43,0.16,1.96 GHz
4096,5.72,7.41,6.82,0.66,0.43,0.19,1.86 GHz
4097,5.87,6.74,7.07,0.52,0.49,0.11,1.07 GHz
4098,5.89,7.29,6.79,0.67,0.46,0.11,2.40 GHz
4099,6.23,7.11,6.64,0.69,0.51,0.25,3.40 GHz
4100,6.16,7.45,6.57,0.54,0.4,0.22,2.74 GHz
4101,6.47,6.77,7.47,0.61,0.46,0.23,3.03 GHz
4102,6.37,6.98,7.02,0.69,0.41,0.11,3.91 GHz
4103,6.01,7.36,7.01,0.66,0.54,0.28,3.43 GHz
4104,6.32,6.67,7.47,0.58,0.45,0.14,1.77 GHz
4105,6.45,7.08,6.53,0.53,0.43,0.13,2.10 GHz
4106,5.77,6.94,6.67,0.59,0.5,0.25,1.21 GHz
4107,6.22,6.76,6.92,0.64,0.47,0.12,2.99 GHz
4108,5.69,7.23,6.98,0.63,0.54,0.12,3.56 GHz
4109,6.25,7.08,7.39,0.5,0.59,0.26,2.70 GHz
4110,6.13,6.78,7.42,0.68,0.47,0.25,1.68 GHz
4111,6.02,7.07,6.79,0.56,0.53,0.16,3.35 GHz
4112,5.61,6.62,7.26,0.65,0.56,0.22,2.07 GHz
4113,5.95,6.99,7.35,0.61,0.57,0.2,1.72 GHz
4114,5.59,7.18,6.65,0.57,0.54,0.29,1.94 GHz
4115,5.67,7.19,7.14,0.62,0.55,0.15,3.10 GHz
4116,6.19,7.15,6.86,0.62,0.41,0.11,3.03 GHz
4117,5.75,6.97,7.42,0.55,0.6,0.22,3.76 GHz
4118,6.09,7.07,7.22,0.62,0.41,0.19,810.00 MHz
4119,6.02,7.02,6.9,0.7,0.46,0.26,1.31 GHz
4120,5.72,7.32,6.5,0.57,0.42,0.3,1.09 GHz
4121,6.09,6.84,6.76,0.56,0.57,0.3,1.41 GHz
4122,5.6,6.8,7.18,0.7,0.59,0.12,2.77 GHz
4123,5.85,6.89,7.02,0.63,0.44,0.19,1.00 GHz
4124,5.65,7.36,6.62,0.54,0.41,0.27,1.11 GHz
4125,5.73,7.13,7.23,0.57,0.54,0.22,2.12 GHz
4126,5.73,7.18,6.62,0.58,0.52,0.19,2.70 GHz
4127,6.19,6.84,7.16,0.51,0.49,0.25,1.29 GHz
4128,5.55,6.8,7.0,0.58,0.46,0.25,1.30 GHz
4129,6.05,7.36,7.43,0.63,0.44,0.13,3.66 GHz
4130,6.07,6.78,7.47,0.56,0.54,0.3,1.49 GHz
4131,6.01,6.91,6.5,0.57,0.52,0.1,1.34 GHz
4132,5.54,7.2,6.5,0.58,0.47,0.28,1.71 GHz
4133,5.71,6.55,7.01,0.53,0.58,0.2,1.68 GHz
4134,5.73,7.28,6.63,0.66,0.48,0.13,1.24 GHz
4135,5.62,7.12,7.07,0.7,0.54,0.24,2.28 GHz
4136,6.03,7.07,6.51,0.67,0.54,0.29,1.89 GHz
4137,6.37,7.2,7.23,0.53,0.56,0.28,2.35 GHz
4138,5.76,6.86,7.21,0.67,0.5,0.24,2.12 GHz
4139,5.78,7.02,6.66,0.58,0.59,0.21,1.50 GHz
4140,6.08,7.49,6.82,0.55,0.42,0.11,2.89 GHz
4141,6.23,7.4,6.51,0.68,0.54,0.29,3.34 GHz
4142,6.5,7.37,6.86,0.56,0.57,0.28,1.37 GHz
4143,6.23,6.83,6.8,0.67,0.47,0.24,1.92 GHz
4144,5.85,7.2,6.99,0.57,0.56,0.27,2.09 GHz
4145,5.56,6.73,6.6,0.69,0.56,0.27,1.13 GHz
4146,6.43,7.05,6.91,0.69,0.55,0.26,1.43 GHz
4147,6.44,7.07,7.49,0.51,0.44,0.18,2.75 GHz
4148,6.33,7.04,6.85,0.56,0.6,0.12,3.92 GHz
4149,5.8,7.16,6.6,0.64,0.48,0.22,3.82 GHz
4150,6.07,6.83,7.39,0.53,0.47,0.18,2.78 GHz
4151,6.0,7.13,6.53,0.63,0.55,0.11,2.73 GHz
4152,5.89,6.85,6.59,0.68,0.49,0.19,2.77 GHz
4153,6.25,7.34,6.79,0.56,0.41,0.17,2.66 GHz
4154,5.81,6.79,7.2,0.51,0.41,0.11,2.77 GHz
4155,6.18,7.29,7.36,0.55,0.5,0.25,2.35 GHz
4156,6.4,6.7,6.9,0.53,0.44,0.14,1.10 GHz
4157,6.11,7.07,6.65,0.6,0.42,0.25,1.37 GHz
4158,5.95,7.43,6.7,0.6,0.44,0.21,1.26 GHz
4159,5.6,7.25,7.5,0.7,0.52,0.14,3.09 GHz
4160,6.37,6.94,7.26,0.66,0.52,0.17,2.92 GHz
4161,5.61,6.91,6.64,0.51,0.6,0.1,1.86 GHz
4162,5.6,6.69,7.12,0.56,0.43,0.14,990.00 MHz
4163,6.14,6.54,6.77,0.57,0.49,0.24,3.53 GHz
4164,5.65,6.86,6.58,0.67,0.51,0.17,1.98 GHz
4165,6.2,6.95,6.59,0.54,0.56,0.18,3.69 GHz
4166,6.36,7.03,7.24,0.68,0.4,0.11,1.01 GHz
4167,5.84,6.95,7.05,0.61,0.43,0.27,3.44 GHz
4168,6.02,7.41,7.04,0.58,0.4,0.13,1.66 GHz
4169,5.91,7.01,6.54,0.62,0.56,0.11,2.17 GHz
4170,6.15,6.59,7.36,0.55,0.47,0.27,1.91 GHz
4171,5.77,7.38,7.06,0.64,0.41,0.21,1.82 GHz
4172,6.38,6.79,7.15,0.66,0.55,0.29,2.61 GHz
4173,6.31,7.09,7.39,0.64,0.48,0.13,1.95 GHz
