ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
4114,5.76,7.03,7.15,0.53,0.55,0.27,1.08 GHz,0.04,0.09
4115,6.4,6.69,7.03,0.55,0.45,0.18,3.18 GHz,0.03,0.05
4116,5.71,7.4,6.72,0.52,0.4,0.1,2.46 GHz,0.09,0.01
4117,6.35,7.21,6.71,0.62,0.58,0.18,3.01 GHz,0.06,0.08
4118,5.88,6.83,7.5,0.61,0.47,0.14,2.69 GHz,0.05,0.04
4119,5.62,6.62,7.32,0.59,0.52,0.23,3.77 GHz,0.06,0.02
4120,5.56,7.35,6.7,0.58,0.49,0.14,3.83 GHz,0.07,0.06
4121,5.85,6.6,6.69,0.57,0.42,0.15,3.94 GHz,0.02,0.07
4122,6.31,7.06,7.01,0.58,0.44,0.1,3.87 GHz,0.08,0.04
4123,6.07,7.44,6.52,0.65,0.48,0.11,1.80 GHz,0.07,0.06
4124,6.15,6.95,6.67,0.62,0.48,0.18,1.85 GHz,0.07,0.04
4125,5.94,6.71,6.95,0.54,0.58,0.26,3.62 GHz,0.09,0.03
4126,6.12,6.9,7.41,0.62,0.44,0.15,1.79 GHz,0.04,0.07
4127,5.78,6.53,7.27,0.56,0.56,0.25,3.00 GHz,0.03,0.06
4128,6.02,7.01,7.48,0.51,0.44,0.21,2.15 GHz,0.04,0.08
4129,6.02,6.98,7.43,0.58,0.58,0.27,1.97 GHz,0.04,0.1
4130,6.36,7.37,6.54,0.54,0.59,0.14,880.00 MHz,0.08,0.01
4131,5.66,6.67,7.28,0.61,0.44,0.17,1.24 GHz,0.03,0.05
4132,6.39,7.04,6.73,0.57,0.58,0.28,1.76 GHz,0.03,0.05
4133,6.25,7.37,7.38,0.5,0.49,0.2,2.75 GHz,0.05,0.03
4134,5.72,6.77,7.24,0.56,0.42,0.25,1.63 GHz,0.02,0.05
4135,5.75,7.26,7.48,0.66,0.55,0.15,2.28 GHz,0.09,0.01
4136,5.62,6.66,7.08,0.55,0.43,0.2,1.08 GHz,0.05,0.06
4137,5.77,6.9,6.59,0.65,0.41,0.15,3.14 GHz,0.08,0.1
4138,6.21,6.92,6.9,0.67,0.45,0.17,3.74 GHz,0.06,0.03
4139,6.2,7.17,6.85,0.66,0.5,0.2,1.19 GHz,0.06,0.05
4140,5.8,6.73,6.69,0.52,0.51,0.2,890.00 MHz,0.09,0.03
4141,6.12,7.37,7.03,0.63,0.52,0.22,1.94 GHz,0.02,0.02
4142,5.94,6.78,6.75,0.68,0.41,0.3,3.97 GHz,0.07,0.08
4143,5.72,7.37,7.34,0.69,0.53,0.23,2.73 GHz,0.06,0.06
4144,5.86,7.4,7.27,0.52,0.46,0.18,920.00 MHz,0.09,0.01
4145,6.44,7.13,7.13,0.63,0.54,0.25,3.49 GHz,0.01,0.1
4146,5.74,7.26,6.87,0.56,0.51,0.29,1.64 GHz,0.07,0.06
4147,5.76,6.8,6.63,0.65,0.58,0.24,2.33 GHz,0.01,0.01
4148,5.61,7.34,6.67,0.6,0.51,0.27,3.50 GHz,0.05,0.08
4149,5.76,7.17,7.11,0.65,0.43,0.24,3.40 GHz,0.08,0.01
4150,6.05,6.83,6.88,0.54,0.48,0.19,3.03 GHz,0.08,0.05
4151,6.49,7.13,7.28,0.69,0.44,0.25,960.00 MHz,0.09,0.02
4152,6.3,6.57,6.81,0.65,0.48,0.12,2.11 GHz,0.03,0.03
4153,5.88,7.43,6.61,0.56,0.49,0.27,930.00 MHz,0.03,0.02
4154,6.37,7.13,6.53,0.59,0.6,0.28,1.96 GHz,0.05,0.02
4155,5.79,7.25,6.63,0.59,0.6,0.25,1.38 GHz,0.02,0.02
4156,6.22,6.61,6.51,0.5,0.59,0.27,1.40 GHz,0.05,0.04
4157,5.95,6.56,6.56,0.68,0.53,0.27,860.00 MHz,0.06,0.07
4158,5.99,6.63,6.72,0.53,0.49,0.2,3.04 GHz,0.1,0.07
4159,6.27,7.1,7.4,0.52,0.5,0.25,1.83 GHz,0.08,0.04
4160,5.96,6.51,6.55,0.54,0.41,0.23,3.46 GHz,0.01,0.02
4161,6.25,7.4,7.2,0.69,0.41,0.29,2.95 GHz,0.06,0.1
4162,5.85,6.91,6.53,0.69,0.43,0.15,1.29 GHz,0.02,0.02
4163,6.44,7.45,7.2,0.66,0.51,0.19,1.83 GHz,0.01,0.05
4164,5.86,7.43,6.71,0.52,0.45,0.21,3.82 GHz,0.0,0.02
4165,6.25,7.02,6.69,0.54,0.42,0.13,1.94 GHz,0.05,0.01
4166,6.48,7.11,6.92,0.66,0.47,0.21,2.14 GHz,0.01,0.05
4167,6.15,7.27,6.84,0.57,0.44,0.11,1.35 GHz,0.0,0.03
4168,5.72,7.02,7.27,0.6,0.45,0.19,3.85 GHz,0.04,0.06
4169,6.28,6.66,7.43,0.62,0.54,0.19,1.20 GHz,0.07,0.01
4170,5.93,7.48,7.25,0.52,0.49,0.17,2.18 GHz,0.1,0.05
4171,6.06,6.66,6.99,0.57,0.57,0.17,2.78 GHz,0.03,0.0
4172,5.9,6.99,7.02,0.6,0.48,0.27,2.03 GHz,0.03,0.09
4173,5.51,7.27,6.64,0.65,0.59,0.11,1.15 GHz,0.05,0.05
4174,6.09,6.52,6.88,0.51,0.46,0.21,2.66 GHz,0.06,0.01
4175,6.44,7.45,7.21,0.67,0.48,0.29,1.38 GHz,0.04,0.04
4176,6.09,6.86,7.5,0.58,0.56,0.22,1.92 GHz,0.09,0.09
4177,6.09,7.38,7.0,0.7,0.49,0.19,2.44 GHz,0.04,0.06
4178,6.46,7.23,7.43,0.55,0.44,0.23,1.74 GHz,0.02,0.04
4179,6.49,6.82,6.54,0.55,0.46,0.1,1.40 GHz,0.05,0.06
4180,5.73,7.09,6.54,0.56,0.47,0.3,3.86 GHz,0.1,0.04
4181,6.47,7.11,6.62,0.63,0.44,0.17,3.52 GHz,0.06,0.05
4182,5.52,6.56,6.68,0.63,0.51,0.25,2.96 GHz,0.05,0.08
4183,6.07,7.44,6.51,0.7,0.53,0.24,3.37 GHz,0.02,0.01
4184,6.1,7.48,7.14,0.52,0.47,0.28,1.28 GHz,0.05,0.08
4185,5.63,6.52,6.58,0.56,0.59,0.28,2.11 GHz,0.08,0.01
4186,6.24,7.35,7.29,0.57,0.43,0.11,1.35 GHz,0.04,0.01
4187,5.65,6.84,6.94,0.58,0.5,0.3,1.54 GHz,0.05,0.07
4188,6.35,6.52,7.1,0.62,0.53,0.28,3.23 GHz,0.05,0.09
4189,5.95,7.09,6.8,0.52,0.48,0.15,1.79 GHz,0.03,0.03
4190,6.11,7.4,6.82,0.51,0.45,0.21,2.30 GHz,0.05,0.02
4191,6.07,7.2,7.16,0.68,0.44,0.28,3.68 GHz,0.09,0.1
4192,6.42,7.5,7.31,0.6,0.59,0.21,3.92 GHz,0.05,0.05
4193,6.14,7.22,7.47,0.65,0.46,0.11,2.50 GHz,0.05,0.05
4194,5.95,7.27,7.1,0.52,0.45,0.24,2.60 GHz,0.06,0.05
4195,6.36,7.17,6.84,0.53,0.55,0.17,1.84 GHz,0.06,0.04
4196,6.43,7.16,7.28,0.69,0.45,0.28,1.83 GHz,0.01,0.06
4197,5.89,6.9,7.09,0.54,0.45,0.15,3.17 GHz,0.03,0.09
4198,5.59,7.1,6.57,0.59,0.46,0.14,2.14 GHz,0.07,0.1
4199,6.07,7.22,7.1,0.55,0.56,0.23,1.20 GHz,0.0,0.05
4200,5.74,6.8,7.18,0.68,0.49,0.13,3.67 GHz,0.03,0.02
4201,6.42,7.19,6.88,0.61,0.48,0.29,1.28 GHz,0.02,0.0
4202,5.83,6.95,6.75,0.54,0.57,0.15,990.00 MHz,0.08,0.09
4203,5.9,7.44,6.67,0.64,0.55,0.17,2.88 GHz,0.02,0.0
4204,6.16,7.39,6.86,0.57,0.59,0.11,2.98 GHz,0.01,0.07
4205,6.04,7.01,7.32,0.66,0.51,0.26,3.12 GHz,0.08,0.0
4206,6.2,6.56,7.33,0.56,0.41,0.25,850.00 MHz,0.04,0.09
4207,5.7,6.75,7.04,0.6,0.6,0.28,800.00 MHz,0.01,0.09
4208,6.1,6.87,7.07,0.51,0.53,0.28,2.56 GHz,0.03,0.02
4209,6.19,6.81,6.9,0.58,0.5,0.18,3.75 GHz,0.07,0.08
4210,6.07,6.96,6.95,0.66,0.41,0.13,1.13 GHz,0.05,0.04
4211,5.6,7.42,7.03,0.63,0.47,0.19,2.39 GHz,0.01,0.04
4212,5.6,6.72,6.6,0.57,0.51,0.21,2.00 GHz,0.08,0.07
4213,6.03,6.89,7.41,0.54,0.6,0.12,3.14 GHz,0.1,0.05
4214,5.6,6.6,7.19,0.55,0.56,0.26,1.41 GHz,0.01,0.01
4215,5.67,7.42,7.46,0.51,0.5,0.28,1.10 GHz,0.0,0.09
4216,5.69,6.67,6.96,0.63,0.45,0.29,1.65 GHz,0.01,0.03
4217,5.56,7.48,6.71,0.61,0.58,0.28,1.42 GHz,0.04,0.04
4218,6.39,6.53,6.57,0.53,0.56,0.17,2.25 GHz,0.07,0.04
4219,5.65,7.47,6.85,0.64,0.55,0.2,2.60 GHz,0.1,0.01
4220,5.87,7.32,7.16,0.57,0.45,0.12,1.28 GHz,0.07,0.07
4221,6.02,7.43,7.3,0.68,0.55,0.14,3.74 GHz,0.06,0.08
4222,6.33,6.81,7.09,0.68,0.56,0.24,3.53 GHz,0.03,0.07
4223,5.73,7.38,7.04,0.65,0.43,0.24,1.94 GHz,0.08,0.02
4224,6.09,7.43,7.06,0.56,0.6,0.13,1.91 GHz,0.09,0.05
4225,5.82,7.4,6.88,0.51,0.59,0.15,1.93 GHz,0.03,0.02
4226,5.75,6.59,7.38,0.53,0.47,0.28,3.21 GHz,0.02,0.02
4227,6.48,7.27,6.83,0.53,0.49,0.28,3.64 GHz,0.02,0.04
4228,6.15,7.24,7.0,0.57,0.54,0.21,2.14 GHz,0.06,0.0
4229,5.6,6.62,6.78,0.51,0.47,0.23,3.41 GHz,0.02,0.03
4230,5.73,7.0,7.49,0.63,0.47,0.13,3.62 GHz,0.03,0.05
4231,5.78,6.97,7.21,0.6,0.41,0.17,3.78 GHz,0.06,0.1
4232,5.61,7.17,7.18,0.56,0.46,0.26,1.99 GHz,0.08,0.04
4233,6.33,6.72,6.8,0.64,0.48,0.21,1.10 GHz,0.03,0.1
4234,6.38,7.48,6.93,0.6,0.45,0.28,1.95 GHz,0.09,0.05
4235,5.94,6.77,6.64,0.64,0.47,0.23,1.67 GHz,0.07,0.01
4236,6.23,6.51,7.11,0.68,0.44,0.19,800.00 MHz,0.05,0.0
4237,6.2,6.98,7.39,0.51,0.53,0.2,1.50 GHz,0.07,0.05
4238,5.85,6.92,7.3,0.65,0.45,0.17,2.95 GHz,0.02,0.05
4239,6.23,7.14,6.66,0.5,0.45,0.14,1.98 GHz,0.05,0.03
4240,5.59,6.99,7.21,0.61,0.52,0.13,2.17 GHz,0.1,0.03
4241,5.6,7.5,7.45,0.6,0.52,0.19,1.00 GHz,0.07,0.01
4242,6.26,6.56,6.86,0.54,0.54,0.19,3.98 GHz,0.09,0.0
4243,5.83,6.58,6.86,0.54,0.43,0.25,840.00 MHz,0.06,0.06
4244,5.5,6.99,7.05,0.6,0.49,0.2,1.38 GHz,0.06,0.01
4245,6.45,7.5,6.5,0.56,0.45,0.21,2.84 GHz,0.02,0.02
4246,5.75,6.56,7.47,0.57,0.47,0.15,2.06 GHz,0.03,0.03
4247,5.65,6.89,7.4,0.69,0.55,0.16,980.00 MHz,0.0,0.08
4248,6.4,6.68,6.9,0.65,0.44,0.28,3.13 GHz,0.08,0.06
4249,5.65,7.5,6.92,0.65,0.52,0.3,1.29 GHz,0.1,0.02
4250,5.97,6.71,6.76,0.66,0.47,0.18,3.27 GHz,0.01,0.01
4251,6.37,7.38,7.01,0.59,0.45,0.27,3.38 GHz,0.09,0.02
4252,6.2,7.29,6.85,0.55,0.46,0.16,870.00 MHz,0.03,0.08
4253,6.45,6.88,6.64,0.61,0.54,0.21,1.80 GHz,0.02,0.05
4254,6.31,7.31,7.36,0.51,0.41,0.24,2.63 GHz,0.04,0.09
4255,6.38,6.81,6.82,0.56,0.55,0.1,1.08 GHz,0.09,0.04
4256,5.68,6.83,7.02,0.6,0.53,0.23,1.03 GHz,0.01,0.02
4257,6.23,6.81,6.97,0.62,0.4,0.13,2.42 GHz,0.03,0.05
4258,6.06,7.03,7.25,0.55,0.56,0.13,1.41 GHz,0.1,0.08
4259,6.16,7.08,6.73,0.55,0.51,0.29,2.10 GHz,0.01,0.08
4260,5.77,7.39,6.69,0.69,0.47,0.13,2.06 GHz,0.02,0.06
4261,6.0,6.8,6.97,0.6,0.48,0.2,2.47 GHz,0.09,0.02
4262,6.0,6.76,6.62,0.55,0.49,0.27,1.80 GHz,0.08,0.02
4263,6.36,7.3,6.9,0.53,0.59,0.12,2.82 GHz,0.06,0.01
4264,6.45,6.58,7.23,0.57,0.6,0.11,2.86 GHz,0.05,0.09
4265,6.4,7.33,6.85,0.53,0.6,0.29,1.82 GHz,0.06,0.06
4266,5.68,7.07,7.0,0.6,0.5,0.1,1.58 GHz,0.08,0.07
4267,5.89,6.86,7.33,0.69,0.51,0.17,920.00 MHz,0.0,0.1
4268,5.9,7.31,7.03,0.63,0.48,0.21,1.19 GHz,0.01,0.07
4269,5.8,7.33,7.41,0.53,0.53,0.15,2.87 GHz,0.06,0.05
4270,5.78,7.36,7.42,0.5,0.48,0.11,3.89 GHz,0.1,0.03
4271,5.57,7.17,7.13,0.6,0.54,0.17,3.36 GHz,0.05,0.02
4272,6.2,6.95,7.19,0.67,0.45,0.25,3.90 GHz,0.09,0.02
4273,6.28,7.16,7.13,0.67,0.47,0.25,1.67 GHz,0.07,0.02
4274,5.65,7.36,7.02,0.7,0.44,0.27,1.53 GHz,0.08,0.08
4275,6.2,7.0,7.31,0.54,0.47,0.13,1.86 GHz,0.06,0.02
4276,6.24,7.14,7.31,0.69,0.42,0.18,2.11 GHz,0.03,0.01
4277,5.68,6.74,6.81,0.67,0.4,0.16,2.08 GHz,0.07,0.06
4278,6.29,7.28,7.24,0.69,0.45,0.12,1.88 GHz,0.08,0.08
4279,5.54,6.67,6.69,0.7,0.52,0.25,3.94 GHz,0.1,0.07
4280,6.16,6.51,6.63,0.53,0.43,0.24,3.94 GHz,0.04,0.02
4281,6.21,6.74,7.08,0.58,0.5,0.17,2.59 GHz,0.06,0.07
4282,6.29,7.02,6.8,0.58,0.5,0.16,2.19 GHz,0.03,0.03
4283,5.85,7.0,6.76,0.65,0.47,0.17,1.38 GHz,0.06,0.09
4284,6.01,6.72,6.64,0.7,0.45,0.29,3.53 GHz,0.04,0.05
4285,5.61,6.8,7.11,0.54,0.42,0.25,1.51 GHz,0.01,0.06
4286,6.14,6.94,6.76,0.51,0.43,0.28,1.72 GHz,0.07,0.06
4287,6.03,7.15,6.52,0.69,0.53,0.24,3.95 GHz,0.03,0.09
4288,5.54,6.72,7.3,0.5,0.53,0.26,1.91 GHz,0.01,0.06
4289,6.01,7.42,7.16,0.54,0.49,0.13,1.87 GHz,0.1,0.04
4290,6.14,7.39,6.8,0.55,0.43,0.29,2.61 GHz,0.0,0.08
4291,5.56,6.97,6.54,0.65,0.52,0.14,2.15 GHz,0.01,0.06
4292,6.09,6.56,6.58,0.52,0.46,0.27,3.97 GHz,0.05,0.05
4293,5.71,6.81,6.89,0.59,0.49,0.2,1.58 GHz,0.09,0.04
4294,5.68,6.9,7.12,0.68,0.56,0.25,3.88 GHz,0.01,0.01
4295,6.32,6.54,6.67,0.54,0.49,0.29,3.33 GHz,0.04,0.09
4296,6.31,7.0,7.24,0.56,0.54,0.18,2.72 GHz,0.01,0.01
4297,5.63,6.77,6.93,0.61,0.58,0.13,1.91 GHz,0.07,0.03
4298,6.24,7.13,7.03,0.64,0.45,0.15,3.55 GHz,0.04,0.05
4299,5.54,6.93,7.45,0.61,0.56,0.23,2.44 GHz,0.08,0.01
4300,5.51,6.88,7.07,0.64,0.46,0.11,1.57 GHz,0.0,0.09
4301,6.31,7.38,7.18,0.57,0.54,0.26,2.64 GHz,0.05,0.06
4302,6.45,6.54,7.15,0.59,0.41,0.21,2.11 GHz,0.03,0.03
4303,6.12,6.63,6.65,0.68,0.58,0.27,1.63 GHz,0.06,0.0
4304,6.05,6.63,6.52,0.63,0.54,0.12,3.07 GHz,0.01,0.02
4305,5.54,7.08,7.5,0.67,0.57,0.26,2.42 GHz,0.0,0.04
4306,5.74,6.98,6.95,0.51,0.43,0.27,1.19 GHz,0.03,0.05
4307,5.53,6.8,7.19,0.54,0.48,0.23,1.83 GHz,0.09,0.03
4308,6.21,6.71,6.89,0.58,0.51,0.23,1.48 GHz,0.0,0.09
4309,5.62,7.03,7.34,0.63,0.57,0.15,3.32 GHz,0.03,0.09
4310,6.14,7.0,6.82,0.56,0.49,0.21,3.20 GHz,0.1,0.01
4311,6.04,7.13,6.5,0.66,0.54,0.29,3.72 GHz,0.08,0.02
4312,6.43,7.23,7.3,0.5,0.41,0.13,2.00 GHz,0.08,0.05
4313,6.1,7.26,7.44,0.68,0.55,0.16,3.02 GHz,0.05,0.09
4314,5.64,6.61,6.73,0.59,0.43,0.24,1.27 GHz,0.03,0.01
4315,6.29,6.75,7.18,0.66,0.53,0.12,3.41 GHz,0.1,0.02
4316,5.53,6.7,7.19,0.66,0.41,0.16,2.23 GHz,0.0,0.02
4317,6.45,7.38,7.5,0.58,0.43,0.12,2.13 GHz,0.0,0.03
4318,6.15,7.4,6.99,0.67,0.42,0.14,3.29 GHz,0.04,0.03
4319,5.75,6.7,7.18,0.54,0.57,0.22,3.53 GHz,0.07,0.08
4320,6.47,7.32,6.71,0.57,0.42,0.25,3.20 GHz,0.08,0.03
4321,5.82,6.55,7.37,0.51,0.47,0.29,3.18 GHz,0.07,0.08
4322,5.83,7.49,6.59,0.67,0.43,0.26,3.66 GHz,0.02,0.09
4323,5.53,6.59,6.75,0.56,0.51,0.27,3.08 GHz,0.06,0.1
4324,5.83,7.48,7.39,0.6,0.51,0.14,3.15 GHz,0.02,0.08
4325,5.6,7.5,7.34,0.7,0.43,0.26,940.00 MHz,0.07,0.09
4326,6.14,7.21,7.13,0.61,0.48,0.15,1.62 GHz,0.04,0.07
4327,5.72,7.4,6.54,0.58,0.57,0.1,1.46 GHz,0.07,0.08
4328,5.95,6.85,6.94,0.62,0.59,0.12,1.53 GHz,0.08,0.02
4329,6.25,6.54,7.23,0.57,0.59,0.22,3.47 GHz,0.03,0.01
4330,6.19,7.18,7.31,0.61,0.46,0.24,3.70 GHz,0.03,0.02
4331,5.68,7.47,7.38,0.54,0.47,0.25,2.93 GHz,0.06,0.09
4332,6.38,7.14,7.43,0.52,0.44,0.25,2.39 GHz,0.02,0.01
4333,5.52,6.97,7.04,0.57,0.41,0.23,3.24 GHz,0.0,0.02
4334,6.0,7.46,6.61,0.65,0.45,0.18,3.49 GHz,0.09,0.09
4335,6.27,7.26,6.95,0.57,0.58,0.15,3.70 GHz,0.0,0.1
4336,5.87,6.59,6.71,0.61,0.56,0.21,3.21 GHz,0.08,0.06
4337,5.79,7.49,7.44,0.69,0.5,0.12,2.94 GHz,0.08,0.02
4338,5.79,7.05,7.35,0.51,0.52,0.11,3.91 GHz,0.05,0.06
4339,6.29,7.46,7.17,0.63,0.41,0.19,1.33 GHz,0.05,0.05
4340,6.13,7.04,6.62,0.6,0.52,0.23,1.42 GHz,0.04,0.0
4341,6.09,7.11,6.97,0.52,0.43,0.21,2.19 GHz,0.07,0.06
4342,5.93,7.18,6.98,0.51,0.5,0.16,3.63 GHz,0.05,0.05
4343,6.36,6.55,7.0,0.6,0.56,0.24,800.00 MHz,0.07,0.01
4344,6.15,6.79,7.26,0.52,0.55,0.22,3.69 GHz,0.03,0.1
4345,6.03,6.98,6.74,0.51,0.53,0.15,1.47 GHz,0.01,0.05
4346,5.94,7.34,7.14,0.69,0.51,0.21,2.21 GHz,0.06,0.08
4347,5.92,7.13,6.68,0.69,0.51,0.22,2.73 GHz,0.01,0.1
4348,5.73,7.11,6.59,0.56,0.42,0.18,1.51 GHz,0.1,0.01
4349,6.04,7.23,7.4,0.67,0.53,0.22,3.99 GHz,0.03,0.01
4350,5.58,6.87,7.04,0.64,0.47,0.29,2.63 GHz,0.02,0.05
4351,5.93,7.07,7.2,0.66,0.55,0.27,2.63 GHz,0.03,0.04
4352,5.99,6.8,7.12,0.62,0.42,0.24,2.41 GHz,0.07,0.06
4353,6.33,7.13,6.63,0.57,0.51,0.14,1.82 GHz,0.01,0.05
4354,5.87,7.0,6.81,0.51,0.57,0.15,980.00 MHz,0.04,0.08
4355,5.55,6.96,6.65,0.54,0.59,0.15,1.18 GHz,0.08,0.05
4356,6.28,6.52,7.44,0.63,0.5,0.19,2.48 GHz,0.01,0.07
4357,5.66,6.92,6.52,0.62,0.4,0.3,2.26 GHz,0.08,0.07
4358,5.74,6.98,7.48,0.54,0.49,0.16,3.18 GHz,0.03,0.09
4359,5.77,6.86,7.2,0.67,0.58,0.27,1.64 GHz,0.03,0.07
4360,5.81,6.64,7.5,0.51,0.45,0.11,1.72 GHz,0.1,0.05
4361,5.52,7.07,7.45,0.53,0.5,0.22,3.28 GHz,0.08,0.08
4362,6.24,7.11,7.08,0.53,0.42,0.1,2.90 GHz,0.02,0.02
4363,6.08,7.24,6.9,0.62,0.53,0.22,860.00 MHz,0.06,0.01
4364,5.8,7.0,6.62,0.69,0.53,0.19,2.63 GHz,0.09,0.06
4365,5.75,7.05,7.45,0.57,0.57,0.21,2.58 GHz,0.09,0.01
4366,5.51,7.37,7.33,0.63,0.5,0.24,2.69 GHz,0.05,0.04
4367,6.22,6.69,6.84,0.56,0.58,0.24,3.52 GHz,0.05,0.06
4368,5.93,6.92,7.24,0.57,0.6,0.12,2.66 GHz,0.06,0.07
4369,5.61,7.1,7.42,0.58,0.42,0.13,1.47 GHz,0.05,0.09
4370,6.01,7.29,7.34,0.51,0.42,0.26,2.42 GHz,0.1,0.03
4371,6.07,7.25,6.73,0.64,0.42,0.14,3.30 GHz,0.0,0.06
4372,5.6,7.28,7.31,0.63,0.58,0.22,2.61 GHz,0.06,0.1
4373,6.08,6.81,7.35,0.57,0.49,0.11,1.85 GHz,0.06,0.02
4374,5.88,7.4,6.95,0.63,0.41,0.17,3.71 GHz,0.03,0.09
4375,5.7,7.13,7.27,0.68,0.45,0.19,2.19 GHz,0.05,0.01
4376,5.74,6.69,7.32,0.65,0.54,0.23,2.80 GHz,0.1,0.06
4377,6.21,6.88,6.65,0.58,0.51,0.24,890.00 MHz,0.03,0.09
4378,5.72,6.66,7.38,0.63,0.57,0.16,1.15 GHz,0.1,0.0
4379,6.19,7.15,7.07,0.68,0.44,0.28,1.07 GHz,0.03,0.06
4380,5.74,7.43,7.31,0.53,0.55,0.24,1.26 GHz,0.05,0.02
4381,6.33,7.25,6.54,0.6,0.45,0.17,3.50 GHz,0.05,0.02
4382,6.21,7.06,6.9,0.68,0.46,0.23,2.68 GHz,0.02,0.06
4383,6.2,6.69,7.08,0.7,0.41,0.15,2.73 GHz,0.09,0.04
4384,5.98,6.98,6.88,0.55,0.6,0.22,2.19 GHz,0.1,0.0
4385,5.57,6.88,6.72,0.54,0.46,0.11,1.27 GHz,0.09,0.03
4386,5.67,6.54,7.26,0.62,0.44,0.3,890.00 MHz,0.06,0.06
4387,6.25,7.09,7.29,0.59,0.51,0.18,1.01 GHz,0.06,0.08
4388,5.93,6.9,7.19,0.64,0.53,0.21,3.04 GHz,0.01,0.07
4389,5.82,6.56,6.76,0.5,0.48,0.11,1.08 GHz,0.02,0.05
4390,5.6,7.21,7.1,0.58,0.49,0.28,3.38 GHz,0.09,0.05
4391,5.52,6.54,7.29,0.58,0.5,0.16,3.35 GHz,0.09,0.02
4392,5.72,7.25,6.81,0.52,0.54,0.24,2.33 GHz,0.01,0.01
4393,6.4,7.05,6.79,0.59,0.46,0.29,1.85 GHz,0.08,0.07
4394,6.09,7.29,7.5,0.55,0.54,0.19,3.20 GHz,0.08,0.06
4395,6.2,7.47,6.51,0.65,0.41,0.3,3.60 GHz,0.06,0.02
4396,6.0,6.83,6.88,0.65,0.45,0.26,2.47 GHz,0.04,0.1
4397,5.95,6.79,6.78,0.62,0.46,0.23,2.28 GHz,0.09,0.09
4398,6.27,6.64,6.91,0.63,0.5,0.29,3.44 GHz,0.1,0.06
4399,6.19,7.04,7.06,0.61,0.49,0.17,2.84 GHz,0.02,0.01
4400,6.1,7.02,7.16,0.55,0.53,0.15,1.32 GHz,0.05,0.01
4401,5.95,6.93,6.77,0.64,0.57,0.28,1.59 GHz,0.08,0.06
4402,5.94,7.14,6.61,0.5,0.5,0.11,1.34 GHz,0.02,0.05
4403,6.39,7.45,6.82,0.67,0.57,0.27,1.56 GHz,0.04,0.0
4404,6.19,7.36,6.78,0.65,0.48,0.11,1.86 GHz,0.1,0.08
4405,5.52,6.63,6.69,0.63,0.58,0.29,3.48 GHz,0.03,0.02
4406,6.13,6.78,6.83,0.62,0.59,0.11,1.59 GHz,0.04,0.04
4407,5.64,6.67,7.19,0.57,0.53,0.14,2.20 GHz,0.01,0.02
4408,5.79,7.07,6.96,0.58,0.56,0.13,3.82 GHz,0.05,0.06
4409,5.64,7.34,6.98,0.64,0.41,0.25,2.60 GHz,0.0,0.05
4410,5.94,7.19,6.93,0.6,0.48,0.16,3.45 GHz,0.04,0.01
4411,5.65,7.36,6.64,0.69,0.55,0.29,1.64 GHz,0.08,0.06
4412,5.93,7.0,6.98,0.54,0.46,0.25,2.95 GHz,0.09,0.04
4413,6.27,6.83,6.75,0.64,0.55,0.17,1.38 GHz,0.07,0.03
4414,5.83,6.59,6.65,0.61,0.41,0.19,2.78 GHz,0.07,0.03
4415,5.51,7.06,6.55,0.52,0.53,0.13,2.92 GHz,0.09,0.08
4416,6.28,6.87,6.64,0.51,0.53,0.17,1.46 GHz,0.06,0.07
4417,6.33,7.39,7.49,0.51,0.45,0.21,2.17 GHz,0.06,0.0
4418,6.07,6.74,6.59,0.56,0.42,0.16,3.83 GHz,0.07,0.02
4419,6.18,7.27,6.52,0.5,0.51,0.19,1.31 GHz,0.08,0.04
4420,6.46,6.71,7.44,0.55,0.58,0.2,3.77 GHz,0.0,0.02
4421,6.2,7.43,7.34,0.57,0.48,0.16,3.44 GHz,0.03,0.04
4422,6.29,6.88,6.75,0.67,0.49,0.13,2.04 GHz,0.1,0.02
4423,6.31,7.11,7.35,0.62,0.44,0.3,1.18 GHz,0.1,0.05
4424,5.57,7.02,6.76,0.56,0.52,0.11,3.55 GHz,0.02,0.02
4425,5.5,6.67,7.18,0.62,0.55,0.11,1.03 GHz,0.06,0.03
4426,6.19,6.78,7.22,0.66,0.43,0.15,3.98 GHz,0.09,0.06
4427,6.1,6.58,6.57,0.68,0.47,0.24,2.66 GHz,0.09,0.03
4428,6.23,6.64,6.82,0.61,0.54,0.27,2.49 GHz,0.1,0.02
4429,6.46,7.41,6.97,0.55,0.49,0.28,3.40 GHz,0.07,0.1
4430,5.74,6.75,7.33,0.52,0.57,0.19,2.38 GHz,0.07,0.05
4431,6.11,6.92,6.83,0.52,0.45,0.21,1.63 GHz,0.09,0.05
4432,5.72,7.12,6.71,0.7,0.48,0.16,1.68 GHz,0.05,0.07
4433,5.81,7.43,6.88,0.58,0.58,0.11,1.07 GHz,0.02,0.05
4434,6.36,7.47,6.97,0.66,0.44,0.19,3.79 GHz,0.02,0.06
4435,5.5,7.22,7.36,0.53,0.52,0.26,2.35 GHz,0.1,0.03
4436,5.95,7.13,7.32,0.68,0.42,0.18,3.76 GHz,0.06,0.08
4437,6.27,6.9,6.77,0.59,0.57,0.1,1.12 GHz,0.01,0.08
