l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.7,7.13,7.27,0.68,0.45,0.19,2190.0,0.05,0.01,-1.5319471,-5.473016
5.74,6.69,7.32,0.65,0.54,0.23,2800.0,0.1,0.06,-2.3930302,-4.1355987
6.21,6.88,6.65,0.58,0.51,0.24,890.0,0.03,0.09,-0.7649424,-8.809683
5.72,6.66,7.38,0.63,0.57,0.16,1150.0,0.1,0.0,-0.8133719,-8.309156
6.19,7.15,7.07,0.68,0.44,0.28,1070.0,0.03,0.06,-0.838655,-8.327907
5.74,7.43,7.31,0.53,0.55,0.24,1260.0,0.05,0.02,-1.0748992,-7.0715322
6.33,7.25,6.54,0.6,0.45,0.17,3500.0,0.05,0.02,-3.0169623,-3.3576462
6.21,7.06,6.9,0.68,0.46,0.23,2680.0,0.02,0.06,-2.2817972,-4.251569
6.2,6.69,7.08,0.7,0.41,0.15,2730.0,0.09,0.04,-2.0284061,-4.642629
5.98,6.98,6.88,0.55,0.6,0.22,2190.0,0.1,0.0,-2.1054213,-4.388203
5.57,6.88,6.72,0.54,0.46,0.11,1270.0,0.09,0.03,-0.86671495,-7.914358
5.67,6.54,7.26,0.62,0.44,0.3,890.0,0.06,0.06,-0.6051891,-9.472957
6.25,7.09,7.29,0.59,0.51,0.18,1010.0,0.06,0.08,-0.7955463,-8.556581
5.93,6.9,7.19,0.64,0.53,0.21,3040.0,0.01,0.07,-2.7330797,-3.768349
5.82,6.56,6.76,0.5,0.48,0.11,1080.0,0.02,0.05,-0.7937567,-8.3907385
5.6,7.21,7.1,0.58,0.49,0.28,3380.0,0.09,0.05,-3.173496,-3.3237832
5.52,6.54,7.29,0.58,0.5,0.16,3350.0,0.09,0.02,-2.733225,-3.7140994
5.72,7.25,6.81,0.52,0.54,0.24,2330.0,0.01,0.01,-2.1496522,-4.3622713
6.4,7.05,6.79,0.59,0.46,0.29,1850.0,0.08,0.07,-1.6947191,-5.1121993
6.09,7.29,7.5,0.55,0.54,0.19,3200.0,0.08,0.06,-3.136943,-3.3237524
6.2,7.47,6.51,0.65,0.41,0.3,3600.0,0.06,0.02,-3.3306355,-3.1381204
6.0,6.83,6.88,0.65,0.45,0.26,2470.0,0.04,0.1,-1.974513,-4.6209793
5.95,6.79,6.78,0.62,0.46,0.23,2280.0,0.09,0.09,-1.790953,-4.9197726
6.27,6.64,6.91,0.63,0.5,0.29,3440.0,0.1,0.06,-3.6879718,-2.8742254
6.19,7.04,7.06,0.61,0.49,0.17,2840.0,0.02,0.01,-2.521064,-3.987819
6.1,7.02,7.16,0.55,0.53,0.15,1320.0,0.05,0.01,-1.0564404,-7.026847
5.95,6.93,6.77,0.64,0.57,0.28,1590.0,0.08,0.06,-1.251096,-6.1710415
5.94,7.14,6.61,0.5,0.5,0.11,1340.0,0.02,0.05,-1.0286756,-7.119564
6.39,7.45,6.82,0.67,0.57,0.27,1560.0,0.04,0.0,-1.3104599,-5.9590273
6.19,7.36,6.78,0.65,0.48,0.11,1860.0,0.1,0.08,-1.2670708,-6.1147594
5.52,6.63,6.69,0.63,0.58,0.29,3480.0,0.03,0.02,-3.4664617,-3.0276804
6.13,6.78,6.83,0.62,0.59,0.11,1590.0,0.04,0.04,-1.1001017,-6.509147
5.64,6.67,7.19,0.57,0.53,0.14,2200.0,0.01,0.02,-1.6334422,-5.20088
5.79,7.07,6.96,0.58,0.56,0.13,3820.0,0.05,0.06,-2.9196408,-3.394715
5.64,7.34,6.98,0.64,0.41,0.25,2600.0,0.0,0.05,-1.9322145,-4.687875
5.94,7.19,6.93,0.6,0.48,0.16,3450.0,0.04,0.01,-2.8669605,-3.5201054
5.65,7.36,6.64,0.69,0.55,0.29,1640.0,0.08,0.06,-1.174866,-6.38488
5.93,7.0,6.98,0.54,0.46,0.25,2950.0,0.09,0.04,-2.8205047,-3.6482127
6.27,6.83,6.75,0.64,0.55,0.17,1380.0,0.07,0.03,-1.0144446,-6.952758
5.83,6.59,6.65,0.61,0.41,0.19,2780.0,0.07,0.03,-2.1444695,-4.461645
5.51,7.06,6.55,0.52,0.53,0.13,2920.0,0.09,0.08,-2.3043766,-4.2125397
6.28,6.87,6.64,0.51,0.53,0.17,1460.0,0.06,0.07,-1.2069442,-6.305892
6.33,7.39,7.49,0.51,0.45,0.21,2170.0,0.06,0.0,-2.0666065,-4.501677
6.07,6.74,6.59,0.56,0.42,0.16,3830.0,0.07,0.02,-3.1025028,-3.25821
6.18,7.27,6.52,0.5,0.51,0.19,1310.0,0.08,0.04,-1.1356905,-6.69132
6.46,6.71,7.44,0.55,0.58,0.2,3770.0,0.0,0.02,-4.117381,-2.6502483
6.2,7.43,7.34,0.57,0.48,0.16,3440.0,0.03,0.04,-3.0172358,-3.3812172
6.29,6.88,6.75,0.67,0.49,0.13,2040.0,0.1,0.02,-1.5044878,-5.4696894
6.31,7.11,7.35,0.62,0.44,0.3,1180.0,0.1,0.05,-1.0374391,-7.4005947
5.57,7.02,6.76,0.56,0.52,0.11,3550.0,0.02,0.02,-2.5996933,-3.7076383
5.5,6.67,7.18,0.62,0.55,0.11,1030.0,0.06,0.03,-0.64154744,-9.27123
6.19,6.78,7.22,0.66,0.43,0.15,3980.0,0.09,0.06,-3.237937,-3.1542828
6.1,6.58,6.57,0.68,0.47,0.24,2660.0,0.09,0.03,-2.2915034,-4.250314
6.23,6.64,6.82,0.61,0.54,0.27,2490.0,0.1,0.02,-2.4891891,-3.9649696
6.46,7.41,6.97,0.55,0.49,0.28,3400.0,0.07,0.1,-3.6402652,-2.8809652
5.74,6.75,7.33,0.52,0.57,0.19,2380.0,0.07,0.05,-2.0822845,-4.457013
6.11,6.92,6.83,0.52,0.45,0.21,1630.0,0.09,0.05,-1.3750212,-5.9223223
5.72,7.12,6.71,0.7,0.48,0.16,1680.0,0.05,0.07,-1.0053108,-6.917287
5.81,7.43,6.88,0.58,0.58,0.11,1070.0,0.02,0.05,-0.7455201,-8.587162
6.36,7.47,6.97,0.66,0.44,0.19,3790.0,0.02,0.06,-2.9970827,-3.3187182
5.5,7.22,7.36,0.53,0.52,0.26,2350.0,0.1,0.03,-2.0413458,-4.5589023
5.95,7.13,7.32,0.68,0.42,0.18,3760.0,0.06,0.08,-2.8792114,-3.482771
6.27,6.9,6.77,0.59,0.57,0.1,1120.0,0.01,0.08,-0.82710767,-8.222648
5.72,7.05,6.69,0.66,0.51,0.11,1270.0,0.08,0.01,-0.7774806,-8.155201
6.12,7.41,7.27,0.51,0.44,0.18,1590.0,0.09,0.01,-1.3404837,-6.023304
5.96,7.07,6.58,0.62,0.56,0.22,2550.0,0.1,0.02,-2.2789545,-4.215965
6.05,6.59,6.73,0.56,0.55,0.11,2000.0,0.02,0.04,-1.5801594,-5.314461
6.49,6.86,7.23,0.5,0.59,0.23,910.0,0.08,0.1,-0.84912467,-8.292669
5.9,6.82,6.7,0.52,0.5,0.26,850.0,0.07,0.07,-0.7318022,-9.005354
6.43,7.28,7.06,0.55,0.43,0.1,2150.0,0.05,0.03,-1.7290049,-5.0178037
6.29,6.82,7.02,0.64,0.48,0.15,1950.0,0.01,0.09,-1.43081,-5.696012
5.92,6.9,7.43,0.56,0.58,0.25,3970.0,0.01,0.06,-4.348745,-2.4958835
6.4,6.77,6.71,0.54,0.48,0.21,1550.0,0.02,0.05,-1.3377151,-5.9699907
5.63,7.27,7.11,0.67,0.46,0.21,3340.0,0.06,0.02,-2.668549,-3.7990365
6.45,7.15,6.73,0.63,0.52,0.25,1250.0,0.03,0.03,-1.0656784,-7.001193
5.54,6.88,7.29,0.61,0.59,0.21,3270.0,0.01,0.05,-2.9812446,-3.466452
6.2,6.78,7.36,0.59,0.48,0.21,3090.0,0.06,0.04,-3.0234146,-3.4642081
6.12,7.48,7.25,0.56,0.43,0.28,1130.0,0.1,0.09,-0.99437785,-7.6440716
6.07,6.6,6.87,0.64,0.43,0.17,1860.0,0.01,0.08,-1.3126395,-6.068143
6.47,6.61,7.06,0.59,0.58,0.17,1520.0,0.0,0.08,-1.1980693,-6.282305
5.57,6.54,7.25,0.56,0.46,0.16,2530.0,0.07,0.09,-1.7863014,-4.946221
5.92,6.65,6.68,0.59,0.6,0.28,3610.0,0.09,0.05,-3.831346,-2.7471113
5.81,7.07,6.58,0.58,0.49,0.17,1450.0,0.04,0.05,-1.0251067,-6.923232
5.79,6.63,6.84,0.65,0.55,0.16,3270.0,0.08,0.0,-2.8102083,-3.6109033
6.34,6.84,7.47,0.51,0.49,0.17,1870.0,0.07,0.04,-1.6833608,-5.1578546
6.17,7.12,6.89,0.51,0.55,0.17,2009.9999999999998,0.08,0.04,-1.8484099,-4.808447
6.15,7.04,6.95,0.69,0.56,0.27,3520.0,0.01,0.04,-3.56817,-2.9477842
6.02,6.67,6.78,0.61,0.41,0.16,3280.0,0.1,0.04,-2.6707163,-3.7936096
6.48,7.42,7.13,0.58,0.56,0.12,3690.0,0.05,0.07,-3.0343678,-3.2861688
6.25,6.95,6.51,0.6,0.49,0.11,1070.0,0.04,0.09,-0.76153207,-8.553192
5.54,7.35,7.08,0.57,0.52,0.27,3110.0,0.09,0.03,-2.908844,-3.5457165
5.65,7.01,6.54,0.57,0.5,0.1,880.0,0.01,0.06,-0.60198236,-9.719874
6.19,6.71,7.25,0.59,0.41,0.17,2400.0,0.1,0.03,-1.9146793,-4.745242
5.8,6.5,6.71,0.65,0.51,0.26,3390.0,0.09,0.04,-3.1910768,-3.293518
5.79,6.74,6.65,0.66,0.42,0.23,2740.0,0.02,0.06,-2.0705843,-4.5247726
6.16,7.08,7.13,0.67,0.46,0.21,1860.0,0.02,0.08,-1.3849199,-5.8892107
5.8,7.34,6.61,0.53,0.51,0.28,820.0,0.02,0.02,-0.68305445,-9.188455
5.76,6.52,6.95,0.53,0.57,0.18,2530.0,0.0,0.06,-2.1963842,-4.3430386
5.85,7.17,6.94,0.51,0.5,0.28,2490.0,0.03,0.03,-2.4353638,-4.0121694
6.13,7.2,6.92,0.51,0.56,0.27,2360.0,0.01,0.05,-2.4558268,-3.9644449
6.18,6.54,6.54,0.5,0.49,0.29,1820.0,0.02,0.02,-1.756422,-4.972493
6.49,6.57,6.55,0.56,0.41,0.2,1090.0,0.1,0.1,-0.9314017,-7.871167
5.97,6.61,6.98,0.66,0.53,0.2,2100.0,0.02,0.06,-1.5919182,-5.2712193
6.03,7.31,6.54,0.52,0.45,0.19,3310.0,0.0,0.09,-2.8747916,-3.519068
5.83,6.52,7.06,0.67,0.54,0.26,2720.0,0.04,0.08,-2.3726027,-4.140107
6.01,7.14,6.86,0.52,0.4,0.2,3960.0,0.01,0.02,-3.325537,-3.0319047
5.99,6.65,7.5,0.54,0.52,0.18,2890.0,0.08,0.07,-2.721736,-3.7755072
6.48,7.29,7.22,0.63,0.44,0.29,1400.0,0.09,0.02,-1.1602442,-6.4651284
5.62,7.45,6.72,0.57,0.6,0.28,3260.0,0.1,0.07,-3.2889118,-3.1573186
6.06,7.38,6.91,0.62,0.5,0.27,2110.0,0.04,0.05,-1.8449214,-4.8301935
5.73,6.81,6.75,0.6,0.42,0.16,3440.0,0.06,0.01,-2.6536922,-3.747991
6.42,6.6,7.06,0.59,0.49,0.17,1490.0,0.04,0.08,-1.1305094,-6.5300646
6.08,7.13,7.09,0.7,0.59,0.23,830.0,0.1,0.05,-0.5147121,-9.991544
5.87,7.17,7.07,0.52,0.54,0.21,960.0,0.07,0.09,-0.8215947,-8.526186
6.39,6.94,6.73,0.53,0.55,0.18,2940.0,0.08,0.05,-3.0112247,-3.4110448
5.53,7.19,6.58,0.56,0.57,0.14,1510.0,0.07,0.01,-1.0506492,-6.7491436
6.15,7.3,6.83,0.6,0.58,0.27,1460.0,0.01,0.08,-1.1855278,-6.3272295
5.6,6.71,6.51,0.57,0.46,0.16,2730.0,0.06,0.05,-2.041296,-4.5933337
6.41,6.58,7.41,0.54,0.53,0.13,1340.0,0.09,0.08,-1.0801604,-6.971382
5.51,6.64,6.85,0.69,0.43,0.3,3100.0,0.08,0.01,-2.7236261,-3.803708
5.52,7.41,6.99,0.52,0.51,0.11,900.0,0.1,0.06,-0.64865947,-9.465776
6.3,7.4,6.51,0.69,0.44,0.24,1690.0,0.08,0.06,-1.2639406,-6.13903
6.26,6.78,7.43,0.66,0.46,0.24,1480.0,0.06,0.07,-1.0715597,-6.756195
5.53,7.02,7.06,0.64,0.49,0.24,1960.0,0.03,0.09,-1.4006612,-5.8510857
5.77,6.57,7.08,0.51,0.54,0.1,3980.0,0.05,0.07,-3.2487183,-3.2108927
6.29,6.85,7.44,0.61,0.52,0.25,2740.0,0.09,0.01,-2.8514972,-3.6091297
6.48,6.64,7.23,0.64,0.42,0.28,2140.0,0.1,0.0,-1.9436941,-4.7053666
6.26,7.35,6.97,0.54,0.46,0.25,1000.0,0.01,0.05,-0.90594196,-8.01439
6.09,6.52,7.08,0.58,0.53,0.26,3340.0,0.07,0.1,-3.4908326,-3.0302083
5.8,6.6,7.3,0.69,0.6,0.12,990.0,0.02,0.04,-0.5945046,-9.546471
6.24,7.39,7.03,0.57,0.45,0.22,1570.0,0.05,0.08,-1.2744892,-6.168001
5.91,6.59,7.06,0.56,0.48,0.11,3080.0,0.08,0.07,-2.4665024,-4.03859
5.99,7.5,7.13,0.67,0.4,0.15,1630.0,0.09,0.07,-1.0417945,-6.919627
5.78,7.03,7.32,0.57,0.5,0.23,3300.0,0.04,0.05,-3.104008,-3.370799
6.03,6.83,7.28,0.67,0.56,0.14,1550.0,0.01,0.09,-0.98482156,-6.967329
6.4,7.27,7.11,0.63,0.51,0.24,2440.0,0.07,0.0,-2.3549244,-4.0999703
6.01,6.9,7.25,0.59,0.53,0.3,2510.0,0.06,0.06,-2.446147,-4.00719
5.92,6.59,6.56,0.52,0.42,0.24,2710.0,0.04,0.01,-2.4927323,-4.0120625
5.82,7.4,6.6,0.54,0.5,0.2,1250.0,0.09,0.03,-1.0246942,-7.298913
5.87,6.82,6.9,0.56,0.44,0.11,2130.0,0.04,0.09,-1.4621265,-5.5818105
5.82,7.02,6.58,0.69,0.59,0.21,1760.0,0.03,0.05,-1.2390296,-6.1620855
5.54,6.72,6.64,0.66,0.5,0.23,3120.0,0.04,0.04,-2.6257088,-3.914327
5.57,6.89,6.59,0.55,0.57,0.18,3040.0,0.02,0.06,-2.6828408,-3.7902815
6.3,7.08,7.45,0.56,0.59,0.16,2210.0,0.1,0.01,-2.1016057,-4.3981514
5.52,7.24,7.31,0.66,0.47,0.25,2200.0,0.05,0.06,-1.5964806,-5.3326507
6.15,6.57,6.98,0.65,0.42,0.16,3440.0,0.06,0.03,-2.8693032,-3.572184
5.99,7.29,7.05,0.58,0.42,0.17,920.0,0.09,0.03,-0.6981766,-9.164034
5.61,6.53,6.84,0.56,0.45,0.17,3190.0,0.07,0.02,-2.6348753,-3.8483095
5.54,7.37,6.69,0.62,0.6,0.11,2040.0,0.08,0.04,-1.3627446,-5.7757525
5.59,6.81,6.59,0.61,0.51,0.15,3970.0,0.08,0.04,-3.0730374,-3.3048308
6.16,7.39,6.97,0.52,0.53,0.11,1680.0,0.07,0.07,-1.32885,-5.9753237
5.99,7.12,6.97,0.6,0.4,0.11,2270.0,0.03,0.07,-1.5219123,-5.4418573
6.4,7.47,6.55,0.52,0.53,0.18,3900.0,0.0,0.07,-3.1967018,-3.10984
5.75,6.91,6.84,0.55,0.51,0.2,3220.0,0.01,0.06,-2.8989792,-3.5389671
5.65,6.67,7.25,0.5,0.42,0.16,930.0,0.09,0.06,-0.7025559,-9.185714
5.57,6.56,7.31,0.53,0.58,0.29,3720.0,0.07,0.01,-4.080995,-2.6406112
6.27,6.99,6.69,0.64,0.6,0.16,1000.0,0.02,0.01,-0.7873454,-8.522103
5.96,7.29,6.62,0.62,0.55,0.12,2029.9999999999998,0.05,0.06,-1.4694655,-5.5361075
6.19,6.59,7.4,0.55,0.54,0.28,1410.0,0.04,0.0,-1.2486994,-6.24763
6.33,6.57,6.61,0.64,0.44,0.26,3790.0,0.01,0.04,-3.6336284,-2.9211478
5.94,7.03,7.04,0.55,0.44,0.16,2740.0,0.06,0.04,-2.22452,-4.338257
5.88,7.49,6.9,0.6,0.49,0.23,3970.0,0.09,0.01,-3.3004203,-3.043135
6.24,6.79,6.69,0.5,0.51,0.12,3870.0,0.06,0.01,-3.2065969,-3.145039
5.68,6.58,7.46,0.61,0.56,0.24,1090.0,0.0,0.04,-0.81458163,-8.338165
6.17,7.12,6.96,0.67,0.49,0.19,2870.0,0.05,0.01,-2.4869833,-4.0289965
6.19,7.26,6.66,0.69,0.52,0.11,880.0,0.01,0.07,-0.58037186,-9.797437
5.74,7.26,7.11,0.58,0.42,0.2,2260.0,0.06,0.06,-1.7201936,-5.0703745
5.83,6.55,7.38,0.55,0.56,0.15,2180.0,0.02,0.08,-1.7321312,-5.011076
5.9,6.84,7.39,0.63,0.53,0.22,1270.0,0.09,0.05,-0.9551437,-7.570901
6.1,6.63,6.98,0.62,0.44,0.12,1700.0,0.04,0.06,-1.1526413,-6.522964
6.34,7.21,7.33,0.54,0.49,0.26,1210.0,0.09,0.0,-1.1525788,-6.860183
6.31,7.41,7.16,0.63,0.58,0.25,2510.0,0.03,0.09,-2.443636,-3.964829
5.53,7.19,7.31,0.59,0.52,0.12,850.0,0.1,0.05,-0.46920347,-10.238032
5.77,6.88,6.95,0.53,0.51,0.27,2040.0,0.01,0.05,-1.8216791,-4.8856173
6.44,6.72,6.89,0.59,0.54,0.13,1230.0,0.01,0.09,-0.95621276,-7.572668
5.6,7.26,7.17,0.68,0.52,0.27,990.0,0.08,0.02,-0.7008102,-8.981462
6.11,6.85,6.72,0.62,0.54,0.25,930.0,0.07,0.09,-0.77385664,-8.736917
6.43,7.07,7.1,0.63,0.56,0.27,2200.0,0.09,0.01,-2.1893592,-4.278705
6.27,6.67,7.19,0.69,0.58,0.18,3990.0,0.04,0.03,-3.5969384,-2.9299216
5.66,6.8,7.19,0.66,0.5,0.2,940.0,0.09,0.0,-0.62532735,-9.409587
6.32,6.74,7.37,0.62,0.44,0.22,910.0,0.06,0.07,-0.6735661,-9.166336
6.36,6.77,7.13,0.68,0.41,0.12,3010.0,0.07,0.04,-2.309572,-4.2892303
5.53,7.1,7.49,0.64,0.45,0.27,2970.0,0.07,0.01,-2.5170493,-3.9837792
5.52,7.33,6.7,0.65,0.41,0.3,1660.0,0.08,0.07,-1.1727412,-6.4982357
6.17,7.44,7.08,0.53,0.51,0.3,3340.0,0.07,0.05,-3.6607761,-2.8515534
5.71,7.37,7.15,0.55,0.54,0.25,3890.0,0.08,0.06,-3.4765549,-2.9543607
5.73,7.24,7.37,0.62,0.43,0.27,2290.0,0.03,0.02,-1.8543364,-4.860186
5.94,7.41,7.24,0.53,0.46,0.25,1310.0,0.05,0.01,-1.1114142,-6.8372693
5.61,6.6,6.65,0.54,0.45,0.1,890.0,0.02,0.01,-0.6297865,-9.568339
6.34,7.49,7.26,0.5,0.42,0.13,1250.0,0.08,0.0,-1.0848868,-7.149046
6.2,7.37,6.54,0.67,0.54,0.26,2240.0,0.09,0.09,-1.9300878,-4.6476827
6.14,6.9,6.58,0.66,0.48,0.18,3910.0,0.02,0.01,-3.1627295,-3.2044377
5.51,7.3,6.51,0.58,0.41,0.19,3870.0,0.0,0.05,-2.8306365,-3.4408803
5.57,6.71,6.78,0.63,0.56,0.21,3670.0,0.07,0.01,-3.1605785,-3.2569532
6.39,6.81,7.14,0.62,0.54,0.26,1930.0,0.06,0.08,-1.7567008,-4.9763446
5.74,6.94,6.61,0.56,0.57,0.19,3840.0,0.08,0.09,-3.2067294,-3.1900735
5.79,6.86,7.15,0.52,0.47,0.15,1810.0,0.08,0.02,-1.4357502,-5.806889
6.33,7.23,7.41,0.57,0.51,0.3,1710.0,0.07,0.03,-1.6367543,-5.2899046
5.92,6.53,7.02,0.61,0.5,0.28,3790.0,0.1,0.07,-3.8058703,-2.8212729
5.75,6.6,7.34,0.63,0.42,0.23,3400.0,0.04,0.04,-2.9649296,-3.5352983
6.36,6.75,6.95,0.61,0.53,0.17,1120.0,0.05,0.05,-0.9105141,-7.9306746
5.97,7.05,7.16,0.61,0.44,0.25,850.0,0.09,0.09,-0.59091115,-9.638647
6.41,7.01,7.23,0.7,0.54,0.29,2730.0,0.1,0.05,-2.8336926,-3.5974512
6.27,7.01,6.98,0.63,0.42,0.26,3950.0,0.09,0.08,-3.8591135,-2.7155452
5.98,6.74,7.41,0.57,0.52,0.11,2390.0,0.08,0.03,-1.824127,-4.861025
6.17,7.41,6.84,0.57,0.44,0.11,2380.0,0.04,0.05,-1.7595756,-4.969186
6.07,6.62,6.65,0.66,0.58,0.12,960.0,0.0,0.02,-0.67542386,-9.169318
5.95,7.44,6.58,0.55,0.46,0.29,970.0,0.03,0.0,-0.89405084,-8.057884
6.38,6.95,7.17,0.51,0.59,0.11,3670.0,0.0,0.07,-3.2998295,-3.120898
6.43,7.12,6.98,0.61,0.56,0.11,2880.0,0.09,0.1,-2.5128002,-3.9874086
6.26,6.91,6.79,0.58,0.53,0.18,1530.0,0.01,0.03,-1.2129853,-6.261609
5.89,7.22,7.03,0.65,0.59,0.28,2390.0,0.05,0.1,-2.100716,-4.4099813
5.67,7.3,6.9,0.56,0.51,0.15,3210.0,0.01,0.07,-2.5617893,-3.873249
6.45,7.04,6.86,0.54,0.57,0.22,2140.0,0.05,0.1,-2.1274216,-4.3479414
5.65,7.3,7.46,0.51,0.52,0.12,2400.0,0.0,0.03,-1.8344209,-4.8504496
6.21,7.11,7.06,0.62,0.55,0.25,1960.0,0.05,0.05,-1.7544825,-4.97757
5.87,6.87,7.46,0.65,0.57,0.23,1510.0,0.03,0.03,-1.06406,-6.685643
6.41,6.57,7.32,0.58,0.49,0.15,2100.0,0.02,0.02,-1.7961798,-4.8862977
5.98,6.52,6.59,0.58,0.52,0.28,1510.0,0.1,0.04,-1.2343318,-6.242919
6.4,7.49,7.18,0.53,0.47,0.14,2950.0,0.03,0.1,-2.6363604,-3.833181
6.24,6.88,7.49,0.61,0.42,0.22,3680.0,0.06,0.03,-3.4544451,-3.0771928
5.93,7.34,6.87,0.59,0.54,0.21,2140.0,0.07,0.1,-1.7625585,-4.9384
5.8,7.08,7.25,0.59,0.42,0.17,1990.0,0.02,0.08,-1.424855,-5.7769775
5.96,6.64,7.21,0.62,0.48,0.1,2180.0,0.01,0.09,-1.4274998,-5.647333
5.9,6.82,6.69,0.52,0.5,0.19,2070.0,0.1,0.05,-1.7563597,-4.974658
5.62,7.34,7.1,0.55,0.42,0.14,1850.0,0.01,0.07,-1.3022742,-6.1594706
5.66,7.31,7.05,0.5,0.59,0.2,2560.0,0.02,0.01,-2.3617945,-4.107061
6.24,6.55,7.47,0.62,0.56,0.18,2029.9999999999998,0.02,0.1,-1.6366503,-5.1730537
6.22,6.8,6.85,0.54,0.42,0.23,3310.0,0.07,0.04,-3.246411,-3.2408485
5.69,7.41,6.93,0.63,0.46,0.12,2000.0,0.09,0.07,-1.2765305,-6.0846233
5.93,6.99,7.18,0.54,0.53,0.18,2120.0,0.08,0.03,-1.8221984,-4.860486
5.96,7.27,6.96,0.57,0.53,0.27,930.0,0.08,0.04,-0.8072822,-8.506448
5.63,7.11,7.24,0.61,0.45,0.18,2510.0,0.0,0.01,-1.8073701,-4.900765
6.34,7.35,6.69,0.53,0.5,0.21,1450.0,0.01,0.04,-1.2434518,-6.2041616
5.57,6.51,6.65,0.53,0.54,0.18,2310.0,0.08,0.09,-1.7975368,-4.884084
5.88,7.43,7.06,0.68,0.46,0.12,850.0,0.01,0.1,-0.44338298,-10.469769
5.9,7.1,7.3,0.69,0.42,0.26,3200.0,0.02,0.01,-2.8293486,-3.6972342
5.98,6.73,6.54,0.55,0.46,0.21,2390.0,0.04,0.0,-2.0960732,-4.473599
5.79,6.73,7.37,0.68,0.55,0.12,2260.0,0.08,0.03,-1.5065339,-5.445412
5.61,7.37,7.08,0.68,0.53,0.15,3130.0,0.02,0.05,-2.2892027,-4.255383
5.91,6.9,7.14,0.51,0.44,0.26,1480.0,0.06,0.01,-1.2356486,-6.2979937
6.31,7.0,7.26,0.55,0.51,0.17,2190.0,0.01,0.1,-1.8972845,-4.728751
6.31,7.25,6.75,0.64,0.48,0.28,1170.0,0.07,0.07,-0.9805095,-7.4996557
6.01,6.82,6.75,0.69,0.56,0.29,3820.0,0.0,0.02,-3.690195,-2.8442185
6.18,6.89,6.77,0.6,0.51,0.15,3360.0,0.05,0.03,-2.9684277,-3.419081
5.57,7.3,7.4,0.57,0.59,0.21,2440.0,0.02,0.07,-2.0494528,-4.4938264
5.74,7.35,6.72,0.68,0.57,0.15,2000.0,0.01,0.08,-1.3330169,-5.8808327
6.42,7.19,6.5,0.69,0.42,0.18,2290.0,0.08,0.01,-1.7851735,-4.9178534
6.17,6.9,7.09,0.55,0.44,0.19,2850.0,0.08,0.06,-2.5651538,-3.9525836
6.4,7.21,7.23,0.52,0.59,0.12,2170.0,0.06,0.1,-1.9811769,-4.556469
6.35,6.53,7.48,0.52,0.47,0.23,1450.0,0.07,0.0,-1.269789,-6.1849804
5.89,6.51,7.1,0.62,0.53,0.15,2910.0,0.08,0.03,-2.4895616,-4.067593
5.54,6.88,6.6,0.59,0.58,0.22,1530.0,0.01,0.04,-1.0897207,-6.6086607
6.15,6.8,6.99,0.61,0.57,0.29,2820.0,0.09,0.1,-3.016553,-3.3886867
6.06,7.04,6.75,0.68,0.56,0.12,3570.0,0.09,0.05,-2.7575588,-3.5755892
5.86,7.21,7.0,0.57,0.52,0.24,1600.0,0.01,0.02,-1.3060739,-6.0866175
5.83,7.41,7.0,0.52,0.51,0.22,3830.0,0.08,0.03,-3.2797902,-3.1001115
6.45,6.55,7.45,0.66,0.54,0.21,3940.0,0.07,0.07,-4.2257905,-2.60514
6.3,7.01,7.43,0.64,0.59,0.18,2280.0,0.05,0.01,-2.0551167,-4.467667
5.54,6.81,6.67,0.64,0.45,0.2,3760.0,0.05,0.04,-2.9087853,-3.4645677
6.15,6.83,6.7,0.68,0.48,0.11,2610.0,0.01,0.02,-1.9131451,-4.796946
6.3,6.85,7.26,0.58,0.52,0.29,1810.0,0.08,0.04,-1.7143605,-5.1026425
5.58,7.38,6.56,0.54,0.56,0.21,2500.0,0.09,0.08,-2.0853453,-4.43903
5.76,6.53,6.62,0.6,0.47,0.17,3380.0,0.06,0.05,-2.736226,-3.6828053
5.92,6.75,6.64,0.62,0.52,0.3,3470.0,0.05,0.08,-3.4828997,-3.0075147
6.31,6.76,7.38,0.61,0.49,0.21,1550.0,0.03,0.02,-1.218673,-6.2713823
5.78,7.32,7.24,0.64,0.57,0.27,3090.0,0.02,0.07,-2.9512844,-3.4802718
6.16,7.0,7.08,0.62,0.46,0.29,3840.0,0.04,0.06,-3.9444308,-2.7544365
5.64,7.28,7.46,0.7,0.52,0.16,1490.0,0.04,0.01,-0.883939,-7.3756037
6.4,7.28,6.92,0.55,0.49,0.14,2880.0,0.02,0.01,-2.706081,-3.7594056
6.42,6.98,6.62,0.56,0.56,0.28,2800.0,0.06,0.09,-3.2183793,-3.1519463
6.17,7.44,7.03,0.6,0.6,0.13,1710.0,0.1,0.03,-1.3653777,-5.869897
6.28,7.44,7.08,0.64,0.55,0.16,3630.0,0.07,0.03,-3.051394,-3.2931252
5.66,6.56,6.53,0.61,0.45,0.14,1670.0,0.07,0.07,-1.0477872,-6.7963915
6.21,7.29,6.73,0.64,0.48,0.13,1660.0,0.01,0.01,-1.1816013,-6.331455
5.57,7.33,6.72,0.67,0.44,0.12,3100.0,0.07,0.07,-1.932248,-4.7219887
6.09,7.23,6.62,0.61,0.59,0.12,1740.0,0.07,0.09,-1.2567589,-6.0890436
