l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.13,7.28,7.12,0.53,0.42,0.12,2370.0,0.23,0.28,-1.4420683,-5.530376
5.76,7.17,7.09,0.56,0.53,0.13,2700.0,0.28,0.31,-1.6135321,-5.192445
6.19,6.66,6.83,0.52,0.43,0.13,3590.0,0.2,0.24,-2.73199,-3.7932673
6.39,7.46,7.27,0.52,0.59,0.13,1700.0,0.25,0.22,-1.0463772,-6.1307287
6.29,6.53,6.78,0.5,0.41,0.25,2370.0,0.16,0.17,-2.0659082,-4.652609
5.98,7.19,7.44,0.61,0.6,0.1,1330.0,0.22,0.2,-0.4787395,-8.058741
6.29,6.95,7.33,0.66,0.49,0.16,2670.0,0.19,0.28,-1.7227409,-5.040123
5.77,6.53,6.74,0.69,0.53,0.15,3980.0,0.24,0.33,-2.9608827,-3.7286687
6.24,7.09,7.12,0.54,0.57,0.18,1680.0,0.19,0.19,-1.0413711,-6.154126
6.03,6.64,6.7,0.66,0.49,0.17,1360.0,0.34,0.34,-0.37601566,-8.263848
5.92,7.14,6.61,0.58,0.48,0.27,2220.0,0.31,0.22,-1.6122565,-5.303334
6.26,6.85,6.84,0.56,0.41,0.18,2600.0,0.18,0.2,-1.9237797,-4.7821064
6.16,6.95,7.02,0.54,0.45,0.1,2680.0,0.2,0.18,-1.7984062,-4.9024553
6.43,7.07,6.68,0.53,0.59,0.3,1450.0,0.27,0.24,-0.9618182,-6.3570356
5.91,7.15,7.41,0.58,0.54,0.2,960.0,0.16,0.16,-0.17376494,-9.369645
5.81,7.28,7.4,0.61,0.49,0.28,3370.0,0.21,0.31,-2.8839793,-3.685996
6.44,6.64,6.83,0.6,0.45,0.23,1250.0,0.3,0.22,-0.5729208,-7.7445683
5.77,6.8,7.2,0.63,0.46,0.22,3510.0,0.26,0.19,-2.7958622,-3.7311697
6.46,7.39,6.82,0.51,0.51,0.28,2170.0,0.35,0.24,-1.9191754,-4.8015165
6.08,7.11,6.62,0.69,0.52,0.23,1580.0,0.26,0.16,-0.7542026,-6.877183
6.4,6.73,7.13,0.6,0.6,0.16,2570.0,0.16,0.32,-1.8633996,-4.696636
5.93,6.51,7.01,0.65,0.5,0.1,3880.0,0.33,0.34,-2.8293064,-3.8203592
6.29,7.28,6.8,0.64,0.59,0.19,2910.0,0.18,0.26,-2.1435928,-4.20036
5.6,7.4,7.45,0.55,0.52,0.18,2630.0,0.24,0.21,-1.8033881,-5.009473
6.35,7.23,6.85,0.5,0.46,0.26,1930.0,0.3,0.34,-1.365746,-5.6342316
6.1,6.98,6.8,0.6,0.58,0.27,2420.0,0.33,0.32,-1.8882333,-4.854722
5.99,7.34,6.55,0.61,0.59,0.24,2180.0,0.22,0.33,-1.4638677,-5.4685507
6.04,6.6,6.53,0.66,0.48,0.22,2370.0,0.22,0.3,-1.4801142,-5.474885
5.99,7.45,6.66,0.62,0.46,0.19,1180.0,0.24,0.3,-0.2821622,-8.639238
6.31,7.49,6.72,0.62,0.47,0.26,2990.0,0.17,0.22,-2.4282756,-4.0968676
5.53,7.11,6.97,0.61,0.43,0.12,2640.0,0.31,0.3,-1.3175468,-5.822526
5.52,6.97,6.51,0.68,0.44,0.25,1270.0,0.29,0.32,-0.23713589,-8.781355
6.48,7.06,7.13,0.55,0.47,0.25,3750.0,0.3,0.31,-3.463151,-3.1584327
6.1,6.9,6.56,0.66,0.46,0.28,3310.0,0.33,0.26,-2.7064571,-3.8376536
6.5,7.07,7.29,0.53,0.43,0.26,3200.0,0.25,0.33,-2.9289029,-3.5995286
5.62,7.27,6.83,0.51,0.43,0.23,3160.0,0.19,0.31,-2.2957735,-4.275449
6.34,7.42,6.98,0.62,0.53,0.25,2290.0,0.19,0.29,-1.7224691,-5.0635405
5.7,6.75,7.16,0.67,0.47,0.14,1490.0,0.2,0.34,-0.40005302,-8.243445
5.56,7.5,7.07,0.65,0.57,0.13,3300.0,0.2,0.17,-2.1376996,-4.381657
6.2,6.81,6.91,0.6,0.48,0.24,2840.0,0.27,0.3,-2.1665113,-4.435094
6.29,7.1,7.29,0.65,0.56,0.21,3760.0,0.15,0.24,-3.2873003,-3.3174398
6.17,7.44,7.41,0.51,0.5,0.19,1780.0,0.27,0.27,-1.1061664,-6.0998025
5.72,7.39,6.77,0.68,0.48,0.21,3780.0,0.17,0.29,-2.6638007,-3.864404
6.38,6.85,7.16,0.53,0.45,0.14,3310.0,0.24,0.2,-2.569446,-3.8849967
6.12,7.04,6.69,0.59,0.6,0.24,1190.0,0.27,0.33,-0.43708658,-8.097456
6.3,7.21,7.1,0.54,0.45,0.26,1300.0,0.31,0.17,-0.7317338,-7.2138186
5.77,7.09,7.18,0.64,0.58,0.28,3540.0,0.23,0.35,-3.0747929,-3.4958656
6.04,7.33,7.17,0.64,0.57,0.19,2600.0,0.25,0.18,-1.89109,-4.737409
5.94,6.97,6.52,0.59,0.58,0.24,3410.0,0.32,0.18,-2.8801484,-3.6336558
6.3,6.66,7.04,0.52,0.53,0.1,2160.0,0.33,0.15,-1.479073,-5.436152
6.14,7.41,6.75,0.62,0.58,0.15,1330.0,0.22,0.2,-0.52375126,-7.7611265
5.63,6.95,6.63,0.68,0.57,0.14,1330.0,0.26,0.23,-0.3139515,-8.53835
6.14,6.67,6.92,0.66,0.59,0.18,1700.0,0.18,0.23,-0.8026233,-6.6265564
6.33,6.57,7.0,0.58,0.43,0.21,2210.0,0.32,0.23,-1.5348291,-5.378022
5.53,7.1,6.65,0.61,0.48,0.18,1640.0,0.29,0.27,-0.61862564,-7.2459383
5.66,6.98,7.08,0.63,0.56,0.21,1650.0,0.31,0.25,-0.727489,-6.9242725
5.72,6.79,7.5,0.67,0.5,0.29,1730.0,0.33,0.25,-0.84286356,-6.6863217
5.77,6.86,7.45,0.62,0.53,0.26,1560.0,0.33,0.2,-0.7705562,-6.9128275
6.02,6.6,6.83,0.65,0.49,0.15,1100.0,0.31,0.33,-0.09678817,-9.423969
6.46,6.84,6.6,0.53,0.59,0.25,1000.0,0.32,0.31,-0.36235905,-8.4831295
5.86,6.98,7.34,0.63,0.55,0.15,2650.0,0.22,0.3,-1.5920377,-5.261897
6.31,6.99,7.43,0.62,0.47,0.15,1490.0,0.27,0.35,-0.5818963,-7.5375233
5.68,6.92,6.92,0.52,0.47,0.1,2600.0,0.29,0.24,-1.5098803,-5.381529
5.95,6.79,7.48,0.68,0.49,0.25,3740.0,0.22,0.33,-3.36546,-3.3111145
6.33,7.06,7.3,0.54,0.51,0.18,1110.0,0.17,0.18,-0.4484856,-8.220022
6.1,6.68,7.34,0.52,0.44,0.22,2970.0,0.25,0.23,-2.440598,-4.120798
6.06,7.07,6.8,0.7,0.54,0.11,2120.0,0.33,0.18,-1.0426826,-6.2172728
5.73,6.74,6.94,0.65,0.51,0.25,950.0,0.21,0.22,-0.019592285,-9.8508
6.38,6.99,6.57,0.56,0.54,0.15,1690.0,0.16,0.27,-0.9047208,-6.3637476
6.42,6.66,6.73,0.51,0.45,0.11,3340.0,0.25,0.31,-2.3850498,-4.074389
5.78,6.86,7.37,0.7,0.48,0.24,3590.0,0.17,0.17,-2.9900596,-3.5732174
6.1,6.79,7.05,0.59,0.42,0.26,2560.0,0.21,0.31,-1.8722184,-4.8802066
6.5,7.24,7.02,0.61,0.6,0.13,1450.0,0.19,0.24,-0.6474564,-7.2078624
5.9,6.59,7.0,0.52,0.42,0.27,1420.0,0.23,0.29,-0.6772189,-7.219637
5.83,6.85,6.63,0.52,0.53,0.25,2620.0,0.34,0.24,-2.13857,-4.543433
5.91,7.37,6.88,0.59,0.55,0.2,1720.0,0.34,0.19,-0.94727993,-6.3707237
5.87,6.6,6.61,0.6,0.41,0.21,2150.0,0.23,0.27,-1.2258825,-5.945016
6.01,7.06,6.56,0.51,0.57,0.19,1540.0,0.31,0.32,-0.76855946,-6.7649937
5.86,6.56,6.55,0.57,0.42,0.26,3970.0,0.17,0.2,-3.6836874,-3.085942
6.09,6.9,7.43,0.69,0.58,0.23,3190.0,0.27,0.27,-2.5872474,-3.875513
6.41,6.53,7.12,0.58,0.48,0.28,1300.0,0.34,0.17,-0.7183213,-7.2517176
5.92,6.86,7.35,0.57,0.46,0.16,3220.0,0.18,0.19,-2.4138768,-4.109085
6.48,6.68,6.6,0.55,0.42,0.12,2500.0,0.21,0.26,-1.6874673,-5.0658107
5.78,6.94,6.9,0.66,0.5,0.22,1270.0,0.19,0.29,-0.33592224,-8.456142
6.4,6.9,6.75,0.57,0.46,0.12,1730.0,0.28,0.3,-0.83412004,-6.6122646
6.29,7.04,7.4,0.61,0.5,0.14,1550.0,0.18,0.21,-0.72669554,-7.0197525
5.7,7.08,6.69,0.57,0.49,0.21,2029.9999999999998,0.23,0.33,-1.1095381,-6.151439
5.89,7.36,6.61,0.52,0.42,0.16,3760.0,0.22,0.27,-2.6110845,-3.855329
6.39,7.16,6.99,0.53,0.43,0.2,2950.0,0.28,0.3,-2.2600687,-4.28269
5.97,6.91,6.67,0.62,0.55,0.23,1750.0,0.27,0.26,-0.9187169,-6.4091835
6.16,7.08,7.01,0.64,0.57,0.29,1400.0,0.29,0.17,-0.72000694,-7.102947
6.43,7.33,6.89,0.66,0.45,0.17,3720.0,0.18,0.22,-2.7715075,-3.7269595
5.8,7.3,6.67,0.69,0.57,0.29,2660.0,0.21,0.35,-1.8626347,-4.8787127
5.78,6.6,7.22,0.65,0.5,0.29,3600.0,0.18,0.35,-3.3682816,-3.3229442
5.89,7.31,6.81,0.63,0.41,0.14,3080.0,0.16,0.21,-1.8751206,-4.753482
5.67,6.72,7.1,0.63,0.44,0.19,1080.0,0.22,0.22,-0.120159626,-9.388665
6.1,7.02,6.96,0.52,0.46,0.23,3560.0,0.21,0.3,-2.9975216,-3.5353727
5.66,7.25,6.77,0.61,0.51,0.16,1510.0,0.28,0.22,-0.5676985,-7.5346136
6.0,7.41,6.68,0.58,0.51,0.17,800.0,0.24,0.16,0.15801334,-10.42443
6.39,6.79,7.2,0.53,0.58,0.26,2690.0,0.16,0.17,-2.7226248,-3.6800773
5.78,6.94,6.66,0.52,0.47,0.24,1970.0,0.27,0.23,-1.2723138,-5.8601856
6.21,6.87,6.64,0.7,0.49,0.25,2040.0,0.34,0.28,-1.1487169,-6.0162067
6.39,6.52,7.43,0.52,0.5,0.11,2910.0,0.21,0.2,-2.2165499,-4.1714363
5.72,6.61,6.73,0.69,0.42,0.21,1960.0,0.23,0.21,-0.8807564,-6.581375
5.54,6.51,6.69,0.61,0.53,0.24,2200.0,0.21,0.26,-1.3318076,-5.7682014
6.38,6.6,7.05,0.57,0.42,0.23,2360.0,0.19,0.17,-1.8832299,-4.8782616
5.81,6.91,7.21,0.57,0.57,0.28,1470.0,0.17,0.2,-0.77954483,-6.8904
5.88,7.04,7.05,0.67,0.46,0.18,3900.0,0.22,0.34,-2.9772432,-3.6307864
6.18,6.53,6.98,0.51,0.56,0.21,3250.0,0.33,0.3,-2.7900496,-3.6633565
5.55,6.59,6.73,0.55,0.58,0.2,2500.0,0.31,0.32,-1.6423821,-5.2560773
5.65,6.99,6.93,0.54,0.43,0.15,2920.0,0.28,0.19,-1.915792,-4.7603374
6.48,7.08,6.96,0.52,0.53,0.21,3150.0,0.3,0.24,-2.7156472,-3.662755
5.82,7.38,7.27,0.6,0.59,0.11,2790.0,0.29,0.22,-1.7152073,-4.8015537
5.83,7.46,6.64,0.64,0.54,0.19,3260.0,0.29,0.28,-2.152172,-4.376451
5.61,6.9,6.72,0.55,0.42,0.16,1380.0,0.31,0.19,-0.51622105,-7.899458
6.43,6.61,6.65,0.59,0.42,0.11,1380.0,0.19,0.22,-0.5291183,-7.7195206
6.28,7.27,7.23,0.56,0.51,0.17,1490.0,0.22,0.25,-0.7396598,-6.9675083
6.42,7.5,6.99,0.66,0.44,0.24,1880.0,0.15,0.31,-1.0273793,-6.1983395
6.39,7.34,6.73,0.64,0.57,0.23,3200.0,0.24,0.24,-2.5947974,-3.7875502
6.14,7.42,6.98,0.55,0.45,0.11,1890.0,0.2,0.34,-0.93359065,-6.5257654
6.19,7.37,6.94,0.6,0.51,0.23,3250.0,0.16,0.28,-2.5398507,-3.942996
6.09,7.11,7.46,0.57,0.5,0.22,2260.0,0.28,0.25,-1.6098967,-5.2802677
6.31,6.82,7.4,0.53,0.47,0.18,990.0,0.23,0.29,-0.21613002,-9.109141
6.01,7.21,7.49,0.66,0.45,0.3,3120.0,0.35,0.31,-2.6166716,-4.007241
5.65,7.4,6.83,0.5,0.41,0.23,2600.0,0.33,0.22,-1.8944643,-4.8893757
6.36,6.53,6.58,0.59,0.45,0.2,3210.0,0.29,0.35,-2.419647,-4.09855
5.58,6.7,7.24,0.7,0.59,0.11,2210.0,0.3,0.24,-1.0095377,-6.500768
5.54,7.16,7.22,0.56,0.55,0.21,3390.0,0.24,0.31,-2.5604627,-3.979842
5.95,6.7,6.87,0.59,0.43,0.24,1960.0,0.21,0.34,-1.0696006,-6.2102613
6.07,7.12,6.93,0.61,0.53,0.24,1500.0,0.3,0.3,-0.6756239,-7.085864
6.28,6.9,6.85,0.62,0.43,0.29,3280.0,0.16,0.19,-3.007659,-3.5455065
6.26,6.94,6.85,0.61,0.5,0.15,2280.0,0.23,0.25,-1.4257708,-5.4861712
5.83,7.39,6.81,0.63,0.4,0.19,3950.0,0.2,0.24,-2.857705,-3.611377
5.99,6.87,7.32,0.52,0.49,0.23,3470.0,0.19,0.2,-3.1021214,-3.438509
5.66,6.88,7.29,0.65,0.57,0.16,1870.0,0.21,0.33,-0.8134823,-6.8423834
5.97,6.83,6.63,0.51,0.52,0.15,1860.0,0.31,0.35,-1.0067935,-6.302969
6.39,7.18,6.56,0.66,0.59,0.14,1360.0,0.28,0.28,-0.46108007,-7.835247
6.02,7.02,7.14,0.63,0.5,0.2,1620.0,0.27,0.17,-0.8006849,-6.7472124
5.62,7.23,6.79,0.57,0.44,0.27,3220.0,0.23,0.27,-2.4519737,-4.113287
6.45,6.6,7.24,0.62,0.42,0.1,2000.0,0.35,0.16,-1.0769296,-6.167742
6.0,7.34,7.49,0.63,0.55,0.19,1270.0,0.17,0.27,-0.44700623,-8.191491
5.69,6.79,6.85,0.66,0.45,0.11,2830.0,0.21,0.29,-1.484436,-5.4508834
6.21,6.68,6.67,0.58,0.42,0.29,1650.0,0.16,0.24,-0.9806392,-6.321233
6.0,6.57,6.75,0.62,0.47,0.17,950.0,0.27,0.19,-0.028633118,-9.794903
5.57,6.99,7.45,0.6,0.53,0.21,2950.0,0.22,0.24,-2.0882812,-4.5471096
6.04,7.11,6.62,0.7,0.42,0.18,2500.0,0.31,0.33,-1.354276,-5.7279873
5.76,7.13,6.55,0.67,0.48,0.23,1620.0,0.3,0.21,-0.6850004,-7.0571146
6.32,7.29,6.66,0.64,0.58,0.18,2710.0,0.26,0.22,-2.0217562,-4.3864594
5.51,7.46,7.05,0.57,0.51,0.19,3120.0,0.25,0.26,-2.0691543,-4.533456
5.54,7.17,6.81,0.55,0.41,0.1,3310.0,0.19,0.26,-1.9864349,-4.5923357
6.21,7.17,6.69,0.61,0.43,0.27,2780.0,0.19,0.21,-2.2984338,-4.3117313
5.7,6.9,6.73,0.6,0.43,0.23,2560.0,0.3,0.27,-1.6445274,-5.2353497
5.6,7.1,7.14,0.63,0.56,0.22,2610.0,0.24,0.27,-1.7108607,-5.1493683
6.28,7.14,7.45,0.57,0.45,0.18,2340.0,0.31,0.15,-1.7639046,-5.053198
6.18,7.48,6.85,0.51,0.44,0.18,3510.0,0.21,0.18,-2.723019,-3.7502954
5.62,6.73,7.08,0.57,0.44,0.11,3560.0,0.25,0.27,-2.3622847,-4.1577063
6.45,6.73,7.0,0.56,0.45,0.21,2700.0,0.26,0.19,-2.290735,-4.28972
6.47,6.66,7.02,0.69,0.51,0.2,820.0,0.3,0.26,0.20724106,-10.619555
5.86,7.41,6.89,0.52,0.42,0.28,2200.0,0.24,0.27,-1.615061,-5.299788
5.58,6.79,6.8,0.68,0.55,0.21,2560.0,0.19,0.23,-1.5616612,-5.3423185
6.38,7.19,6.69,0.62,0.44,0.15,3760.0,0.24,0.32,-2.724173,-3.7967083
6.0,6.69,7.35,0.7,0.58,0.14,2250.0,0.33,0.24,-1.2316623,-5.953886
5.61,6.79,6.99,0.65,0.59,0.12,2460.0,0.32,0.29,-1.2705355,-5.9100785
6.45,7.06,6.95,0.63,0.55,0.14,1440.0,0.28,0.34,-0.5473547,-7.556737
5.54,6.67,6.65,0.52,0.56,0.13,3620.0,0.2,0.19,-2.862618,-3.7940485
5.57,6.68,6.98,0.54,0.49,0.13,3690.0,0.19,0.2,-2.7841694,-3.803063
5.82,7.4,6.95,0.5,0.56,0.18,3400.0,0.29,0.34,-2.5032613,-4.008994
5.84,7.23,7.28,0.62,0.6,0.22,3540.0,0.18,0.31,-2.8548222,-3.6675973
6.17,6.5,7.32,0.53,0.42,0.21,1340.0,0.27,0.16,-0.68506694,-7.356555
5.55,7.23,6.55,0.59,0.46,0.2,3470.0,0.18,0.32,-2.3483734,-4.198355
6.14,7.26,6.93,0.65,0.43,0.29,1350.0,0.34,0.32,-0.5306041,-7.737874
6.29,6.67,6.63,0.63,0.58,0.17,3940.0,0.22,0.21,-3.3132827,-3.3791418
6.28,7.12,7.12,0.59,0.5,0.12,2210.0,0.26,0.19,-1.3931634,-5.561675
6.06,7.23,6.5,0.62,0.58,0.15,1140.0,0.22,0.28,-0.25859308,-8.746694
5.86,7.1,6.86,0.62,0.59,0.15,1800.0,0.16,0.17,-0.9223027,-6.413307
5.78,7.48,7.03,0.56,0.45,0.27,1730.0,0.18,0.31,-0.9398122,-6.4420805
5.99,6.76,6.84,0.59,0.44,0.2,2810.0,0.29,0.3,-1.8756688,-4.816698
6.27,7.44,6.83,0.62,0.52,0.19,950.0,0.31,0.31,-0.070874214,-9.628972
6.44,7.15,6.62,0.59,0.5,0.16,890.0,0.34,0.21,-0.069847584,-9.638156
5.52,6.61,7.43,0.58,0.47,0.28,3490.0,0.28,0.29,-3.0999565,-3.524759
5.93,7.45,6.69,0.68,0.42,0.19,3740.0,0.33,0.19,-2.584815,-3.8936088
5.83,6.78,6.7,0.69,0.55,0.22,3720.0,0.26,0.26,-3.0475528,-3.598353
6.1,6.7,6.79,0.55,0.46,0.23,1730.0,0.25,0.23,-1.0220003,-6.2440267
6.23,7.0,6.52,0.61,0.54,0.13,3920.0,0.33,0.34,-2.7833178,-3.7802374
6.26,6.53,7.22,0.61,0.5,0.21,1750.0,0.34,0.22,-0.97727203,-6.3114734
6.38,6.71,7.22,0.67,0.53,0.19,1530.0,0.29,0.16,-0.7324071,-6.97464
5.92,7.04,7.48,0.58,0.55,0.28,1780.0,0.23,0.33,-1.0641541,-6.202446
6.27,6.85,7.27,0.61,0.46,0.15,1110.0,0.2,0.33,-0.19416332,-9.038053
6.17,7.16,6.53,0.66,0.43,0.18,2500.0,0.15,0.26,-1.5457523,-5.3179297
6.28,6.76,6.63,0.55,0.46,0.25,1320.0,0.3,0.34,-0.5974233,-7.4846153
5.52,6.6,6.81,0.68,0.59,0.29,3180.0,0.29,0.3,-2.526514,-4.0729127
6.47,7.34,6.89,0.54,0.57,0.19,3070.0,0.28,0.21,-2.5973577,-3.7054086
6.11,7.4,7.27,0.7,0.52,0.24,3410.0,0.27,0.18,-2.7728643,-3.7459216
6.0,6.53,7.33,0.67,0.53,0.25,3640.0,0.22,0.24,-3.4464211,-3.2575665
5.57,7.32,6.97,0.54,0.48,0.18,1770.0,0.17,0.3,-0.8411238,-6.6672325
5.98,7.12,6.5,0.62,0.56,0.25,3670.0,0.19,0.33,-3.041348,-3.5432158
5.71,7.3,7.31,0.65,0.46,0.3,2500.0,0.21,0.35,-1.6257973,-5.250094
6.23,6.57,7.02,0.58,0.44,0.24,3590.0,0.19,0.34,-3.220921,-3.3852391
5.82,6.74,7.33,0.62,0.49,0.1,1710.0,0.25,0.24,-0.66629004,-7.168354
6.2,6.87,7.01,0.55,0.43,0.12,940.0,0.27,0.22,-0.058890104,-9.670751
5.98,7.05,7.37,0.53,0.4,0.1,2020.0,0.18,0.27,-1.026392,-6.3858633
6.34,6.73,7.42,0.57,0.52,0.23,2790.0,0.32,0.17,-2.5056477,-3.9589713
5.68,6.95,7.01,0.68,0.56,0.17,810.0,0.3,0.19,0.38431406,-11.236788
5.99,7.41,6.57,0.51,0.6,0.24,1360.0,0.33,0.29,-0.6724696,-7.128726
5.99,6.78,7.08,0.64,0.53,0.14,1970.0,0.27,0.21,-0.9936018,-6.3269987
6.15,7.41,6.92,0.63,0.6,0.25,3300.0,0.34,0.31,-2.6812267,-3.7570488
6.13,6.76,7.09,0.69,0.43,0.24,2990.0,0.27,0.31,-2.105897,-4.529637
5.95,6.65,7.41,0.53,0.51,0.18,3650.0,0.31,0.23,-3.1617827,-3.4386454
5.63,6.87,6.53,0.62,0.51,0.17,1250.0,0.29,0.17,-0.36383343,-8.414286
5.63,7.05,6.58,0.65,0.41,0.21,1220.0,0.33,0.29,-0.2027905,-8.899362
5.76,7.4,7.45,0.57,0.59,0.26,1860.0,0.27,0.19,-1.2210457,-5.9271584
5.67,7.21,7.01,0.64,0.43,0.24,3470.0,0.26,0.22,-2.6009119,-3.920294
6.19,6.69,7.13,0.63,0.44,0.21,1880.0,0.33,0.31,-0.9450755,-6.4077253
5.54,6.88,7.38,0.66,0.56,0.14,1500.0,0.21,0.2,-0.49530864,-7.8620987
5.99,7.21,7.32,0.68,0.47,0.1,2780.0,0.34,0.18,-1.6047072,-5.18877
6.29,6.97,6.74,0.62,0.51,0.13,3270.0,0.34,0.2,-2.3057604,-4.138927
6.14,7.27,6.98,0.61,0.45,0.23,3360.0,0.24,0.26,-2.6204581,-3.889561
6.04,6.66,6.61,0.51,0.6,0.23,3060.0,0.19,0.32,-2.6239502,-3.7747602
5.74,6.9,7.02,0.53,0.46,0.2,3760.0,0.17,0.35,-3.0693562,-3.54249
5.8,6.99,6.82,0.61,0.41,0.24,2430.0,0.32,0.34,-1.4982545,-5.520421
5.64,7.27,6.58,0.61,0.55,0.18,1670.0,0.23,0.19,-0.7739017,-6.774822
6.22,7.09,6.85,0.59,0.46,0.27,3940.0,0.22,0.17,-3.6708596,-3.0464964
5.54,7.04,7.49,0.63,0.58,0.27,3860.0,0.28,0.3,-3.6241531,-3.1709619
5.74,7.21,7.3,0.67,0.48,0.28,1320.0,0.3,0.22,-0.4959798,-8.03533
5.95,7.13,7.27,0.65,0.58,0.15,2850.0,0.25,0.21,-1.8912654,-4.57923
5.87,6.9,6.78,0.59,0.41,0.27,3660.0,0.33,0.33,-3.04765,-3.491712
6.45,6.93,6.59,0.61,0.49,0.12,2990.0,0.25,0.19,-2.0944257,-4.3369703
6.17,6.75,7.13,0.59,0.51,0.18,2440.0,0.18,0.18,-1.8035514,-4.9626236
6.43,6.91,7.31,0.69,0.42,0.25,3780.0,0.31,0.29,-3.3722084,-3.234438
6.31,6.68,6.62,0.6,0.57,0.3,3640.0,0.25,0.23,-3.7347825,-2.9710486
6.22,7.22,6.68,0.67,0.47,0.24,2320.0,0.21,0.3,-1.5132108,-5.3972197
6.11,7.02,6.73,0.62,0.5,0.15,3930.0,0.17,0.17,-3.1046703,-3.5507858
5.57,6.68,7.11,0.69,0.52,0.27,2540.0,0.32,0.29,-1.5610113,-5.3674135
6.22,7.24,6.71,0.64,0.51,0.22,3190.0,0.24,0.32,-2.3146267,-4.175368
6.24,6.75,6.69,0.68,0.52,0.22,2490.0,0.22,0.34,-1.6625454,-5.19584
5.86,7.25,7.14,0.63,0.57,0.29,2650.0,0.15,0.23,-2.135223,-4.469494
5.89,6.87,6.94,0.68,0.57,0.11,1430.0,0.16,0.24,-0.40634322,-8.1042385
6.49,7.12,6.65,0.65,0.59,0.14,1020.0,0.28,0.34,-0.115579605,-9.371884
6.44,7.33,6.52,0.62,0.59,0.22,800.0,0.33,0.17,0.011970997,-9.994722
5.78,7.14,7.42,0.59,0.41,0.27,2570.0,0.21,0.3,-1.7545557,-5.040952
6.44,6.78,6.65,0.64,0.53,0.11,1550.0,0.19,0.28,-0.6015053,-7.252251
5.61,7.4,6.82,0.61,0.42,0.18,3760.0,0.18,0.22,-2.552878,-3.909559
5.53,7.43,6.83,0.53,0.45,0.13,1460.0,0.34,0.25,-0.53985214,-7.746678
6.38,6.74,7.26,0.57,0.42,0.24,1150.0,0.32,0.16,-0.4985087,-8.024888
5.85,7.04,7.24,0.64,0.49,0.12,1820.0,0.22,0.17,-0.82294583,-6.735525
6.42,6.66,7.37,0.54,0.54,0.26,1970.0,0.28,0.26,-1.48734,-5.4208403
5.99,6.87,6.62,0.56,0.59,0.23,3600.0,0.17,0.21,-3.2326362,-3.3665395
5.95,7.33,7.09,0.56,0.57,0.14,3220.0,0.33,0.33,-2.1761882,-4.27962
6.35,7.29,6.94,0.62,0.4,0.28,2590.0,0.18,0.33,-1.9740931,-4.6992216
6.2,6.54,6.68,0.61,0.47,0.16,2810.0,0.31,0.28,-1.8606589,-4.802836
5.8,6.56,6.86,0.56,0.58,0.21,3340.0,0.34,0.24,-2.7347689,-3.7840552
5.72,6.58,7.36,0.53,0.44,0.28,1360.0,0.33,0.23,-0.64881086,-7.457044
6.22,6.81,7.04,0.5,0.56,0.19,3080.0,0.22,0.26,-2.5802183,-3.7899623
6.0,7.37,7.46,0.58,0.56,0.26,2180.0,0.23,0.29,-1.5687466,-5.33191
6.25,6.97,7.44,0.63,0.49,0.13,1900.0,0.24,0.2,-0.9832394,-6.328703
6.22,7.34,7.1,0.64,0.51,0.28,1490.0,0.17,0.21,-0.7809441,-6.846136
5.97,6.64,6.73,0.53,0.43,0.1,3180.0,0.25,0.16,-2.2417142,-4.3098235
6.38,6.56,7.17,0.57,0.49,0.14,990.0,0.2,0.34,-0.10784674,-9.462729
5.64,6.79,6.54,0.59,0.48,0.28,3730.0,0.18,0.3,-3.2821527,-3.4064798
5.98,7.37,7.25,0.64,0.52,0.22,1600.0,0.25,0.23,-0.7651644,-6.8464875
6.31,6.84,7.39,0.56,0.57,0.11,2350.0,0.29,0.19,-1.6624069,-5.1352153
5.54,6.7,7.21,0.68,0.43,0.26,1530.0,0.21,0.15,-0.59428596,-7.529224
5.92,7.34,7.45,0.55,0.42,0.23,3820.0,0.17,0.26,-3.1853888,-3.31029
5.62,6.72,6.82,0.62,0.51,0.3,2950.0,0.28,0.21,-2.436758,-4.2036357
6.23,7.2,6.56,0.61,0.47,0.22,3400.0,0.34,0.23,-2.622014,-3.8819957
6.26,7.02,6.65,0.68,0.49,0.12,1190.0,0.31,0.33,-0.17978287,-9.023173
5.64,6.56,7.04,0.52,0.51,0.11,3020.0,0.2,0.17,-2.1235533,-4.4024444
6.46,6.77,7.14,0.63,0.53,0.29,2500.0,0.27,0.25,-2.1513376,-4.488037
5.54,7.0,7.12,0.52,0.48,0.23,1830.0,0.27,0.15,-1.1217983,-6.1590595
6.38,7.35,7.21,0.57,0.58,0.18,1770.0,0.17,0.19,-1.1331596,-5.9757147
5.62,6.52,6.98,0.56,0.49,0.15,2420.0,0.21,0.33,-1.3570576,-5.769672
6.5,7.15,7.49,0.52,0.6,0.2,3830.0,0.22,0.25,-3.5932012,-3.072502
5.82,6.67,6.86,0.55,0.45,0.12,2950.0,0.18,0.24,-1.9133093,-4.721108
5.86,7.34,7.13,0.54,0.47,0.17,2860.0,0.29,0.2,-1.998242,-4.6403546
5.58,6.89,7.42,0.58,0.6,0.12,2190.0,0.28,0.26,-1.2061796,-6.0856285
6.0,6.78,7.13,0.6,0.45,0.29,3370.0,0.21,0.3,-3.006546,-3.5671237
5.57,7.11,6.52,0.59,0.56,0.16,1550.0,0.23,0.22,-0.6170988,-7.2816553
