l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.92,7.48,6.55,0.58,0.45,0.18,830.0,0.18,0.18,-0.4614122,-9.48768
5.66,6.54,6.68,0.53,0.47,0.19,2760.0,0.2,0.16,-2.27347,-4.453461
5.66,7.31,7.39,0.66,0.58,0.21,2590.0,0.22,0.26,-1.760488,-5.1476364
5.77,7.43,6.69,0.55,0.53,0.25,3250.0,0.25,0.32,-2.6514626,-3.7939777
6.49,7.1,6.87,0.66,0.43,0.28,2310.0,0.25,0.16,-1.9703469,-4.7171135
6.45,6.85,7.25,0.6,0.5,0.28,1780.0,0.17,0.22,-1.479419,-5.468192
6.02,6.96,6.74,0.54,0.43,0.18,880.0,0.26,0.28,-0.48153567,-9.241085
5.62,7.07,7.32,0.59,0.58,0.21,1590.0,0.24,0.28,-0.95149016,-6.7976017
5.9,7.2,7.12,0.53,0.57,0.22,1070.0,0.29,0.17,-0.7822242,-7.817271
5.6,7.35,6.85,0.66,0.46,0.12,1190.0,0.29,0.2,-0.5720184,-8.877676
5.78,6.77,6.59,0.69,0.55,0.24,2840.0,0.24,0.18,-2.178296,-4.443805
6.3,6.97,7.13,0.64,0.42,0.14,1910.0,0.3,0.29,-1.1000781,-6.46741
6.32,6.78,6.58,0.68,0.49,0.21,1990.0,0.27,0.2,-1.4119036,-5.6139617
6.29,6.67,6.63,0.52,0.56,0.16,3730.0,0.33,0.25,-3.308661,-2.9031904
6.37,6.67,6.93,0.53,0.46,0.24,880.0,0.18,0.26,-0.6043279,-8.650728
6.33,7.26,7.12,0.59,0.4,0.22,3130.0,0.23,0.32,-2.418448,-4.109335
5.96,7.07,6.86,0.53,0.57,0.29,1780.0,0.23,0.25,-1.5032601,-5.418165
5.74,6.56,6.59,0.53,0.55,0.1,2890.0,0.24,0.16,-2.263409,-4.1499963
5.57,6.8,7.43,0.57,0.55,0.22,1950.0,0.19,0.26,-1.3394849,-5.860461
6.49,6.75,7.28,0.67,0.6,0.17,2340.0,0.16,0.25,-1.7319365,-5.0473814
5.97,6.77,6.55,0.67,0.43,0.17,2710.0,0.3,0.22,-1.7824122,-5.167997
5.56,6.57,7.03,0.6,0.41,0.22,850.0,0.25,0.17,-0.31425524,-9.939384
6.4,6.85,6.92,0.56,0.46,0.29,830.0,0.21,0.21,-0.5291507,-8.896071
6.3,6.87,6.84,0.69,0.58,0.15,3380.0,0.18,0.15,-2.8396757,-3.366134
5.53,6.8,7.17,0.58,0.49,0.28,2080.0,0.19,0.3,-1.4356002,-5.5860233
6.47,6.53,7.36,0.57,0.41,0.22,3170.0,0.26,0.24,-2.8544118,-3.5753343
6.0,7.27,6.97,0.52,0.45,0.17,2430.0,0.33,0.18,-1.9632924,-4.8175697
6.13,7.38,6.97,0.59,0.5,0.19,3490.0,0.33,0.25,-2.7915416,-3.5250602
5.96,7.39,7.26,0.67,0.59,0.16,1870.0,0.15,0.25,-1.120301,-6.362181
6.24,7.34,7.44,0.59,0.46,0.19,3470.0,0.21,0.24,-2.8986056,-3.4606807
6.16,6.61,6.64,0.64,0.53,0.14,1830.0,0.31,0.2,-1.1940749,-6.1737995
6.35,6.59,7.47,0.7,0.5,0.17,3700.0,0.32,0.22,-3.2130928,-3.068863
5.6,7.34,7.32,0.61,0.58,0.15,2570.0,0.32,0.18,-1.8374534,-5.1060977
5.86,7.44,7.01,0.62,0.55,0.22,3200.0,0.29,0.32,-2.418779,-4.0076747
5.86,7.39,6.87,0.54,0.43,0.27,3780.0,0.16,0.24,-3.3883011,-3.0408325
6.29,6.5,6.55,0.64,0.46,0.27,2340.0,0.17,0.32,-1.6975178,-5.0968714
5.72,6.54,7.35,0.56,0.55,0.18,3470.0,0.17,0.33,-2.9649165,-3.3263984
6.32,7.49,7.32,0.65,0.49,0.29,2620.0,0.23,0.3,-2.039584,-4.541102
6.11,6.67,7.02,0.61,0.42,0.16,1370.0,0.19,0.16,-0.8778589,-7.3312135
5.65,6.6,7.21,0.57,0.53,0.15,2970.0,0.19,0.34,-2.148729,-4.402108
6.07,6.88,7.38,0.5,0.57,0.11,1830.0,0.29,0.31,-1.2024353,-6.08641
6.05,6.52,6.56,0.61,0.52,0.1,2009.9999999999998,0.16,0.23,-1.2319314,-6.0994396
6.28,7.43,6.94,0.52,0.59,0.14,1960.0,0.3,0.31,-1.4467996,-5.518887
6.14,7.33,7.37,0.64,0.48,0.24,2440.0,0.22,0.31,-1.7328134,-5.059476
5.63,7.27,7.41,0.51,0.42,0.27,2990.0,0.32,0.29,-2.4954414,-4.1840167
5.54,6.71,7.06,0.54,0.57,0.22,1670.0,0.27,0.21,-1.1841698,-6.1991525
5.67,7.35,6.79,0.55,0.53,0.3,1750.0,0.21,0.33,-1.2428541,-5.9383383
6.32,7.27,7.02,0.54,0.51,0.11,3040.0,0.26,0.18,-2.3558125,-3.9232872
5.72,7.01,6.56,0.67,0.47,0.21,2900.0,0.28,0.16,-2.1085393,-4.633852
5.98,7.25,6.52,0.67,0.59,0.21,3280.0,0.29,0.33,-2.4447064,-3.8717613
6.25,7.11,7.07,0.69,0.42,0.29,3620.0,0.32,0.21,-3.2995496,-3.1508322
5.84,6.66,7.36,0.63,0.47,0.17,2380.0,0.25,0.21,-1.6099739,-5.3949566
6.26,6.75,7.3,0.51,0.56,0.12,2950.0,0.21,0.16,-2.5925312,-3.6714528
5.86,7.15,6.83,0.68,0.51,0.15,1360.0,0.18,0.3,-0.6000569,-8.21157
5.89,6.65,7.41,0.63,0.42,0.18,3470.0,0.2,0.17,-2.9204543,-3.41544
5.95,7.14,7.18,0.65,0.6,0.17,2600.0,0.24,0.26,-1.748416,-5.0573463
5.75,7.07,6.87,0.69,0.54,0.14,3530.0,0.15,0.3,-2.4941673,-3.7444892
6.21,7.05,6.73,0.59,0.56,0.28,2840.0,0.19,0.18,-2.6442542,-3.8484435
6.13,7.25,6.99,0.6,0.55,0.26,2210.0,0.19,0.29,-1.7186562,-5.054414
6.06,7.42,7.47,0.57,0.43,0.21,3600.0,0.33,0.18,-3.1286721,-3.2253194
5.93,6.74,7.46,0.67,0.48,0.19,970.0,0.32,0.32,-0.31929755,-9.740903
5.96,7.01,6.89,0.62,0.42,0.13,4000.0,0.2,0.32,-2.9552417,-3.1485705
5.62,6.8,7.41,0.5,0.49,0.19,2480.0,0.16,0.32,-1.8131912,-5.1081133
5.97,6.69,6.83,0.56,0.58,0.18,3870.0,0.21,0.17,-3.5546126,-2.771135
6.11,7.0,7.14,0.55,0.5,0.25,1080.0,0.27,0.22,-0.7773664,-7.796844
6.32,7.21,6.93,0.54,0.5,0.18,1930.0,0.18,0.3,-1.44261,-5.5453644
5.75,7.21,7.46,0.59,0.47,0.24,1650.0,0.28,0.24,-1.056864,-6.5248575
6.35,7.02,6.52,0.7,0.52,0.12,1580.0,0.34,0.34,-0.73098207,-7.512974
5.78,6.93,6.74,0.61,0.57,0.17,2180.0,0.24,0.32,-1.3434293,-5.8089285
6.14,7.13,6.87,0.62,0.59,0.29,1470.0,0.29,0.32,-0.9845016,-6.520973
5.86,6.8,7.21,0.69,0.51,0.11,1760.0,0.3,0.29,-0.8334863,-7.475221
5.51,6.79,6.63,0.52,0.59,0.26,2670.0,0.34,0.29,-2.1936073,-4.486964
6.27,7.04,6.76,0.61,0.42,0.1,2120.0,0.28,0.3,-1.2253788,-6.1460104
6.31,7.01,6.77,0.57,0.44,0.15,2440.0,0.25,0.19,-1.8745418,-4.922802
5.74,7.31,7.29,0.52,0.46,0.14,1020.0,0.18,0.27,-0.5356338,-8.881491
5.51,7.43,7.11,0.51,0.48,0.28,2660.0,0.32,0.23,-2.1754196,-4.4877095
5.52,7.06,6.82,0.54,0.59,0.16,940.0,0.28,0.18,-0.53078485,-9.009499
6.3,7.47,7.06,0.63,0.6,0.12,2410.0,0.19,0.28,-1.606785,-5.272655
6.22,7.49,7.13,0.66,0.59,0.25,2980.0,0.33,0.22,-2.5146947,-3.9333394
6.34,6.77,7.45,0.67,0.43,0.13,3540.0,0.28,0.31,-2.7085772,-3.516794
5.72,6.76,7.29,0.57,0.55,0.16,3130.0,0.3,0.2,-2.5255847,-3.8562431
5.63,6.83,6.72,0.69,0.55,0.11,950.0,0.22,0.34,-0.1879983,-10.394751
5.51,6.84,6.64,0.52,0.43,0.23,1750.0,0.23,0.31,-1.1090515,-6.411045
6.13,6.73,6.72,0.55,0.54,0.12,1190.0,0.25,0.19,-0.80276656,-7.7104816
5.64,7.06,6.74,0.69,0.46,0.28,2670.0,0.21,0.29,-1.7520206,-5.0626154
6.22,7.27,7.15,0.61,0.46,0.19,1430.0,0.29,0.19,-0.9577024,-6.84519
5.74,7.25,6.72,0.51,0.5,0.18,2330.0,0.21,0.27,-1.7145035,-5.165281
6.03,6.96,7.21,0.61,0.59,0.16,2790.0,0.29,0.28,-1.972389,-4.559441
5.88,6.71,7.19,0.55,0.43,0.23,1730.0,0.26,0.17,-1.2946911,-5.980352
5.52,7.01,6.56,0.68,0.43,0.26,1670.0,0.25,0.17,-1.0185461,-6.7785063
6.41,7.4,7.03,0.63,0.46,0.28,3550.0,0.19,0.23,-3.2638612,-3.1888106
5.67,7.43,6.94,0.55,0.42,0.14,920.0,0.27,0.15,-0.48304486,-9.271048
5.51,6.81,7.32,0.63,0.52,0.3,1340.0,0.33,0.32,-0.691272,-7.7974405
6.36,7.43,7.02,0.56,0.44,0.21,3500.0,0.28,0.19,-3.0479171,-3.3005815
6.3,6.89,7.29,0.58,0.53,0.2,3840.0,0.28,0.25,-3.534925,-2.790929
6.22,6.85,6.67,0.52,0.43,0.18,2350.0,0.19,0.17,-1.9926407,-4.7246447
5.74,7.29,6.53,0.68,0.53,0.28,2960.0,0.29,0.2,-2.2966688,-4.293156
6.13,6.83,6.64,0.63,0.59,0.11,2620.0,0.34,0.16,-1.89943,-4.7919216
6.18,7.23,6.65,0.53,0.52,0.11,2050.0,0.3,0.21,-1.5439944,-5.431287
6.08,7.08,7.1,0.64,0.57,0.16,3470.0,0.3,0.26,-2.7323337,-3.5254996
5.74,7.06,7.45,0.52,0.46,0.18,1250.0,0.2,0.29,-0.6920693,-7.912748
6.04,6.62,7.09,0.59,0.56,0.24,1300.0,0.21,0.34,-0.75820446,-7.520774
5.85,6.5,6.52,0.59,0.42,0.13,1350.0,0.24,0.3,-0.67804074,-8.047743
6.18,6.74,6.93,0.64,0.46,0.11,870.0,0.2,0.2,-0.38519263,-9.860578
6.02,6.87,6.9,0.57,0.45,0.19,3770.0,0.35,0.27,-3.137756,-3.099063
6.2,7.39,7.29,0.61,0.43,0.18,840.0,0.31,0.22,-0.36255336,-9.7454605
6.12,6.91,6.78,0.58,0.51,0.17,1380.0,0.3,0.18,-0.95815134,-6.9290805
5.91,6.93,6.55,0.69,0.5,0.21,2310.0,0.25,0.25,-1.4755024,-5.5316997
5.53,6.86,7.02,0.58,0.52,0.12,3390.0,0.3,0.16,-2.6171825,-3.6645262
5.93,7.42,7.49,0.58,0.54,0.23,2710.0,0.19,0.29,-2.0723948,-4.613762
6.31,7.31,7.32,0.54,0.56,0.11,3610.0,0.26,0.28,-2.875927,-3.2550936
6.11,7.21,6.59,0.54,0.57,0.27,1750.0,0.26,0.23,-1.5215166,-5.385251
6.15,7.0,6.79,0.62,0.58,0.28,1470.0,0.18,0.19,-1.1368377,-6.2396336
5.89,7.13,7.5,0.68,0.56,0.22,3320.0,0.3,0.18,-2.8232422,-3.5821316
6.3,6.82,7.04,0.51,0.55,0.22,3290.0,0.26,0.26,-3.0685585,-3.3058507
6.12,7.09,6.54,0.5,0.58,0.27,920.0,0.27,0.3,-0.6921809,-8.182365
6.4,6.99,6.57,0.6,0.49,0.24,2380.0,0.28,0.31,-1.8150265,-4.896963
5.57,7.25,7.26,0.55,0.53,0.29,2060.0,0.2,0.28,-1.5749235,-5.3327394
6.39,7.08,7.47,0.54,0.53,0.3,3470.0,0.31,0.25,-3.6239634,-2.9529452
6.08,6.9,7.49,0.5,0.52,0.15,3190.0,0.32,0.2,-2.7827396,-3.5546377
5.73,7.4,6.93,0.51,0.59,0.22,3910.0,0.35,0.21,-3.3759604,-2.9175298
6.27,7.3,7.05,0.52,0.52,0.22,1850.0,0.34,0.25,-1.5521214,-5.344591
6.3,6.68,7.0,0.56,0.47,0.25,3420.0,0.32,0.27,-3.1920795,-3.229538
5.79,6.7,6.81,0.53,0.51,0.15,1010.0,0.18,0.28,-0.5722277,-8.791937
5.82,6.83,6.75,0.63,0.6,0.21,1870.0,0.2,0.17,-1.3854439,-5.731719
5.56,6.86,7.16,0.5,0.53,0.11,970.0,0.33,0.19,-0.5166955,-9.029918
6.29,6.97,7.31,0.62,0.52,0.25,1320.0,0.23,0.32,-0.7955265,-7.3614607
5.57,6.97,6.73,0.57,0.56,0.22,3130.0,0.29,0.29,-2.4279828,-4.0325537
6.03,6.63,6.59,0.63,0.46,0.12,3380.0,0.25,0.25,-2.465551,-3.7683551
6.0,6.56,7.47,0.58,0.49,0.17,3260.0,0.31,0.31,-2.7042708,-3.6434302
5.9,7.11,7.06,0.61,0.4,0.22,1610.0,0.33,0.24,-0.9991994,-6.7592735
6.22,6.53,6.69,0.56,0.52,0.15,2910.0,0.27,0.23,-2.3082652,-4.065206
5.88,7.09,7.37,0.65,0.5,0.14,1760.0,0.31,0.28,-0.93539643,-7.064099
6.44,7.5,7.15,0.59,0.56,0.24,1990.0,0.2,0.27,-1.6393777,-5.1569414
6.47,6.58,6.65,0.51,0.52,0.28,3470.0,0.17,0.33,-3.5383458,-2.92788
6.18,6.8,6.93,0.58,0.42,0.24,800.0,0.29,0.24,-0.36768675,-9.657827
5.61,6.5,7.28,0.57,0.45,0.24,3510.0,0.16,0.25,-3.144031,-3.3163152
6.36,7.21,7.46,0.67,0.44,0.22,3350.0,0.17,0.16,-2.8980448,-3.4796422
5.64,7.26,7.35,0.54,0.55,0.15,3110.0,0.25,0.31,-2.3123648,-4.147101
6.23,7.19,6.93,0.61,0.58,0.12,1860.0,0.3,0.24,-1.2239871,-6.043781
5.53,6.75,7.1,0.56,0.57,0.14,1450.0,0.24,0.31,-0.75064206,-7.624926
5.87,7.41,7.46,0.64,0.52,0.17,3970.0,0.21,0.18,-3.142586,-3.0816576
6.08,7.07,7.18,0.63,0.49,0.19,3200.0,0.3,0.21,-2.518788,-3.8514986
6.47,7.47,6.85,0.67,0.43,0.23,1990.0,0.34,0.25,-1.4073191,-5.5867653
5.91,7.14,7.12,0.57,0.55,0.13,2960.0,0.22,0.32,-2.0351663,-4.4577565
6.25,6.7,7.45,0.56,0.47,0.28,3690.0,0.16,0.31,-3.8919349,-2.6377966
6.47,6.81,6.73,0.58,0.51,0.1,2000.0,0.22,0.22,-1.4213953,-5.623704
5.75,7.19,6.58,0.66,0.57,0.29,1430.0,0.3,0.27,-0.863662,-7.020605
6.38,7.13,6.61,0.53,0.57,0.17,1610.0,0.24,0.34,-1.1114504,-6.1720495
5.57,6.97,6.96,0.69,0.57,0.27,3940.0,0.3,0.28,-3.561102,-2.9531393
6.18,7.44,7.21,0.6,0.47,0.28,3750.0,0.22,0.2,-3.5686526,-2.8818436
5.97,6.62,7.34,0.69,0.49,0.27,2020.0,0.19,0.21,-1.3937862,-5.704199
6.24,6.84,6.55,0.61,0.47,0.12,1830.0,0.31,0.33,-1.0051095,-6.609757
6.27,7.15,7.08,0.51,0.4,0.28,1600.0,0.22,0.26,-1.2471211,-5.9122334
6.3,7.1,6.63,0.55,0.55,0.13,2720.0,0.22,0.25,-2.022126,-4.4657393
5.55,6.54,7.1,0.5,0.53,0.11,1360.0,0.18,0.16,-0.8396566,-7.39124
5.57,6.92,6.88,0.62,0.47,0.28,2180.0,0.29,0.15,-1.6783164,-5.2245226
6.17,6.99,7.16,0.57,0.56,0.25,2040.0,0.19,0.19,-1.7865589,-4.9822254
5.56,6.64,6.56,0.64,0.43,0.27,2170.0,0.28,0.17,-1.5587299,-5.47328
6.47,6.75,7.18,0.55,0.49,0.11,2520.0,0.23,0.22,-1.9101341,-4.9126005
5.59,7.14,7.06,0.59,0.59,0.23,1090.0,0.22,0.16,-0.71934485,-8.193302
5.88,7.35,6.98,0.67,0.48,0.15,3800.0,0.24,0.28,-2.6572797,-3.4945066
6.45,6.96,6.93,0.66,0.52,0.13,2390.0,0.27,0.27,-1.5491798,-5.4111986
5.7,7.31,7.16,0.5,0.54,0.26,3650.0,0.27,0.17,-3.4795976,-2.9684975
5.7,7.22,7.2,0.69,0.59,0.27,3210.0,0.3,0.22,-2.636554,-3.826617
5.55,6.92,7.37,0.59,0.41,0.17,1950.0,0.16,0.26,-1.1362371,-6.516458
5.94,7.36,7.1,0.55,0.56,0.17,2880.0,0.28,0.32,-2.058214,-4.497548
5.52,6.71,7.39,0.68,0.52,0.22,3810.0,0.27,0.21,-3.249418,-3.1568747
5.53,7.01,6.72,0.56,0.59,0.17,1230.0,0.32,0.22,-0.75010705,-7.864698
6.34,7.36,6.99,0.6,0.54,0.27,2009.9999999999998,0.27,0.32,-1.5659693,-5.2665505
6.36,7.02,7.19,0.54,0.51,0.25,3160.0,0.19,0.24,-2.9768276,-3.4602578
6.25,6.93,6.75,0.63,0.59,0.24,2230.0,0.18,0.32,-1.6358652,-5.1471233
5.76,7.17,7.15,0.58,0.48,0.24,1660.0,0.21,0.32,-1.0164077,-6.6069345
6.26,6.92,6.82,0.56,0.4,0.22,1750.0,0.19,0.3,-1.2318003,-6.041015
6.05,6.6,7.42,0.5,0.59,0.2,1330.0,0.29,0.24,-0.9090445,-6.882671
6.18,6.68,7.38,0.64,0.53,0.2,1960.0,0.29,0.28,-1.2851005,-5.90794
5.84,6.51,6.83,0.55,0.59,0.24,1840.0,0.29,0.17,-1.5501889,-5.3985367
6.42,7.04,7.02,0.51,0.57,0.19,2980.0,0.31,0.25,-2.704064,-3.600359
6.15,7.45,7.38,0.68,0.58,0.16,1160.0,0.26,0.22,-0.6164198,-8.456396
5.6,6.98,6.72,0.53,0.4,0.12,2840.0,0.17,0.22,-1.9826384,-4.9619617
6.11,6.95,6.8,0.63,0.44,0.26,2780.0,0.29,0.34,-2.042943,-4.6835027
5.97,6.54,6.63,0.53,0.56,0.14,1180.0,0.29,0.22,-0.78819346,-7.7551193
6.5,6.9,7.31,0.67,0.52,0.18,2400.0,0.25,0.28,-1.6615489,-5.1802387
6.24,6.8,6.73,0.52,0.48,0.19,1540.0,0.19,0.23,-1.1709106,-6.1399493
5.79,7.34,7.4,0.67,0.55,0.1,3130.0,0.21,0.26,-1.9741488,-4.5441456
5.91,6.82,7.31,0.68,0.57,0.29,890.0,0.35,0.2,-0.35296822,-9.573078
5.94,6.9,6.79,0.67,0.56,0.2,2320.0,0.31,0.33,-1.4427453,-5.604604
6.45,6.53,7.03,0.63,0.48,0.14,3460.0,0.19,0.24,-2.8580174,-3.3457599
6.04,6.53,6.75,0.55,0.5,0.13,2620.0,0.23,0.24,-1.9136202,-4.9472175
6.28,6.68,6.94,0.54,0.5,0.21,2720.0,0.35,0.3,-2.1457562,-4.513305
5.97,6.83,6.53,0.61,0.42,0.11,3650.0,0.34,0.16,-2.711806,-3.420271
5.75,7.17,6.51,0.58,0.48,0.12,3630.0,0.22,0.26,-2.5290694,-3.6348867
6.45,7.01,7.19,0.63,0.58,0.22,1730.0,0.2,0.26,-1.2756808,-5.8691683
6.13,6.74,6.66,0.63,0.54,0.19,2029.9999999999998,0.34,0.32,-1.288207,-5.8573565
6.35,6.56,7.4,0.65,0.41,0.15,2029.9999999999998,0.17,0.3,-1.1970632,-6.25117
6.42,6.59,7.06,0.67,0.5,0.16,2630.0,0.19,0.24,-1.8206058,-5.0246267
6.06,6.67,6.69,0.66,0.57,0.29,2320.0,0.23,0.21,-1.8757602,-4.8383765
6.29,7.39,7.46,0.61,0.48,0.13,3810.0,0.32,0.34,-2.894366,-3.2254715
6.1,6.71,7.12,0.69,0.47,0.19,3060.0,0.33,0.17,-2.304463,-4.164277
5.63,7.42,7.08,0.67,0.48,0.21,3880.0,0.24,0.15,-3.0728009,-3.2318504
6.33,6.72,7.15,0.51,0.43,0.27,1410.0,0.3,0.25,-1.066483,-6.335539
6.32,7.44,7.12,0.66,0.44,0.27,1980.0,0.27,0.27,-1.4212103,-5.5688963
5.86,7.36,6.53,0.64,0.45,0.16,3070.0,0.28,0.26,-1.977249,-4.6967916
5.89,7.09,6.87,0.63,0.6,0.2,2450.0,0.31,0.31,-1.6704619,-5.1982036
5.65,6.66,6.92,0.67,0.53,0.2,2020.0,0.21,0.21,-1.2682078,-6.076657
6.25,6.8,7.35,0.53,0.56,0.25,850.0,0.22,0.22,-0.50479746,-8.905233
6.06,7.13,7.27,0.64,0.58,0.16,1950.0,0.31,0.22,-1.2898521,-5.9132066
6.19,6.86,7.43,0.55,0.46,0.29,3100.0,0.33,0.21,-2.9775705,-3.5603766
5.6,6.7,6.95,0.52,0.48,0.24,1150.0,0.31,0.32,-0.6767118,-8.11511
6.41,6.55,6.59,0.56,0.5,0.22,3530.0,0.19,0.26,-3.298923,-3.0597396
6.09,6.78,6.71,0.64,0.53,0.29,3640.0,0.3,0.31,-3.4702,-3.005117
5.59,6.86,6.92,0.69,0.41,0.11,1180.0,0.28,0.32,-0.37563157,-9.723871
6.11,6.81,6.86,0.56,0.6,0.21,3020.0,0.16,0.18,-2.8776371,-3.4498394
6.15,7.18,7.14,0.69,0.54,0.13,2110.0,0.35,0.3,-1.1993821,-6.256441
6.43,6.91,7.27,0.63,0.47,0.27,1360.0,0.32,0.23,-0.93464446,-6.855209
6.34,6.83,6.82,0.52,0.52,0.26,2570.0,0.31,0.23,-2.3253636,-4.246119
5.52,6.51,7.22,0.59,0.55,0.29,2490.0,0.26,0.35,-1.8535731,-4.8631663
6.16,6.97,7.08,0.58,0.49,0.2,1560.0,0.26,0.23,-1.0894687,-6.410571
5.72,6.61,6.51,0.65,0.47,0.27,3210.0,0.22,0.16,-2.7396326,-3.7675052
5.93,7.49,7.01,0.61,0.47,0.11,980.0,0.34,0.25,-0.4605143,-9.385698
5.51,7.1,6.6,0.67,0.49,0.15,1440.0,0.26,0.35,-0.57310367,-8.419453
5.74,7.18,6.71,0.68,0.55,0.27,1390.0,0.18,0.21,-0.8242638,-7.2556925
6.04,6.83,7.08,0.67,0.53,0.15,1720.0,0.25,0.23,-0.97025037,-6.7599773
5.84,6.96,6.75,0.61,0.47,0.28,1190.0,0.18,0.29,-0.7272613,-7.9013233
5.95,6.71,7.22,0.7,0.55,0.26,3760.0,0.28,0.24,-3.513893,-2.9374108
6.25,6.79,6.66,0.69,0.55,0.23,1450.0,0.27,0.19,-0.9560354,-6.7736406
6.31,6.53,6.85,0.54,0.42,0.25,2660.0,0.16,0.29,-2.1453533,-4.4932413
5.87,7.32,6.77,0.69,0.41,0.11,2920.0,0.33,0.19,-1.736618,-5.247465
6.12,6.94,6.95,0.69,0.57,0.14,3930.0,0.3,0.19,-3.0983067,-3.1128328
5.69,6.83,6.77,0.63,0.45,0.15,1470.0,0.2,0.27,-0.7366402,-7.7475715
6.28,7.08,7.5,0.7,0.46,0.14,2900.0,0.22,0.15,-2.0247254,-4.6085067
6.4,7.02,6.55,0.53,0.42,0.14,890.0,0.31,0.29,-0.5410814,-9.0028305
5.74,7.14,7.09,0.63,0.55,0.21,2830.0,0.28,0.16,-2.2120883,-4.4221416
6.05,6.69,7.34,0.69,0.56,0.29,3510.0,0.24,0.26,-3.4026008,-3.0940096
6.05,7.47,7.49,0.55,0.48,0.22,2090.0,0.27,0.22,-1.6892542,-5.1655574
6.2,7.01,7.06,0.61,0.4,0.27,2860.0,0.31,0.2,-2.361823,-4.2781353
5.87,7.22,6.69,0.64,0.47,0.28,3390.0,0.24,0.18,-2.9149585,-3.5056036
5.94,7.33,7.3,0.52,0.54,0.12,3790.0,0.33,0.34,-2.8552287,-3.1943002
6.08,6.95,6.76,0.67,0.59,0.12,2240.0,0.22,0.16,-1.5072254,-5.494545
6.47,7.23,7.3,0.65,0.45,0.12,3070.0,0.17,0.34,-2.0183434,-4.4563246
6.47,7.44,6.62,0.58,0.43,0.21,1370.0,0.18,0.33,-0.89080834,-7.0070744
5.99,7.33,6.67,0.66,0.52,0.14,3870.0,0.23,0.29,-2.7039819,-3.3991964
5.94,7.25,6.73,0.59,0.49,0.26,2050.0,0.32,0.19,-1.6633141,-5.1976466
6.35,7.33,7.5,0.55,0.57,0.29,2730.0,0.24,0.15,-2.854401,-3.615083
6.11,6.85,7.11,0.69,0.46,0.14,3180.0,0.2,0.23,-2.2164273,-4.189788
5.99,6.57,7.0,0.51,0.4,0.12,3570.0,0.16,0.2,-2.8891308,-3.2639894
5.83,6.51,6.52,0.65,0.57,0.22,2140.0,0.2,0.33,-1.3395255,-5.7773046
5.69,7.18,7.0,0.53,0.49,0.18,840.0,0.26,0.2,-0.40296054,-9.527658
6.45,7.04,6.87,0.7,0.49,0.12,3000.0,0.16,0.28,-1.8421793,-4.6575675
5.98,7.3,7.45,0.61,0.43,0.25,2090.0,0.3,0.25,-1.5062838,-5.4629984
6.28,6.72,6.74,0.52,0.51,0.28,1440.0,0.2,0.29,-1.1093268,-6.178839
6.26,7.43,6.84,0.53,0.47,0.13,2970.0,0.33,0.25,-2.1561065,-4.3223524
6.4,7.15,6.81,0.57,0.46,0.29,2600.0,0.32,0.26,-2.221343,-4.3219514
6.2,6.76,7.04,0.59,0.4,0.21,3590.0,0.27,0.33,-3.066524,-3.2441053
5.61,6.84,7.45,0.57,0.42,0.23,2060.0,0.18,0.16,-1.5418591,-5.5372815
6.19,6.93,6.88,0.67,0.55,0.26,2000.0,0.26,0.18,-1.5515761,-5.339155
6.4,7.0,6.92,0.52,0.54,0.28,3270.0,0.29,0.3,-3.2156286,-3.2584963
6.0,6.6,6.77,0.55,0.46,0.12,860.0,0.27,0.22,-0.43772936,-9.564455
6.24,6.97,7.48,0.54,0.49,0.3,2620.0,0.23,0.29,-2.2567496,-4.2639046
6.33,7.28,6.77,0.61,0.55,0.28,2180.0,0.17,0.15,-2.0084856,-4.6163282
6.12,6.73,6.85,0.5,0.55,0.23,2160.0,0.19,0.23,-1.910917,-4.796567
6.26,6.83,6.62,0.67,0.52,0.24,3400.0,0.16,0.27,-2.902697,-3.4527206
5.71,7.47,7.22,0.5,0.46,0.22,2300.0,0.32,0.31,-1.7231712,-5.1401815
6.48,7.47,6.99,0.61,0.55,0.25,1590.0,0.2,0.27,-1.2246959,-5.9595876
6.15,7.43,6.61,0.67,0.41,0.25,1580.0,0.34,0.22,-1.0218887,-6.6182933
5.9,6.74,6.87,0.65,0.5,0.12,2990.0,0.29,0.18,-2.082503,-4.425371
5.75,7.47,7.3,0.57,0.46,0.16,3750.0,0.2,0.16,-2.961337,-3.2534897
6.03,7.11,6.65,0.57,0.45,0.15,1720.0,0.17,0.17,-1.2406023,-6.151825
6.09,7.07,7.14,0.63,0.5,0.25,1710.0,0.19,0.27,-1.1428106,-6.2078905
6.46,6.65,6.93,0.67,0.48,0.26,1010.0,0.34,0.16,-0.7289078,-8.323945
6.01,6.91,6.9,0.65,0.6,0.25,2280.0,0.27,0.18,-1.8335122,-4.9011984
5.82,7.47,7.16,0.69,0.58,0.29,2160.0,0.2,0.33,-1.4589621,-5.4901314
5.88,7.26,7.03,0.58,0.59,0.11,3120.0,0.18,0.29,-2.1692948,-4.179099
6.25,7.12,7.42,0.51,0.54,0.22,1490.0,0.32,0.18,-1.1968195,-5.987813
6.16,6.81,6.91,0.69,0.45,0.13,2360.0,0.32,0.23,-1.4284197,-5.796483
5.73,6.62,7.0,0.69,0.53,0.3,3370.0,0.33,0.16,-3.1268473,-3.3507302
